,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,LB__LBexp,1.8174119623993334,0.718462755582321,3.0,0.0,2.31313424295,1.0,0.993457690258,2.0,2.14564395399,,,,,,,,,,
1,LB__LBtran,2.8179765400166663,0.6195948511964988,3.0,3.0,3.53300787775,4.0,2.4393559150099997,5.0,2.48156582729,,,,,,,,,,
2,LB__LBstat,5.291134498206667,0.923265805919251,3.0,6.0,4.24297257641,7.0,5.646582165680001,8.0,5.98384875253,,,,,,,,,,
3,LB__LBGexp,2.6301031436033333,0.26642752072604775,3.0,9.0,2.8814988492199998,10.0,2.6579753829299997,11.0,2.35083519866,,,,,,,,,,
4,LB__LBGtran,3.6434234863499997,0.721787178102811,2.0,12.0,4.15380409456,13.0,3.13304287814,,,,,,,,,,,,
5,LB__LBGstat,4.734741300486667,1.5546415796979822,3.0,14.0,3.32219700204,15.0,4.4816129103,16.0,6.40041398912,,,,,,,,,,
6,Life Cycle__S0,2.6863144663600003,0.4268443737764204,3.0,17.0,2.24018879084,18.0,2.72792474653,19.0,3.09082986171,,,,,,,,,,
7,Life Cycle__S1,3.5507837577433334,0.1345599716810433,3.0,20.0,3.6978967055400003,21.0,3.5205253371699996,22.0,3.43392923052,,,,,,,,,,
8,Life Cycle__S2,25.2139634808,0.46473966148944706,3.0,23.0,24.750272738099998,24.0,25.2118726978,25.0,25.6797450065,,,,,,,,,,
9,Life Cycle__S3,24.5673473019,0.9777457634331531,2.0,26.0,23.8759766423,27.0,25.2587179615,,,,,,,,,,,,
10,Life Cycle__S4,27.45432553183333,1.188914289344155,3.0,28.0,26.0895289254,29.0,28.2652339697,30.0,28.0082137004,,,,,,,,,,
11,Life Cycle__S5,27.93661173303333,0.012139197966178236,3.0,31.0,27.9298627743,32.0,27.9506257046,33.0,27.929346720199998,,,,,,,,,,
12,Life Cycle__S6,21.8675704791875,5.462287122321118,8.0,34.0,28.8730006936,35.0,19.235229230999998,36.0,29.141648270799998,37.0,26.9494421416,38.0,18.0961248738,39.0,16.1123273601,40.0,17.6223389122,41.0,18.9104523504
13,Life Cycle__S7,13.6685213987,0.8411795001821252,3.0,42.0,12.888356030499999,43.0,13.5575158169,44.0,14.559692348699999,,,,,,,,,,
14,Life Cycle__S8,12.1314279599,1.576187558447365,2.0,45.0,11.0168950489,46.0,13.2459608709,,,,,,,,,,,,
15,Life Cycle__G135,6.693501590005,2.7643490011296006,2.0,47.0,4.73881166574,48.0,8.64819151427,,,,,,,,,,,,
16,Life Cycle__G150,4.306354888976667,0.7331228282113718,3.0,49.0,4.88495870005,50.0,3.4819059909199996,51.0,4.55219997596,,,,,,,,,,
17,Life Cycle__G180,5.054779161820001,0.9100779806716698,3.0,52.0,5.16627523024,53.0,4.0940900240300016,54.0,5.903972231189999,,,,,,,,,,
18,Stress Time Course__C30,8.274970638775,0.38085225052304056,2.0,55.0,8.54427384775,56.0,8.0056674298,,,,,,,,,,,,
19,Stress Time Course__C90,4.011251769745,1.130717663467107,2.0,57.0,4.81078989719,58.0,3.2117136423000003,,,,,,,,,,,,
