,A,Zur
R2,,0.10850113693334407
xmin,,-3.3203666666666667
xmid,,
xmax,,3.048633333333333
ystart,,17.298191809931144
yend,,-3.8601497711584445
LBexp_1,2.3131342429,0.9346333333333341
LBexp_2,0.9934576903000001,0.9250333333333334
LBexp_3,2.145643954,0.599733333333333
LBtran_1,3.5330078777000002,0.9391333333333325
LBtran_2,2.439355915,0.6829333333333327
LBtran_3,2.4815658273,0.440433333333333
LBstat_1,4.2429725764,0.06943333333333257
LBstat_2,5.6465821657,-0.12766666666666637
LBstat_3,5.9838487525,-0.433466666666666
LBGexp_1,2.8814988491999998,0.5365333333333329
LBGexp_2,2.6579753829,-0.14436666666666653
LBGexp_3,2.3508351987,0.8906333333333336
LBGtran_2,4.1538040946,-0.1278666666666659
LBGtran_3,3.1330428781,0.19093333333333362
LBGstat_1,3.3221970020000002,1.2475333333333332
LBGstat_2,4.4816129103,-0.22976666666666645
LBGstat_3,6.4004139891000005,0.21873333333333278
S0_1,2.2401887908,0.30873333333333264
S0_2,2.7279247465000003,0.5065333333333335
S0_3,3.0908298617,0.24373333333333314
S1_1,3.6978967055,0.9117333333333324
S1_2,3.5205253372,1.0539333333333332
S1_3,3.4339292305,0.6989333333333327
S2_1,24.7502727381,0.010433333333333294
S2_2,25.2118726978,-0.14086666666666758
S2_3,25.6797450065,-0.3446666666666669
S3_1,23.8759766423,-0.027666666666666728
S3_2,25.2587179615,-0.27626666666666644
S4_1,26.0895289254,-0.20266666666666744
S4_2,28.2652339697,-0.6565666666666665
S4_3,28.0082137004,-0.7389666666666663
S5_1,27.9298627743,-0.8948666666666671
S5_2,27.9506257046,-0.37516666666666687
S5_3,27.9293467202,-0.593866666666667
S6_1,28.8730006936,-1.377066666666666
S6_2,19.235229231,-3.0144666666666673
S6_3,29.1416482708,-1.3557666666666677
S6/t_1,26.9494421416,-1.0006666666666675
S6/t_2,18.0961248738,-3.3203666666666667
S6_4,16.1123273601,-1.225766666666667
S6_5,17.6223389122,-0.8725666666666676
S6_6,18.9104523504,-0.6719666666666662
S7_4,12.8883560305,-0.2834666666666674
S7_5,13.5575158169,-0.4934666666666665
S7_6,14.5596923487,-0.3136666666666663
S8_4,11.0168950489,-0.7489666666666661
S8_5,13.2459608709,-0.691866666666666
G135_1,4.7388116657,0.9705333333333339
G135_3,8.6481915143,-0.45646666666666746
G150_1,4.8849587001,0.6316333333333333
G150_2,3.4819059909,1.1941333333333333
G150_3,4.552199976,0.6781333333333333
G180_1,5.1662752302,1.0129333333333328
G180_2,4.094090024,1.4577333333333335
G180_3,5.9039722312,0.4222333333333328
C30_1,8.5442738478,0.07063333333333333
C30_2,8.0056674298,0.2438333333333329
C90_1,4.8107898972,0.29103333333333303
C90_2,3.2117136423,0.23823333333333352
BI_1,1.4277129384,0.2764333333333333
BI_2,0.6000632079,0.5931333333333342
BC_2,5.4232572802,0.44893333333333274
BC/t_1,6.6734744559,0.35653333333333315
BC/t_2,7.3527938253,0.7192333333333334
BC_1,7.1550221329,0.21743333333333403
