,A,Zur
R2,,0.10850113693334407
xmin,,-3.3203666667
xmid,,
xmax,,3.0486333333
ystart,,17.29819183091741
yend,,-3.8601497697930043
LBexp_1,2.3131342429,0.9346333333
LBexp_2,0.9934576903000001,0.9250333333
LBexp_3,2.145643954,0.5997333333
LBtran_1,3.5330078777000002,0.9391333333
LBtran_2,2.439355915,0.6829333333000001
LBtran_3,2.4815658273,0.4404333333
LBstat_1,4.2429725764,0.0694333333
LBstat_2,5.6465821657,-0.12766666670000001
LBstat_3,5.9838487525,-0.4334666667
LBGexp_1,2.8814988491999998,0.5365333333
LBGexp_2,2.6579753829,-0.1443666667
LBGexp_3,2.3508351987,0.8906333333
LBGtran_2,4.1538040946,-0.1278666667
LBGtran_3,3.1330428781,0.1909333333
LBGstat_1,3.3221970020000002,1.2475333333
LBGstat_2,4.4816129103,-0.2297666667
LBGstat_3,6.4004139891000005,0.2187333333
S0_1,2.2401887908,0.3087333333
S0_2,2.7279247465000003,0.5065333333
S0_3,3.0908298617,0.24373333330000002
S1_1,3.6978967055,0.9117333333000001
S1_2,3.5205253372,1.0539333333
S1_3,3.4339292305,0.6989333333000001
S2_1,24.7502727381,0.0104333333
S2_2,25.2118726978,-0.1408666667
S2_3,25.6797450065,-0.3446666667
S3_1,23.8759766423,-0.027666666700000002
S3_2,25.2587179615,-0.2762666667
S4_1,26.0895289254,-0.2026666667
S4_2,28.2652339697,-0.6565666667000001
S4_3,28.0082137004,-0.7389666667
S5_1,27.9298627743,-0.8948666667
S5_2,27.9506257046,-0.37516666670000004
S5_3,27.9293467202,-0.5938666667
S6_1,28.8730006936,-1.3770666667
S6_2,19.235229231,-3.0144666667
S6_3,29.1416482708,-1.3557666667000001
S6/t_1,26.9494421416,-1.0006666667
S6/t_2,18.0961248738,-3.3203666667
S6_4,16.1123273601,-1.2257666667
S6_5,17.6223389122,-0.8725666667
S6_6,18.9104523504,-0.6719666667
S7_4,12.8883560305,-0.28346666670000004
S7_5,13.5575158169,-0.4934666667
S7_6,14.5596923487,-0.3136666667
S8_4,11.0168950489,-0.7489666667
S8_5,13.2459608709,-0.6918666667000001
G135_1,4.7388116657,0.9705333333
G135_3,8.6481915143,-0.4564666667
G150_1,4.8849587001,0.6316333333
G150_2,3.4819059909,1.1941333333
G150_3,4.552199976,0.6781333333
G180_1,5.1662752302,1.0129333333
G180_2,4.094090024,1.4577333333
G180_3,5.9039722312,0.4222333333
C30_1,8.5442738478,0.0706333333
C30_2,8.0056674298,0.2438333333
C90_1,4.8107898972,0.29103333330000003
C90_2,3.2117136423,0.23823333330000002
BI_1,1.4277129384,0.27643333330000003
BI_2,0.6000632079,0.5931333333000001
BC_2,5.4232572802,0.4489333333
BC/t_1,6.6734744559,0.35653333330000003
BC/t_2,7.3527938253,0.7192333333
BC_1,7.1550221329,0.2174333333
Sw_1,6.5498612033,0.32173333330000004
Sw_2,5.174276376,0.6080333333
BT_1,18.9600311861,-0.8151666667
BT_2,12.7270643308,-1.0555666667
B36_1,30.0794001429,-0.2661666667
B36_2,28.9113826327,-0.3718666667
B60_1,29.8482186833,0.0455333333
B60_2,28.7418660256,0.22333333330000002
M9exp_1,-0.6242843509,0.3064333333
M9exp_2,0.37858847640000004,0.1070333333
M9exp_3,0.24569587440000001,-0.41346666670000004
M9tran_1,1.0779416424,-0.6411666667
M9tran_2,1.8922844095,-0.33186666670000003
M9tran_3,0.4721726028,-0.38826666670000004
M9stat_1,7.5920641369,-1.0880666667
M9stat_2,8.5231027972,-1.3483666667
M9stat_3,8.3542832756,-1.3588666667
M+G_1,4.2891216034,0.1088333333
M+G_2,0.9960323016,-0.09786666670000001
M+G_3,1.0135891736,0.0990333333
Glu_1,0.7077736217,0.2938333333
Glu_2,0.1674257441,0.2385333333
Glu_3,0.5148877844,0.3647333333
Fru_1,0.8416751999000001,0.3039333333
Fru_2,0.2723940482,0.5543333333
Fru_3,1.4687453382,-0.19516666670000002
Mal_1,0.6923892132,-0.6919666667000001
Mal_2,1.3582974046,-0.21026666670000002
Mal_3,0.42316327060000003,0.0259333333
G+S_2,2.1068423032,-0.36316666670000003
G+S_3,2.4766445563,-0.3365666667
Pyr_1,4.512309782,-0.6627666667000001
Pyr_2,2.6439834965999998,-0.2501666667
Pyr_3,3.8453068741000003,-0.4061666667
Gly_1,4.7520543375,-0.8815666667000001
Gly_2,2.4635631053,-0.0912666667
Gly_3,7.0975294819,-1.4112666667
Glucon_1,4.1044398794,-0.5858666667
Glucon_2,2.7707319739000003,-0.0690666667
Glucon_3,5.3231756562,-1.1719666667
aero_1,1.3038398482,1.0696333333
aero_2,3.3758078795,0.2956333333
aero_3,1.4544860316000001,0.6901333333
nit_1,2.5528348688999998,0.1141333333
nit_2,0.8355618201,0.4516333333
nit_3,2.3245698281,-0.0934666667
ferm_1,3.4980486723,-0.0225666667
ferm_2,1.7308788166,-0.4933666667
ferm_3,2.495439966,0.2453333333
T-5.40H_1,4.0775086713,0.1919333333
T-4.40H_1,5.1726315325,0.15403333330000002
T-3.40H_1,6.3828597757,0.0049333333
T-2.40H_1,8.4973128704,-0.3855666667
T-1.40H_1,13.154462655,-0.4521666667
T-1.10H_1,14.7374233701,-0.2776666667
T-0.40H_1,18.4828950181,-0.2321666667
T0.0H_1,20.9545337514,-0.6946666667
T0.30H_1,6.8508070596,-0.8964666667000001
T1.0H_1,6.0491484648,-1.1043666667
T1.30H_1,6.7729383236,-1.2760666667
T2.0H_1,7.5908114209,-1.2993666667000001
T2.30H_1,5.5850602807000005,-0.5322666667
T3.0H_1,5.5603890146,-0.4559666667
T3.30H_1,5.5893306452000004,-0.3382666667
T4.0H_1,4.8626887311,-0.1531666667
T5.0H_1,6.1388266342,-0.6839666667000001
HPh_1,2.9679424073,1.4852333333
HPh_2,3.0073765513,1.1259333333
HPh_3,3.9217076962,1.4958333333
LPh_1,2.6756678435,1.0949333333
LPh_2,0.8521628719000001,1.5073333333
LPh_3,3.1051539671,1.0363333333
LPhT_1,3.9918667681,2.8211333333
LPhT_2,3.305598689,2.8879333333
LPhT_3,2.6474922173,3.0486333333
SMMPr_1,-0.9488160839,-0.4141666667
SMMPr_2,0.068195896,-0.34346666670000003
SMMPr_3,0.2692681811,-0.20676666670000002
HiTm_1,4.5063227162,-0.5440666667
HiTm_2,1.4088614007,-0.7851666667
HiTm_3,2.3966860911,-0.0953666667
LoTm_1,-1.9690789404000002,0.22563333330000002
LoTm_2,-0.8358938361,-0.2529666667
LoTm_3,-1.7937479043,-0.4163666667
HiOs_1,1.0121807974,-0.1865666667
HiOs_2,1.9125435062,-0.0914666667
HiOs_3,1.5458083493,-0.1545666667
BMM_1,24.9780602229,-0.07896666670000001
BMM_2,25.9578565762,-0.2391666667
BMM_3,25.9418682466,0.0939333333
Heat_1,24.6378298242,0.5620333333
Heat_2,24.6504032268,0.10963333330000001
Heat_3,23.9044636909,0.0856333333
Cold_1,1.8903650273000001,1.0963333333
Cold_2,22.0107269984,0.9587333333
Cold_3,22.6661712078,0.5504333333
Etha_1,27.2750382305,-2.8005666667
Etha_2,25.9314059541,-2.7561666667
Etha_3,27.6207126749,-2.7985666667
SMM_1,-0.34938436770000003,-0.31066666670000004
SMM_2,-0.6956010933,-0.2242666667
