,A,zur
R2,,0.10850113693319097
xmin,,8.0373
xmid,,
xmax,,14.4063
ystart,,17.298191949636283
yend,,-3.860149891257038
LBexp_1,2.31313424295,12.2923
LBexp_2,0.993457690258,12.2827
LBexp_3,2.14564395399,11.9574
LBtran_1,3.53300787775,12.2968
LBtran_2,2.4393559150099997,12.0406
LBtran_3,2.48156582729,11.7981
LBstat_1,4.24297257641,11.4271
LBstat_2,5.646582165680001,11.23
LBstat_3,5.98384875253,10.9242
LBGexp_1,2.8814988492199998,11.8942
LBGexp_2,2.6579753829299997,11.2133
LBGexp_3,2.35083519866,12.2483
LBGtran_2,4.15380409456,11.2298
LBGtran_3,3.13304287814,11.5486
LBGstat_1,3.32219700204,12.6052
LBGstat_2,4.4816129103,11.1279
LBGstat_3,6.40041398912,11.5764
S0_1,2.24018879084,11.6664
S0_2,2.72792474653,11.8642
S0_3,3.09082986171,11.6014
S1_1,3.6978967055400003,12.2694
S1_2,3.5205253371699996,12.4116
S1_3,3.43392923052,12.0566
S2_1,24.750272738099998,11.3681
S2_2,25.2118726978,11.2168
S2_3,25.6797450065,11.013
S3_1,23.8759766423,11.33
S3_2,25.2587179615,11.0814
S4_1,26.0895289254,11.155
S4_2,28.2652339697,10.7011
S4_3,28.0082137004,10.6187
S5_1,27.9298627743,10.4628
S5_2,27.9506257046,10.9825
S5_3,27.929346720199998,10.7638
S6_1,28.8730006936,9.9806
S6_2,19.235229230999998,8.3432
S6_3,29.141648270799998,10.0019
S6/t_1,26.9494421416,10.357
S6/t_2,18.0961248738,8.0373
S6_4,16.1123273601,10.1319
S6_5,17.6223389122,10.4851
S6_6,18.9104523504,10.6857
S7_4,12.888356030499999,11.0742
S7_5,13.5575158169,10.8642
S7_6,14.559692348699999,11.044
S8_4,11.0168950489,10.6087
S8_5,13.2459608709,10.6658
G135_1,4.73881166574,12.3282
G135_3,8.64819151427,10.9012
G150_1,4.88495870005,11.9893
G150_2,3.4819059909199996,12.5518
G150_3,4.55219997596,12.0358
G180_1,5.16627523024,12.3706
G180_2,4.0940900240300016,12.8154
G180_3,5.903972231189999,11.7799
C30_1,8.54427384775,11.4283
C30_2,8.0056674298,11.6015
C90_1,4.81078989719,11.6487
C90_2,3.2117136423000003,11.5959
BI_1,1.4277129383899998,11.6341
BI_2,0.600063207871,11.9508
BC_2,5.4232572802400005,11.8066
BC/t_1,6.67347445594,11.7142
BC/t_2,7.352793825319999,12.0769
BC_1,7.155022132889999,11.5751
Sw_1,6.54986120334,11.6794
Sw_2,5.174276375990001,11.9657
BT_1,18.9600311861,10.5425
BT_2,12.7270643308,10.3021
B36_1,30.0794001429,11.0915
B36_2,28.9113826327,10.9858
B60_1,29.8482186833,11.4032
B60_2,28.7418660256,11.581
M9exp_1,-0.6242843508770001,11.6641
M9exp_2,0.378588476433,11.4647
M9exp_3,0.245695874444,10.9442
M9tran_1,1.07794164239,10.7165
M9tran_2,1.8922844095200002,11.0258
M9tran_3,0.472172602777,10.9694
M9stat_1,7.592064136889999,10.2696
M9stat_2,8.52310279722,10.0093
M9stat_3,8.35428327557,9.9988
M+G_1,4.289121603380001,11.4665
M+G_2,0.9960323016429999,11.2598
M+G_3,1.0135891736,11.4567
Glu_1,0.7077736217309999,11.6515
Glu_2,0.167425744105,11.5962
Glu_3,0.514887784379,11.7224
Fru_1,0.841675199918,11.6616
Fru_2,0.272394048156,11.912
Fru_3,1.46874533824,11.1625
Mal_1,0.6923892131589999,10.6657
Mal_2,1.3582974045899998,11.1474
Mal_3,0.423163270584,11.3836
G+S_2,2.1068423032,10.9945
G+S_3,2.47664455632,11.0211
Pyr_1,4.512309782,10.6949
Pyr_2,2.64398349657,11.1075
Pyr_3,3.8453068740800007,10.9515
Gly_1,4.75205433751,10.4761
Gly_2,2.46356310533,11.2664
Gly_3,7.097529481919999,9.9464
Glucon_1,4.10443987941,10.7718
Glucon_2,2.77073197391,11.2886
Glucon_3,5.32317565617,10.1857
aero_1,1.3038398482200002,12.4273
aero_2,3.37580787949,11.6533
aero_3,1.4544860316,12.0478
nit_1,2.5528348689300002,11.4718
nit_2,0.835561820105,11.8093
nit_3,2.32456982808,11.2642
ferm_1,3.4980486722900004,11.3351
ferm_2,1.73087881663,10.8643
ferm_3,2.4954399660499997,11.603
T-5.40H_1,4.07750867133,11.5496
T-4.40H_1,5.1726315325,11.5117
T-3.40H_1,6.382859775669999,11.3626
T-2.40H_1,8.49731287039,10.9721
T-1.40H_1,13.154462655,10.9055
T-1.10H_1,14.7374233701,11.08
T-0.40H_1,18.4828950181,11.1255
T0.0H_1,20.9545337514,10.663
T0.30H_1,6.8508070596099975,10.4612
T1.0H_1,6.04914846477,10.2533
T1.30H_1,6.772938323559999,10.0816
T2.0H_1,7.590811420850001,10.0583
T2.30H_1,5.585060280669999,10.8254
T3.0H_1,5.560389014580001,10.9017
T3.30H_1,5.5893306451900004,11.0194
T4.0H_1,4.86268873114,11.2045
T5.0H_1,6.13882663418,10.6737
HPh_1,2.9679424072900003,12.8429
HPh_2,3.00737655133,12.4836
HPh_3,3.92170769617,12.8535
LPh_1,2.67566784354,12.4526
LPh_2,0.8521628718500001,12.865
LPh_3,3.1051539670599997,12.394
LPhT_1,3.99186676814,14.1788
LPhT_2,3.30559868898,14.2456
LPhT_3,2.64749221733,14.4063
SMMPr_1,-0.948816083908,10.9435
SMMPr_2,0.068195895951,11.0142
SMMPr_3,0.269268181056,11.1509
HiTm_1,4.50632271617,10.8136
HiTm_2,1.40886140069,10.5725
HiTm_3,2.39668609108,11.2623
LoTm_1,-1.9690789404499998,11.5833
LoTm_2,-0.835893836076,11.1047
LoTm_3,-1.7937479043200002,10.9413
HiOs_1,1.0121807974099999,11.1711
HiOs_2,1.91254350625,11.2662
HiOs_3,1.54580834927,11.2031
BMM_1,24.978060222899998,11.2787
BMM_2,25.957856576199998,11.1185
BMM_3,25.9418682466,11.4516
Heat_1,24.6378298242,11.9197
Heat_2,24.650403226799998,11.4673
Heat_3,23.904463690900002,11.4433
Cold_1,1.89036502733,12.454
Cold_2,22.010726998400003,12.3164
Cold_3,22.6661712078,11.9081
Etha_1,27.2750382305,8.5571
Etha_2,25.931405954099997,8.6015
Etha_3,27.6207126749,8.5591
SMM_1,-0.34938436771799997,11.047
SMM_2,-0.695601093281,11.1334
SMM_3,-0.5540014371109999,11.1117
Salt_1,2.1866729394999997,11.3641
Salt_2,2.1543895558,11.4134
Salt_3,1.57060241884,11.463
Mt0_1,1.8664543969799998,12.0711
Mt0_3,2.00382755945,12.3678
M0t45_1,1.276295233,11.6991
M0t45_2,0.0522153948011,12.1911
M0t45_3,1.21877598268,12.3052
M0t90_1,5.197966860909999,10.6771
M0t90_2,2.28227023212,12.2363
M0t90_3,3.8551175074699997,11.4754
M40t45_1,2.20874161259,11.4566
M40t45_2,2.8083838004,12.6806
M40t45_3,0.318698984439,12.3107
M40t90_1,3.59816715274,10.8672
M40t90_2,1.90271075401,12.0056
M40t90_3,2.17717442099,12.0469
dia0_1,3.2342627708599996,11.9081
dia0_2,2.46448683627,12.2743
dia0_3,0.451952962479,12.2158
dia5_1,2.96145943659,11.285
dia5_2,2.9494804781299995,11.64
dia5_3,1.8242249463,11.6211
dia15_1,10.227035572,12.6722
dia15_2,7.14195554702,13.1196
dia15_3,6.1985936732099995,10.9278
Diami_1,13.3302715238,11.5054
Diami_2,11.596986021900001,11.6957
Diami_3,12.005876871500002,11.8101
Paraq_1,5.7008219665799995,12.701
Paraq_2,3.6449660672800004,12.898
Paraq_3,6.35955558508,11.3953
H2O2_1,4.62861331203,12.8531
H2O2_2,3.9488340186,13.1147
H2O2_3,5.07649674046,12.8887
Oxctl_1,6.47880610986,11.8434
Oxctl_2,5.9251493567499995,11.9147
Oxctl_3,4.03033919669,12.6074
GM-0.1_1,1.4715599447799999,10.9539
GM-0.2_1,3.11923971384,10.9056
