k,Name,in_iM,gene_weight,Regulator,Function,Category
16,SigS,True,0.092301623,SigS,Stress Response,Stress Response
24,Autolysin,False,-0.043089024,,Autolysin Expression,Biological Enrichment
22,VraR,False,-0.028160751,VraR,Cell Wall Biosynthesis,Structural Components
14,CcpA-1,False,-0.027248704,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
3,CymR,False,-0.025109612000000003,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
5,SaeR,False,0.023726915,SaeR,Virulence Expression,Virulence
8,Fur,False,-0.019226155,Fur,Iron Metabolism,Metal Homeostasis
18,LacR,False,0.018459725,LacR,Lactose Metabolism,Carbon Source Utilization
27,PerR,False,-0.012848164,PerR,Oxidative Stress Response,Stress Response
0,TreR,False,-0.011875274,TreR,Trehalose Metabolism,Carbon Source Utilization
20,CcpA-2,False,0.0116807,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
1,Vim-3,False,-0.011318017,,Virulence Expression,Virulence
17,SNFR,False,0.010377661,,,Genomic Strain Difference
9,CodY,False,0.009855021,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
10,Guanine Responsive (GR),False,0.007808801999999998,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
7,Translation,False,0.007498724,,Translation Machinery Expression,Biological Enrichment
13,FMN,False,-0.007184225,,Riboflaving Biosynthesis,Miscellaneous Metabolism
15,PurR,False,-0.006644046,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
25,B-Lactam Resistance,False,-0.006117241,,B-lactam Resistance,Stress Response
23,Phi-Sa3,False,0.005005073,,Prophage Expression,Mobile Elements
28,Agr,False,-0.004619725,AgrA,Quorum Sensor/ Virulence Expression,Virulence
19,PyrR,False,0.004456765,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
11,NreC/Rex,False,0.003630014,NreC/Rex,Redox Balance,Energy Metabolism
2,Unc-1,False,0.00252431,,,Uncharacterized
21,Gal/Man.,False,0.002363632,,Galactose/Mannose Metabolism,Carbon Source Utilization
12,Urease,False,-0.001752026,,Urea Metabolism,Miscellaneous Metabolism
6,Rex,False,0.001740338,Rex,Redox Balance,Energy Metabolism
4,SigB,False,0.001591676,SigB,Stress Response,Stress Response
26,MntR,False,0.001155128,MntR,Manganese Acquisition,Metal Homeostasis
