,USA300HOU_RS05790
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.744345024484426
USA300_LAC_U01-Set001_CAMHB_Control_1,5.2639402863532885
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,5.24499980301651
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,5.640628410481358
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.160848245777383
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,4.290890779709363
USA300_LAC_U01-Set001_CAMHB_Control_2,5.4337495005250025
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,5.270743935126288
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,5.5209299715766935
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,5.759710961298027
USA300_TCH1516_U01-Set000_CAMHB_Control_1,5.765984131891598
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,4.154692693284284
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,4.188567218906667
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.707335585579702
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.929648806718488
USA300_LAC_U01-Set001_R10LB_Control_1,5.810869438628853
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,5.833795615678724
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.737341977810521
USA300_LAC_U01-Set001_R10LB_Control_2,5.015961019922924
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,5.953829421290405
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.3995538947991495
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.4596095368089195
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.2159928365647135
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.336482572624017
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.6589328255086135
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.293800793939675
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.4093705906966125
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,4.461761091155664
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,4.164642788583672
USA300_TCH1516_U01-Set000_CAMHB_Control_2,4.7360179723612585
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,4.974219983988708
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,4.479300702675175
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,5.137088774477407
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,4.877001559544698
USA300_LAC_U01-Set004_CAMHB_Control_1,7.922601768810755
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,7.7690383544608785
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,7.783951449206794
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.268313873858435
USA300_LAC_U01-Set004_CAMHB_Control_2,8.205251379168882
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,7.9408210196990545
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,7.612781517482087
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,7.07510172391653
USA300_LAC_U01-Set004_R10LB_Control_1,8.329088812807887
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.799950979666628
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,8.065816926348695
USA300_LAC_U01-Set004_R10LB_Control_2,8.217651486078719
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,7.583161358065232
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,7.790026684258528
USA300_TCH1516_U01-Set003_CAMHB_Control_2,5.549682017852192
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,5.160523227576684
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,4.843573897816574
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,4.139198638080848
USA300_TCH1516_U01-Set003_CAMHB_Control_3,4.393179406309473
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,4.322884350989563
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,4.342106826920044
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,4.837043854165981
USA300_LAC_ICA-Set001_R10LB_Control_1,6.2413003660722985
USA300_LAC_ICA-Set001_R10LB_Control_2,6.384945293594669
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,6.402946862863287
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,6.5690300545044185
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,6.000035405437534
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,5.452212602446041
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,6.4727554653671735
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,5.7282180057267365
USA300_TCH1516_BK-Set001_THB_Control_1,3.1517006441561204
USA300_TCH1516_BK-Set001_THB_Control_2,3.421287564594844
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,5.332257609126208
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,3.7250801394556574
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,4.610070974496286
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,4.259076807582007
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,3.917707551719197
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,3.3722460349062016
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,5.04054809504478
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,4.419352136727603
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,6.460065484507816
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,6.405288243062003
USA300_LAC_ICA-Set002_CAMHB_Control_1,5.243561842741689
USA300_LAC_ICA-Set002_CAMHB_Control_2,3.880074165189878
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,5.919775499357994
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,6.063463016736463
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,6.592120100041018
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,6.780042952630208
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,4.645209150657761
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,4.352359533158661
USA300_SNFM1_ICA-Set002_R10LB_Control_1,6.8733262718420995
USA300_SNFM1_ICA-Set002_R10LB_Control_2,6.538422629246683
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,3.213847569861791
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,3.807797306713344
USA300_SNFR19_ICA-Set002_R10LB_Control_1,5.164164426803952
USA300_SNFR19_ICA-Set002_R10LB_Control_2,5.657273958961151
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,5.424316745091071
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,4.282674468574932
USA300_TCH1516_ICA-Set002_R10LB_Control_1,6.786603762263647
USA300_TCH1516_ICA-Set002_R10LB_Control_2,5.87064862819214
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,5.048947952353792
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,5.006252684676147
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,4.8046892423667344
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,4.971208000263305
USA300_TCH1516_ICA-Set003_250nMParaquat_1,6.273280083988903
USA300_TCH1516_ICA-Set003_250nMParaquat_2,5.669452976771343
USA300_TCH1516_ICA-Set003_2gLGalactose_1,5.475792325221302
USA300_TCH1516_ICA-Set003_2gLGalactose_2,5.618490197091582
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,6.179870123258133
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,5.617256211382727
USA300_TCH1516_ICA-Set003_Control_1,7.251744092681223
USA300_TCH1516_ICA-Set003_Control_2,7.043272901979196
