,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.5176179020968945,0.32064057143827174,2.0,0.0,4.744345024484426,5.0,4.290890779709363
1,U01-Set001__USA300 LAC CA-MHB Control,5.3488448934391455,0.12007324684877776,2.0,1.0,5.2639402863532885,6.0,5.4337495005250025
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.2578718690713995,0.018203850390586206,2.0,2.0,5.24499980301651,7.0,5.270743935126288
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.580779191029025,0.08463957784693175,2.0,3.0,5.640628410481358,8.0,5.5209299715766935
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.960279603537705,0.2836468940421098,2.0,4.0,6.160848245777383,9.0,5.759710961298027
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.251001052126428,0.7282960557965682,2.0,10.0,5.765984131891598,29.0,4.7360179723612585
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.5644563386364965,0.5794933046245373,2.0,11.0,4.154692693284284,30.0,4.974219983988708
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.333933960790921,0.20557961789070126,2.0,12.0,4.188567218906667,31.0,4.479300702675175
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.818492196149094,0.15719918621466022,2.0,13.0,6.707335585579702,14.0,6.929648806718488
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.413415229275888,0.5620851332892378,2.0,15.0,5.810869438628853,18.0,5.015961019922924
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.893812518484564,0.08487671791964732,2.0,16.0,5.833795615678724,19.0,5.953829421290405
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.568447936304835,0.2388522441013454,2.0,17.0,6.737341977810521,20.0,6.3995538947991495
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.559271181158767,0.14094284908795762,2.0,21.0,6.4596095368089195,24.0,6.6589328255086135
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.254896815252194,0.05501853429010911,2.0,22.0,6.2159928365647135,25.0,6.293800793939675
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.372926581660314,0.051539611846380055,2.0,23.0,6.336482572624017,26.0,6.4093705906966125
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.313201939869668,0.21009436656329236,2.0,27.0,4.461761091155664,28.0,4.164642788583672
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.007045167011052,0.18390943337884189,2.0,32.0,5.137088774477407,33.0,4.877001559544698
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.063926573989818,0.19986345618396692,2.0,34.0,7.922601768810755,38.0,8.205251379168882
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.8549296870799665,0.12146868748021285,2.0,35.0,7.7690383544608785,39.0,7.9408210196990545
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.69836648334444,0.1210354194577781,2.0,36.0,7.783951449206794,40.0,7.612781517482087
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.171707798887483,0.13662162143155307,2.0,37.0,7.268313873858435,41.0,7.07510172391653
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.273370149443302,0.07879808940749604,2.0,42.0,8.329088812807887,45.0,8.217651486078719
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.6915561688659295,0.15329341152521245,2.0,43.0,7.799950979666628,46.0,7.583161358065232
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.927921805303612,0.19501315036703684,2.0,44.0,8.065816926348695,47.0,7.790026684258528
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.971430712080833,0.8177708390818084,2.0,48.0,5.549682017852192,52.0,4.393179406309473
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,4.7417037892831235,0.592300129820235,2.0,49.0,5.160523227576684,53.0,4.322884350989563
