,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,11.947533333333332,0.46672150511127425,3.0,0.0,12.4531,1.0,11.8564,2.0,11.5331,,,,,,,,,,
1,M9__M9tran,11.497766666666669,0.2094439384019824,3.0,3.0,11.3312,4.0,11.4292,5.0,11.7329,,,,,,,,,,
2,M9__M9stat,9.7042,0.3899454705468451,3.0,6.0,10.13,7.0,9.6181,8.0,9.3645,,,,,,,,,,
3,Carbon Transition__MG-0.1,11.901866666666669,1.060008043994636,3.0,9.0,11.8366,10.0,10.876,11.0,12.993,,,,,,,,,,
4,Carbon Transition__MG-0.2,11.9125,0.09149961748553953,2.0,12.0,11.8478,13.0,11.9772,,,,,,,,,,,,
5,Carbon Transition__MG+5,11.729066666666668,0.3069790926648485,3.0,14.0,12.0637,15.0,11.663,16.0,11.4605,,,,,,,,,,
6,Carbon Transition__MG+10,11.950933333333333,0.7734075014721103,3.0,17.0,12.6855,18.0,12.0235,19.0,11.1438,,,,,,,,,,
7,Carbon Transition__MG+15,12.100033333333334,0.5450996820154398,3.0,20.0,11.4726,21.0,12.3704,22.0,12.4571,,,,,,,,,,
8,Carbon Transition__MG+25,11.9223,0.11293081953125071,3.0,23.0,11.946,24.0,11.7994,25.0,12.0215,,,,,,,,,,
9,Carbon Transition__MG+45,12.252166666666668,0.6448728582700103,3.0,26.0,12.4708,27.0,11.5264,28.0,12.7593,,,,,,,,,,
10,Carbon Transition__MG+60,11.876650000000001,0.08025661966467326,2.0,29.0,11.8199,30.0,11.9334,,,,,,,,,,,,
11,Carbon Transition__MG+90,11.5255,0.6014650280772773,2.0,31.0,11.1002,32.0,11.9508,,,,,,,,,,,,
12,Carbon Transition__MG+120,11.048066666666665,1.1577792204618864,3.0,33.0,9.7256,34.0,11.8789,35.0,11.5397,,,,,,,,,,
13,Carbon Transition__MG+150,11.5464,0.2761959087314649,2.0,36.0,11.3511,37.0,11.7417,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,12.113333333333335,0.5310703939529418,3.0,38.0,11.5082,39.0,12.5019,40.0,12.3299,,,,,,,,,,
15,Carbon Transition__GM-0.2,12.076266666666667,0.49558811863616525,3.0,41.0,11.5041,42.0,12.3536,43.0,12.3711,,,,,,,,,,
16,Carbon Transition__GM+5,11.9781,0.38195774635422697,3.0,44.0,11.5383,45.0,12.2267,46.0,12.1693,,,,,,,,,,
17,Carbon Transition__GM+10,11.5223,0.6498311319104375,2.0,47.0,11.9818,48.0,11.0628,,,,,,,,,,,,
18,Carbon Transition__GM+15,11.833766666666667,0.04576749210229114,3.0,49.0,11.8152,50.0,11.8002,51.0,11.8859,,,,,,,,,,
19,Carbon Transition__GM+25,12.136466666666665,0.47042740495567853,3.0,52.0,12.5089,53.0,12.2927,54.0,11.6078,,,,,,,,,,
20,Carbon Transition__GM+45,11.5097,0.5860641944360702,3.0,55.0,12.1729,56.0,11.0615,57.0,11.2947,,,,,,,,,,
21,Carbon Transition__GM+60,11.4702,0.6386887818022168,3.0,58.0,12.1998,59.0,11.0122,60.0,11.1986,,,,,,,,,,
22,Carbon Transition__GM+90,11.709333333333333,0.3516145664407737,3.0,61.0,12.0283,62.0,11.7674,63.0,11.3323,,,,,,,,,,
23,Carbon Transition__GM+120,11.05725,0.44116392078228633,2.0,64.0,10.7453,65.0,11.3692,,,,,,,,,,,,
