,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.526033333333333,0.15986639213209677,3.0,0.0,7.6748,1.0,7.5463,2.0,7.357,,,,,,,,,,
1,M9__M9tran,7.6376,0.04945573778642851,3.0,3.0,7.6533,4.0,7.6773,5.0,7.5822,,,,,,,,,,
2,M9__M9stat,8.822866666666666,0.708812403484401,3.0,6.0,9.6379,7.0,8.4802,8.0,8.3505,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.164366666666666,0.43589792765432284,3.0,9.0,7.1918,10.0,6.7154,11.0,7.5859,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.3523000000000005,0.3814133977720241,2.0,12.0,7.0826,13.0,7.622000000000001,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.5193666666666665,0.31359356392205073,3.0,14.0,7.6452,15.0,7.1624,16.0,7.7505,,,,,,,,,,
6,Carbon Transition__MG+10,7.5254666666666665,0.15256619328453258,3.0,17.0,7.6997,18.0,7.4158,19.0,7.4609,,,,,,,,,,
7,Carbon Transition__MG+15,7.666366666666666,0.2893443853495924,3.0,20.0,7.4635,21.0,7.9977,22.0,7.5379,,,,,,,,,,
8,Carbon Transition__MG+25,7.3939666666666675,0.11116142916197737,3.0,23.0,7.4992,24.0,7.2777,25.0,7.405,,,,,,,,,,
9,Carbon Transition__MG+45,7.465766666666667,0.19186949557794028,3.0,26.0,7.5068,27.0,7.2567,28.0,7.6338,,,,,,,,,,
10,Carbon Transition__MG+60,7.63205,0.2587303712361583,2.0,29.0,7.4491,30.0,7.815,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.228149999999999,0.24458823561242637,2.0,31.0,7.0552,32.0,7.4011,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.489366666666666,0.18438965083033623,3.0,33.0,7.5868,34.0,7.6046,35.0,7.2767,,,,,,,,,,
13,Carbon Transition__MG+150,7.64345,0.08789337290148776,2.0,36.0,7.7056,37.0,7.5813,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.779,0.13468077071356568,3.0,38.0,7.6236,39.0,7.8619,40.0,7.8515,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.753666666666667,0.3249539864862919,3.0,41.0,7.975,42.0,7.9054,43.0,7.3806,,,,,,,,,,
16,Carbon Transition__GM+5,7.3444,0.255299255776432,3.0,44.0,7.2225,45.0,7.1729,46.0,7.6378,,,,,,,,,,
17,Carbon Transition__GM+10,7.263,0.1257235856949678,2.0,47.0,7.3519,48.0,7.1741,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.5637,0.06982614123664584,3.0,49.0,7.5324,50.0,7.6437,51.0,7.515,,,,,,,,,,
19,Carbon Transition__GM+25,7.6429,0.07814915226667538,3.0,52.0,7.7042,53.0,7.6696,54.0,7.5549,,,,,,,,,,
20,Carbon Transition__GM+45,7.465366666666665,0.5212334633667847,3.0,55.0,7.5437,56.0,6.9094,57.0,7.943,,,,,,,,,,
21,Carbon Transition__GM+60,7.338299999999999,0.1902305969080685,3.0,58.0,7.3687,59.0,7.1347,60.0,7.5115,,,,,,,,,,
22,Carbon Transition__GM+90,7.809466666666666,0.23620186987687755,3.0,61.0,7.5645,62.0,8.0358,63.0,7.8281,,,,,,,,,,
