,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,8.168266666666666,0.14829057061503723,3.0,0.0,8.339,1.0,8.0942,2.0,8.0716,,,,,,,,,,
1,M9__M9tran,8.085,0.08547210071128487,3.0,3.0,8.0124,4.0,8.0634,5.0,8.1792,,,,,,,,,,
2,M9__M9stat,7.973533333333333,0.10038826292616707,3.0,6.0,7.9404,7.0,8.0863,8.0,7.8939,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.6563333333333325,0.4770735932047939,3.0,9.0,7.9208,10.0,7.1056,11.0,7.9426,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.6508,0.13406744571296908,2.0,12.0,7.556,13.0,7.7456,,,,,,,,,,,,
5,Carbon Transition__MG+5,8.018533333333334,0.28541256688053057,3.0,14.0,8.3162,15.0,7.7472,16.0,7.9922,,,,,,,,,,
6,Carbon Transition__MG+10,8.090933333333334,0.5109361636577834,3.0,17.0,8.6519,18.0,7.9687,19.0,7.6522,,,,,,,,,,
7,Carbon Transition__MG+15,8.260833333333332,0.26774764860467665,3.0,20.0,8.1488,21.0,8.5664,22.0,8.0673,,,,,,,,,,
8,Carbon Transition__MG+25,8.0624,0.22515390291975917,3.0,23.0,8.3222,24.0,7.941,25.0,7.923999999999999,,,,,,,,,,
9,Carbon Transition__MG+45,8.038466666666666,0.23059020649917736,3.0,26.0,8.1033,27.0,7.7824,28.0,8.2297,,,,,,,,,,
10,Carbon Transition__MG+60,8.15455,0.13625947673464794,2.0,29.0,8.0582,30.0,8.2509,,,,,,,,,,,,
11,Carbon Transition__MG+90,8.1949,0.2658721497261415,2.0,31.0,8.0069,32.0,8.3829,,,,,,,,,,,,
12,Carbon Transition__MG+120,8.3667,0.23283189214538405,3.0,33.0,8.4159,34.0,8.571,35.0,8.1132,,,,,,,,,,
13,Carbon Transition__MG+150,8.35,0.10479322497184579,2.0,36.0,8.4241,37.0,8.2759,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,8.3461,0.2959000506927969,3.0,38.0,8.0501,39.0,8.3463,40.0,8.6419,,,,,,,,,,
15,Carbon Transition__GM-0.2,8.4385,0.05295007082148162,3.0,41.0,8.4996,42.0,8.406,43.0,8.4099,,,,,,,,,,
16,Carbon Transition__GM+5,8.223799999999999,0.44584607209215177,3.0,44.0,7.8166,45.0,8.1546,46.0,8.7002,,,,,,,,,,
17,Carbon Transition__GM+10,7.9925,0.10465180361560882,2.0,47.0,8.0665,48.0,7.9185,,,,,,,,,,,,
18,Carbon Transition__GM+15,8.124500000000001,0.10160231296579841,3.0,49.0,8.1468,50.0,8.0136,51.0,8.2131,,,,,,,,,,
19,Carbon Transition__GM+25,8.291666666666666,0.09375848406055502,3.0,52.0,8.3208,53.0,8.3674,54.0,8.1868,,,,,,,,,,
20,Carbon Transition__GM+45,8.211566666666668,0.5541410139426007,3.0,55.0,8.532,56.0,7.5717,57.0,8.531,,,,,,,,,,
21,Carbon Transition__GM+60,8.125133333333332,0.22668569282893278,3.0,58.0,8.2755,59.0,7.8644,60.0,8.2355,,,,,,,,,,
22,Carbon Transition__GM+90,8.758733333333334,0.2562251809118949,3.0,61.0,8.7659,62.0,9.0113,63.0,8.499,,,,,,,,,,
23,Carbon Transition__GM+120,8.781749999999999,0.29931830047626506,2.0,64.0,8.5701,65.0,8.9934,,,,,,,,,,,,
24,Carbon Transition__GM+150,8.124233333333335,0.6058175660488346,3.0,66.0,8.4944,67.0,7.4251,68.0,8.4532,,,,,,,,,,
25,Life Cycle__BT,8.19095,0.01760695885154545,2.0,69.0,8.2034,70.0,8.1785,,,,,,,,,,,,
26,Life Cycle__B36,7.83595,0.04164858941188793,2.0,71.0,7.8065,72.0,7.8654,,,,,,,,,,,,
27,Life Cycle__B60,7.92545,0.4070813739290956,2.0,73.0,7.6376,74.0,8.2133,,,,,,,,,,,,
28,Life Cycle__S0,7.9324666666666666,0.08002164290573716,3.0,75.0,7.9947,76.0,7.8422,77.0,7.9605,,,,,,,,,,
29,Life Cycle__S1,8.318866666666667,0.11569660035339596,3.0,78.0,8.4518,79.0,8.2409,80.0,8.2639,,,,,,,,,,
