,A,DksA
R2,,0.08537493724041967
xmin,,-2.4607235254
xmid,,
xmax,,3.1213327657
ystart,,8.116426709650801
yend,,-11.377573364682254
aat__00m_00s__1,0.3201960921,0.08054442
aat__00m_30s__1,1.9135939003,0.12214406850000001
aat__01m_00s__1,2.3519365252,0.1382325375
aat__02m_00s__1,3.2849110618,0.029363574400000002
aat__05m_00s__1,3.2206998725,0.1536590897
aat__10m_00s__1,5.2306078988,-0.08948817220000001
aat__00m_00s__2,0.1707683763,-0.07741183900000001
aat__00m_30s__2,0.2406246316,0.1973309123
aat__01m_00s__2,2.8221580628,0.1813637991
aat__02m_00s__2,2.2769768062,0.1222568287
aat__05m_00s__2,1.9126432239,0.1975339776
aat__10m_00s__2,-0.7274412149,0.5127946045
aat__00m_00s__3,-0.4909644684,-0.003132581
aat__00m_30s__3,-0.9176351345,0.4870742456
aat__01m_00s__3,1.4849431237,0.2862930902
aat__02m_00s__3,0.9347446235,0.3406877553
aat__05m_00s__3,-0.0063636102000000005,0.4949504851
aat__10m_00s__3,-1.2767379831,0.4639717364
abx_mega__dmso-2__1,-10.6124402609,0.32099072230000003
abx_mega__ery_dmso__1,13.4683818472,-0.2611013585
abx_mega__nal_naoh__1,-2.4342764607,0.4520049385
abx_mega__dmso-5__1,-5.9593007821,-0.10900234290000001
abx_mega__rif_dmso__1,-3.648424937,0.9415973331
abx_mega__novo_h2o__1,24.5716280848,-1.0620210601
abx_mega__rach_dmso__1,6.5057088929999995,-0.7266650701
abx_mega__metro_dmso__1,-4.8313688138,0.1516893865
abx_mega__dmso-6__1,-9.6748933596,-0.3209965442
abx_mega__chl_h2o__1,19.7148112327,-1.282108507
abx_mega__cst_h2o__1,-1.2292514301,-0.5987943937
abx_mega__tec_h2o__1,5.5288040925,0.8045375289000001
abx_mega__str_h2o__1,2.3405799495,0.4154885464
abx_mega__ctx_h2o__1,1.4628654166000001,-0.3904574854
abx_mega__nal_naoh__2,1.0445733198,-0.2659185626
abx_mega__phos_h2o__1,2.8680142340000003,-1.3633367388
abx_mega__dmso-5__2,-4.3408212873,-0.0731294266
abx_mega__polmyx_h2o__1,0.601157197,0.3186418733
abx_mega__h2o-8b__1,-2.523247333,-1.1214803548
abx_mega__h2o-6__1,-2.18672112,-0.4785395866
abx_mega__thio_dmso__1,20.3099468515,-2.3800087462
abx_mega__phos_h2o__2,1.2392939322,-0.5222562487
abx_mega__ctx_h2o__2,9.1446264153,-1.4069016635
abx_mega__lzd_dmso__1,15.5340234735,-1.3108981746000001
abx_mega__naoh-9__1,-1.6775397012000002,-0.8125281283
abx_mega__dox_dmso__1,14.2795874854,-0.1548596273
abx_mega__phos_ethanol__1,1.9951689608,-0.7720687267
abx_mega__teix_dmso__1,4.6075764112,-0.7507184343000001
abx_mega__dmso-10__1,-2.9949918613,-0.7252470645
abx_mega__van_dmso__1,16.3173558146,-0.242829762
abx_mega__ramo_h2o__1,7.471906395,-0.4150174795
abx_mega__tec_h2o__2,9.0793363122,-0.6111387022
abx_mega__h2o-7__1,5.4749234614,-1.6060836332
abx_mega__cro_h2o__1,7.5007375058,-1.4147163202
abx_mega__tric_ethanol__1,-9.908476892,-0.2570357653
abx_mega__nor_naoh__1,0.7653479255000001,-0.28057773140000003
abx_mega__teix_dmso__2,-2.8138588782,-0.15133045550000002
abx_mega__nal_naoh__3,1.1388399141,-0.2592107229
abx_mega__novo_h2o__2,24.1478645729,-1.110714593
abx_mega__dmso-10__2,-3.5997621171,-0.7253675970000001
abx_mega__phos_h2o__3,-2.2667373724,-0.5071387775
abx_mega__dmso-6__2,-12.1258764486,-0.3396721623
abx_mega__rfp_ethanol__1,10.4735264787,-0.48287741580000004
abx_mega__dmso-5__3,-6.66130809,-0.3053108396
abx_mega__amyc-d_dmso__1,-5.3896560067,0.3639178402
abx_mega__sxt_dmso__1,1.7825881665,-1.3380411379
abx_mega__dmso-1__1,-3.8868922773000003,-0.1218927747
abx_mega__pen_h2o__1,4.1710042891,0.5315848489
abx_mega__dmso-10__3,-3.1464542174,-0.6381587979000001
abx_mega__nal_naoh__4,2.7853465866000002,-0.8129888084
abx_mega__cip_naoh__1,1.5000173261,-0.6032056492
abx_mega__pen_h2o__2,5.4187115112,0.3354205934
abx_mega__ery_dmso__2,11.9636451313,-0.1681832795
abx_mega__dmso-2__2,-10.9819074072,0.3366323142
abx_mega__van_dmso__2,14.2295590497,-0.287982611
abx_mega__h2o-1b__1,5.4544910803,-0.6043456882
abx_mega__ery_h2o__1,19.0938207665,-1.8884143283000001
abx_mega__bacit_h2o__1,13.5969544265,0.2086485204
abx_mega__chl_h2o__2,20.4322110272,-1.1576640517
abx_mega__str_h2o__2,3.7195022789000003,0.3338367067
abx_mega__rfp_ethanol__2,7.2646325941,-0.1944611812
abx_mega__polmyx_h2o__2,5.9818246589,-0.4520839627
abx_mega__tric_h2o__1,-8.9391641765,-0.3790696283
abx_mega__cip_naoh__2,2.1961208301,-0.44769489560000003
abx_mega__novo_h2o__3,23.9088650864,-1.3095794253
abx_mega__bacit_dmso__1,0.5249161136,0.5003869674
