,BSU_14150
LBexp_1,0.7230666667
LBexp_2,1.6888666667
LBexp_3,1.5659666667
LBtran_1,-4.4488333333
LBtran_2,-4.5990333332999995
LBtran_3,-4.9388333333
LBstat_1,-5.7100333333
LBstat_2,-5.5494333333
LBstat_3,-5.5697333333
LBGexp_1,0.7103666667
LBGexp_2,0.4677666667
LBGexp_3,0.5994666667
LBGtran_2,-5.5335333333
LBGtran_3,-5.4868333333
LBGstat_1,-5.9638333333
LBGstat_2,-5.8703333333
LBGstat_3,-5.4752333333
S0_1,-3.2540333332999998
S0_2,-3.1708333333
S0_3,-3.1691333333
S1_1,-1.4342333333
S1_2,-1.1749333333
S1_3,-0.9651333333000001
S2_1,-0.29003333330000003
S2_2,-1.1313333333
S2_3,-0.9529333333000001
S3_1,-3.4157333333
S3_2,-2.9302333333
S4_1,-0.1215333333
S4_2,-1.2212333333
S4_3,-0.5497333333000001
S5_1,-0.0293333333
S5_2,-0.5015333333
S5_3,0.6570666667
S6_1,-1.2683333333
S6_2,-5.9251333333
S6_3,-0.5599333333000001
S6/t_1,-1.3305333333
S6/t_2,-5.7161333333
S6_4,-2.2217333333
S6_5,-1.6162333333
S6_6,-1.1882333333
S7_4,-1.8549333333
S7_5,-2.3326333333
S7_6,-1.5618333333
S8_4,-2.6254333333
S8_5,-4.2767333333
G135_1,-1.3540333333
G135_3,-4.1064333333
G150_1,-1.1086333333
G150_2,-0.2114333333
G150_3,-2.1878333333
G180_1,-3.1394333333
G180_2,-3.0951333333
G180_3,-4.7038333333
C30_1,-4.5926333333
C30_2,-4.5529333333
C90_1,-4.7021333333
C90_2,-4.7652333333
BI_1,1.3031666667000001
BI_2,1.1788666667
BC_2,-5.8417333333
BC/t_1,-5.8662333333
BC/t_2,-4.8497333333
BC_1,-5.7425333333
Sw_1,-5.3350333333
Sw_2,-4.7966333333
BT_1,-2.8936333333
BT_2,-3.6935333333
B36_1,1.8649666667
B36_2,1.9129666667
B60_1,1.3377666666999999
B60_2,1.9004666667
M9exp_1,0.5417666667000001
M9exp_2,0.0538666667
M9exp_3,-0.5956333333
M9tran_1,-2.0828333333
M9tran_2,-1.8845333333
M9tran_3,-0.7077333333
M9stat_1,-5.2039333333
M9stat_2,-5.1972333333
M9stat_3,-5.3479333333
M+G_1,-2.0899333333
M+G_2,-2.7309333333
M+G_3,-2.7215333333
Glu_1,-1.9186333333
Glu_2,-1.7463333333
Glu_3,-1.3193333333
Fru_1,-1.8819333333000001
Fru_2,-2.4808333333
Fru_3,-2.6977333333
Mal_1,-3.1729333333
Mal_2,-3.3841333333
Mal_3,-3.2786333333
G+S_2,-1.9310333333
G+S_3,-1.4269333333
Pyr_1,-2.2071333333
Pyr_2,-0.6998333333
Pyr_3,-0.7838333333
Gly_1,-2.3637333333
Gly_2,-1.3800333333
Gly_3,-3.0387333333
Glucon_1,-2.2511333333
Glucon_2,-0.9371333333
Glucon_3,-3.0308333333
aero_1,-0.7827333333000001
aero_2,-1.5102333333
aero_3,-0.0687333333
nit_1,1.6431666667
nit_2,1.8808666667
nit_3,1.6577666667000002
ferm_1,-1.7972333333
ferm_2,-2.1782333333
ferm_3,-1.8490333333
T-5.40H_1,1.6027666667
T-4.40H_1,0.8548666667
T-3.40H_1,0.2622666667
T-2.40H_1,-0.6402333333
T-1.40H_1,-0.7217333333
T-1.10H_1,-0.9134333333
T-0.40H_1,-0.5076333333
T0.0H_1,-1.3604333333
T0.30H_1,-4.7769333333
T1.0H_1,-5.3677333333
T1.30H_1,-5.3129333333
T2.0H_1,-5.1338333333
T2.30H_1,-5.5641333333
T3.0H_1,-5.6577333333
T3.30H_1,-5.3036333333
T4.0H_1,-5.6764333333
T5.0H_1,-5.3408333333
HPh_1,-4.9818333333
HPh_2,-5.3313333333
HPh_3,-5.0264333333
LPh_1,-5.2457333333
LPh_2,-5.0890333333
LPh_3,-5.1110333333
LPhT_1,-5.2464333333
LPhT_2,-5.5191333333
LPhT_3,-5.3741333333
SMMPr_1,-3.2857333333
SMMPr_2,-2.4505333333
SMMPr_3,-2.1763333333
HiTm_1,-5.5262333333
HiTm_2,-5.7673333333
HiTm_3,-5.4607333333
LoTm_1,0.7496666667
LoTm_2,0.2671666667
LoTm_3,0.1723666667
HiOs_1,1.7798666667
HiOs_2,1.5157666667
HiOs_3,1.7884666667
BMM_1,-2.6004333333
BMM_2,-3.9921333333
BMM_3,-3.1424333333
Heat_1,-5.2911333333
Heat_2,-5.6871333333
Heat_3,-5.3708333333
Cold_1,-5.7770333333
Cold_2,-5.7144333333
Cold_3,-5.7732333333
Etha_1,-5.4962333333
Etha_2,-5.3175333333
Etha_3,-5.6386333333
SMM_1,-2.4404333333
SMM_2,-2.4051333333000002
SMM_3,-2.1407333333
Salt_1,0.8657666667
Salt_2,0.6245666667
Salt_3,0.9271666667
Mt0_1,0.1209666667
Mt0_3,-0.0633333333
M0t45_1,-3.1046333333
M0t45_2,0.7069666667000001
M0t45_3,0.2781666667
M0t90_1,-4.9081333333
M0t90_2,-5.6221333333
M0t90_3,-3.0000333333
M40t45_1,-3.6183333333
M40t45_2,-3.4735333333
M40t45_3,0.3915666667
M40t90_1,-4.9898333333
M40t90_2,-5.5103333333
M40t90_3,-3.9794333333000003
dia0_1,0.3738666667
dia0_2,1.0294666667
dia0_3,1.4444666667
dia5_1,-0.3596333333
dia5_2,-1.8649333333
dia5_3,-0.9906333333
dia15_1,-0.4616333333
dia15_2,1.7722666667
dia15_3,0.9594666667
Diami_1,-3.5919333333
Diami_2,-2.5532333333
Diami_3,-4.0301333333
Paraq_1,0.4066666667
Paraq_2,1.1092666667
Paraq_3,-0.6203333333000001
H2O2_1,1.0592666667
H2O2_2,1.5999666666999999
H2O2_3,0.8807666667
Oxctl_1,-2.5954333333
Oxctl_2,-3.6496333333
Oxctl_3,-2.7688333333
GM-0.1_1,-0.5993333333
GM-0.2_1,-0.6789333333
GM+5_1,0.42606666670000004
GM+15_1,1.3475666667000001
GM+25_1,1.7743666667
GM+45_1,1.0833666667
GM+60_1,0.8432666667000001
GM+90_1,-2.6163333333
GM+120_1,-5.1067333333
GM+150_1,-4.3948333333
GM-0.1_2,0.6435666667000001
GM-0.2_2,0.6823666667
GM+5_2,1.4243666667000001
GM+10_2,1.7696666667
GM+15_2,1.7006666667
GM+25_2,1.9643666667000002
GM+45_2,0.6962666667
GM+60_2,0.2616666667
GM+90_2,-2.9223333333
GM+150_2,-5.0650333333
GM-0.1_3,1.4965666667
GM-0.2_3,1.2743666667
GM+5_3,1.8288666667
GM+10_3,0.8953666667
GM+15_3,1.5649666667000002
GM+25_3,1.2420666667
GM+45_3,1.1150666667
GM+60_3,0.6314666667000001
GM+90_3,-0.11153333330000001
GM+120_3,-3.9129333333
GM+150_3,-4.7277333333
MG-0.1_1,-2.6147333333000002
MG+5_1,-3.0552333333
MG+10_1,-3.4732333333
MG+15_1,-4.2494333333
MG+25_1,-3.7532333333
MG+45_1,-2.2511333333
MG+120_1,-3.5740333333
MG+150_1,-3.3063333333
MG-0.1_2,-3.0007333333
MG-0.2_2,-2.4378333333
MG+5_2,-3.0910333333
MG+10_2,-3.5001333333
MG+15_2,-2.7168333333
MG+25_2,-3.2329333333
MG+45_2,-2.6491333333
MG+60_2,-1.7180333333000002
MG+90_2,-2.4531333333
MG+120_2,-2.6578333333
MG-0.1_3,-2.3187333333
MG-0.2_3,-2.8881333333
MG+5_3,-3.5596333333
MG+10_3,-4.4078333333
MG+15_3,-3.6452333333
MG+25_3,-3.2536333333
MG+45_3,-1.5720333333
MG+60_3,-2.0518333333
MG+90_3,-1.9773333333
MG+120_3,-2.7671333333
MG+150_3,-3.8731333333
