,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.423957153487919,0.09366465724705675,2.0,0.0,6.4901880677848265,5.0,6.357726239191011,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.7984681520753885,0.060339326531543835,2.0,1.0,6.7558018051127045,6.0,6.8411344990380725,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.632500143167196,0.022166909932705793,2.0,2.0,6.648174515498563,7.0,6.616825770835828,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.829288157276098,0.4600124197307844,2.0,3.0,5.5040102558544275,8.0,6.1545660586977675,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.513608771921486,0.15667275984540038,2.0,4.0,6.402824401007592,9.0,6.62439314283538,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.695051336885594,0.12300099456025475,2.0,10.0,7.782026174231841,29.0,7.608076499539349,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.647712970205594,0.25933086203435896,2.0,11.0,7.831087581321043,30.0,7.464338359090147,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.499040925136137,0.30991183560762997,2.0,12.0,7.718181685664263,31.0,7.279900164608011,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.643508266075994,0.006377780693927261,2.0,13.0,7.648018038053591,14.0,7.638998494098398,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.448000307931663,0.2770581239994541,2.0,15.0,7.2520906296688254,18.0,7.6439099861945,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.796847554091681,0.11679449589347478,2.0,16.0,7.879433734143221,19.0,7.71426137404014,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.532369107142861,0.10934141188949287,2.0,17.0,7.455053053331289,20.0,7.609685160954433,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.112845058125409,0.03495794890176487,2.0,21.0,9.088126055400599,24.0,9.13756406085022,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.845550889226066,0.0993489360626467,2.0,22.0,8.7753005828325,25.0,8.915801195619633,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.038080657879078,0.07413094404078435,2.0,23.0,9.090499151106076,26.0,8.985662164652078,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.033488796890452,0.16685926655724673,2.0,27.0,8.151476115776894,28.0,7.915501478004009,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.685986032426431,0.08343844437126532,2.0,32.0,7.626986142599852,33.0,7.744985922253009,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.649227908131851,0.14030711785775168,2.0,34.0,6.748440022617808,38.0,6.550015793645895,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.848817019645629,0.18051347270484053,2.0,35.0,6.976459320290754,39.0,6.721174719000503,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.935599943884402,0.028876107871990544,2.0,36.0,6.95601843557496,40.0,6.915181452193843,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.82760613079429,0.06425408999672895,2.0,37.0,6.782171628038633,41.0,6.873040633549948,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.089547337020694,0.23626264872626637,2.0,42.0,6.922484415965256,45.0,7.256610258076132,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.11082456289831,0.28209261386649265,2.0,43.0,6.911354962710675,46.0,7.3102941630859455,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.987483028196337,0.17992444055013607,2.0,44.0,7.114708820210534,47.0,6.86025723618214,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.070993767060266,0.5622394039880834,2.0,48.0,5.673430471850009,52.0,6.468557062270522,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.696847517685448,0.09740951502586281,2.0,49.0,6.627968589058567,53.0,6.765726446312328,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.6183201878696885,0.06331546748239013,2.0,50.0,6.663090984280482,54.0,6.573549391458894,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.957741694034866,0.05853519806409883,2.0,51.0,6.999132329524088,55.0,6.9163510585456445,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.937632346992477,0.14119939852110297,2.0,56.0,7.037475399186211,57.0,6.8377892947987435,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.152761259263153,0.12736802021369398,2.0,58.0,7.062698468463745,59.0,7.242824050062562,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.544172856560486,0.16826473370598571,2.0,60.0,6.425191722322435,61.0,6.663153990798537,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,5.1516117613841095,0.5353552070927668,2.0,62.0,4.773058464105286,63.0,5.530165058662933,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,5.6156064752625845,0.07581096949252647,2.0,64.0,5.5620000246460926,65.0,5.669212925879076,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,7.724312607245027,0.6072296581540806,2.0,66.0,8.153688816263367,67.0,7.294936398226688,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.745417757812577,0.23322083368228055,2.0,68.0,6.580505724801856,69.0,6.9103297908232975,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,5.560854476756091,0.31417621356866243,2.0,70.0,5.783010607858005,71.0,5.338698345654176,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.509180138253647,0.07297983521776917,2.0,72.0,6.560784674626008,73.0,6.4575756018812855,,
