sample,USA300HOU_RS15230
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.4901880677848265
USA300_LAC_U01-Set001_CAMHB_Control_1,6.7558018051127045
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.648174515498563
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,5.5040102558544275
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.402824401007592
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.357726239191011
USA300_LAC_U01-Set001_CAMHB_Control_2,6.8411344990380725
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.616825770835828
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.1545660586977675
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.62439314283538
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.782026174231841
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.831087581321043
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.718181685664263
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.648018038053591
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.638998494098398
USA300_LAC_U01-Set001_R10LB_Control_1,7.2520906296688254
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.879433734143221
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.455053053331289
USA300_LAC_U01-Set001_R10LB_Control_2,7.6439099861945
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.71426137404014
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.609685160954433
USA300_TCH1516_U01-Set000_R10LB_Control_1,9.088126055400599
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,8.7753005828325
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,9.090499151106076
USA300_TCH1516_U01-Set000_R10LB_Control_2,9.13756406085022
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,8.915801195619633
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,8.985662164652078
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,8.151476115776894
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.915501478004009
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.608076499539349
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.464338359090147
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.279900164608011
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.626986142599852
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.744985922253009
USA300_LAC_U01-Set004_CAMHB_Control_1,6.748440022617808
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.976459320290754
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,6.95601843557496
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,6.782171628038633
USA300_LAC_U01-Set004_CAMHB_Control_2,6.550015793645895
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,6.721174719000503
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,6.915181452193843
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,6.873040633549948
USA300_LAC_U01-Set004_R10LB_Control_1,6.922484415965256
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,6.911354962710675
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,7.114708820210534
USA300_LAC_U01-Set004_R10LB_Control_2,7.256610258076132
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,7.3102941630859455
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,6.86025723618214
USA300_TCH1516_U01-Set003_CAMHB_Control_2,5.673430471850009
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,6.627968589058567
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,6.663090984280482
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,6.999132329524088
USA300_TCH1516_U01-Set003_CAMHB_Control_3,6.468557062270522
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,6.765726446312328
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,6.573549391458894
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,6.9163510585456445
USA300_LAC_ICA-Set001_R10LB_Control_1,7.037475399186211
USA300_LAC_ICA-Set001_R10LB_Control_2,6.8377892947987435
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,7.062698468463745
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,7.242824050062562
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,6.425191722322435
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,6.663153990798537
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,4.773058464105286
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,5.530165058662933
USA300_TCH1516_BK-Set001_THB_Control_1,5.5620000246460926
USA300_TCH1516_BK-Set001_THB_Control_2,5.669212925879076
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,8.153688816263367
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,7.294936398226688
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,6.580505724801856
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,6.9103297908232975
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,5.783010607858005
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,5.338698345654176
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,6.560784674626008
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,6.4575756018812855
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,6.673708644024812
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,6.482360022743468
USA300_LAC_ICA-Set002_CAMHB_Control_1,6.965901323460636
USA300_LAC_ICA-Set002_CAMHB_Control_2,6.704300237243452
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,7.348575243043768
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,7.408119544733548
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,7.647014929978567
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,7.631687740798749
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,8.500079827321397
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,8.217540507844866
USA300_SNFM1_ICA-Set002_R10LB_Control_1,9.351820424018085
USA300_SNFM1_ICA-Set002_R10LB_Control_2,9.173486938398117
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,7.444156782677388
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,7.3445284736155365
USA300_SNFR19_ICA-Set002_R10LB_Control_1,8.913594520276531
USA300_SNFR19_ICA-Set002_R10LB_Control_2,8.647474712282603
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,8.471266729144771
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,8.379820160073882
USA300_TCH1516_ICA-Set002_R10LB_Control_1,8.639516772006633
USA300_TCH1516_ICA-Set002_R10LB_Control_2,8.313762191143777
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,3.104818129177532
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,7.027455497269725
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,3.1707718234573083
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,6.798777633970518
USA300_TCH1516_ICA-Set003_250nMParaquat_1,6.49188839254416
USA300_TCH1516_ICA-Set003_250nMParaquat_2,6.3758402783104655
USA300_TCH1516_ICA-Set003_2gLGalactose_1,6.959941114404005
USA300_TCH1516_ICA-Set003_2gLGalactose_2,7.083876021781813
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,6.726361030453218
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,7.116359394569128
USA300_TCH1516_ICA-Set003_Control_1,6.57028884738185
USA300_TCH1516_ICA-Set003_Control_2,6.434559153718059
USA300_TCH1516_ICA-Set003_StationaryPhase_1,8.310198615584447
USA300_TCH1516_ICA-Set003_StationaryPhase_2,8.367806768877251
