,BSU_38310
LBexp_1,0.5889333333
LBexp_2,0.6864333333
LBexp_3,0.1414333333
LBtran_1,0.4812333333
LBtran_2,0.6160333333
LBtran_3,0.47943333330000004
LBstat_1,-0.9266666667000001
LBstat_2,-1.1334666667
LBstat_3,-1.2142666667
LBGexp_1,0.5621333333
LBGexp_2,0.5156333333
LBGexp_3,0.40593333330000003
LBGtran_2,-0.43876666670000003
LBGtran_3,0.29853333330000004
LBGstat_1,-0.3962666667
LBGstat_2,-1.1396666667
LBGstat_3,-0.9826666667
S0_1,-1.2101666667
S0_2,-1.0254666667
S0_3,-1.0526666667
S1_1,-0.0933666667
S1_2,-0.2682666667
S1_3,-0.0845666667
S2_1,-1.5298666667
S2_2,-2.0001666667
S2_3,-2.0936666667
S3_1,-1.7234666667
S3_2,-1.6526666667
S4_1,-0.8815666667000001
S4_2,-1.4215666667
S4_3,-1.8968666667
S5_1,-0.9228666667000001
S5_2,-0.8260666667000001
S5_3,-0.6298666667
S6_1,-1.0369666667
S6_2,-2.8741666667
S6_3,-1.2049666667
S6/t_1,-1.1739666667
S6/t_2,-3.0154666667
S6_4,-2.0733666667
S6_5,-1.5370666667
S6_6,-1.3760666666999999
S7_4,-1.4658666667
S7_5,-1.6057666667000001
S7_6,-1.1952666667
S8_4,-1.7830666667
S8_5,-1.4200666667
G135_1,0.5000333333
G135_3,-1.4055666667
G150_1,0.1094333333
G150_2,0.5678333333000001
G150_3,0.38373333330000003
G180_1,0.0058333333
G180_2,0.4718333333
G180_3,-0.8528666667
C30_1,-1.1400666667000001
C30_2,-0.8283666667
C90_1,-0.47796666670000004
C90_2,-0.059266666700000005
BI_1,0.1881333333
BI_2,0.2626333333
BC_2,-0.24956666670000002
BC/t_1,-0.8110666667
BC/t_2,-0.5879666667
BC_1,-0.7974666667
Sw_1,-0.38626666670000004
Sw_2,0.0823333333
BT_1,-1.4182666667000001
BT_2,-1.8928666667
B36_1,-1.1567666667
B36_2,-1.3495666667
B60_1,-0.7927666667000001
B60_2,-0.7941666667
M9exp_1,0.2991333333
M9exp_2,-0.1020666667
M9exp_3,-0.1970666667
M9tran_1,-0.6013666667
M9tran_2,-0.6162666667000001
M9tran_3,-0.4217666667
M9stat_1,-2.3363666667
M9stat_2,-2.0474666667
M9stat_3,-2.2486666667
M+G_1,-0.2641666667
M+G_2,-0.3846666667
M+G_3,-0.2882666667
Glu_1,-0.1703666667
Glu_2,-0.2963666667
Glu_3,-0.1912666667
Fru_1,0.12683333330000002
Fru_2,-0.0992666667
Fru_3,-0.48356666670000004
Mal_1,-1.0635666666999999
Mal_2,-0.8756666667
Mal_3,-0.3755666667
G+S_2,-1.5614666667
G+S_3,-0.9635666667
Pyr_1,-1.4259666667
Pyr_2,-1.0430666667
Pyr_3,-1.2819666667
Gly_1,-1.1639666667
Gly_2,-0.3722666667
Gly_3,-1.8744666667
Glucon_1,-1.1461666667000001
Glucon_2,-0.7762666667
Glucon_3,-1.3374666667000001
aero_1,0.4984333333
aero_2,0.0342333333
aero_3,0.8041333333
nit_1,0.0016333333000000002
nit_2,0.1195333333
nit_3,-0.14706666670000001
ferm_1,-0.5438666667000001
ferm_2,-0.34646666670000004
ferm_3,0.24953333330000002
T-5.40H_1,0.33733333330000004
T-4.40H_1,0.1119333333
T-3.40H_1,0.1138333333
T-2.40H_1,-0.2108666667
T-1.40H_1,0.1261333333
T-1.10H_1,0.2373333333
T-0.40H_1,0.4888333333
T0.0H_1,0.2048333333
T0.30H_1,-0.2741666667
