,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.60327219793087,0.011274752396365868,2.0,0.0,4.595299744055201,5.0,4.61124465180654
1,U01-Set001__USA300 LAC CA-MHB Control,4.250301262301412,0.18865888551979584,2.0,1.0,4.383703239583556,6.0,4.116899285019268
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.8784484290002785,0.017421395174618753,2.0,2.0,3.8661296423345752,7.0,3.8907672156659823
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.2294540820198225,0.16539385594751452,2.0,3.0,4.3464051991269015,8.0,4.1125029649127445
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.650639500310702,0.24024686066545023,2.0,4.0,4.820519684646022,9.0,4.480759315975383
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.1659533100258592,0.22705914352931575,2.0,10.0,2.0053982499058707,29.0,2.326508370145848
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.438937811604492,0.28823891693056997,2.0,11.0,2.23512211884102,30.0,2.642753504367964
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.199985031965556,0.8100081803226934,2.0,12.0,1.6272227548428035,31.0,2.772747309088308
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.508759877925444,0.10847572840567095,2.0,13.0,3.5854638010752438,14.0,3.4320559547756435
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.078863674206241,0.056398398181933804,2.0,15.0,4.118743364008745,18.0,4.038983984403736
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.214189755010644,0.20558043426403017,2.0,16.0,4.359557074158015,19.0,4.068822435863273
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.232651672223604,0.311910576390154,2.0,17.0,4.453205755912887,20.0,4.0120975885343215
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,2.8654772922871063,0.401822954811993,2.0,21.0,2.5813455561031304,24.0,3.1496090284710823
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,2.9116614328211448,0.30548105857873287,2.0,22.0,2.6956537047760776,25.0,3.1276691608662115
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.086155655170053,0.20923436974889725,2.0,23.0,2.938204613463314,26.0,3.2341066968767915
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.8260734688963214,0.3536468815419644,2.0,27.0,3.07613957698012,28.0,2.5760073608125227
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,2.3946037972824863,0.1536716264955044,2.0,32.0,2.5032660464534238,33.0,2.285941548111549
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.379999658879319,0.40058802446698816,2.0,34.0,3.6632581674420486,38.0,3.0967411503165887
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,3.1562922929570196,0.23408486502068318,2.0,35.0,3.3218152883862824,39.0,2.990769297527757
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,2.941223504683296,1.05835113721447,2.0,36.0,2.1928562386824497,40.0,3.6895907706841418
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,3.4668433591416807,0.6234911790667955,2.0,37.0,3.0259685184135536,41.0,3.907718199869808
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.5108347929509,0.16341955181642787,2.0,42.0,4.626389866218762,45.0,4.395279719683037
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,4.710846518630753,0.15259190761675065,2.0,43.0,4.6029477460007575,46.0,4.818745291260749
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,4.256937588656994,0.25920881662753875,2.0,44.0,4.4402259006376665,47.0,4.073649276676321
24,U01-Set003__USA300 TCH1516 CA-MHB Control,1.7837507967760664,0.5003734048882077,2.0,48.0,2.13756822449792,52.0,1.4299333690542129
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,1.7311062609355652,0.23960980532920062,2.0,49.0,1.5616765427484989,53.0,1.9005359791226315
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,2.691780896219387,0.3351440258094186,2.0,50.0,2.9287635095433866,54.0,2.4547982828953883
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,2.2311707997393047,0.1186075554651332,2.0,51.0,2.1473025929699494,55.0,2.31503900650866
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,3.0759338226941395,0.534581704025727,2.0,56.0,2.6979274746792883,57.0,3.453940170708991
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,2.622185652501907,0.06444539050249747,2.0,58.0,2.6677554251424382,59.0,2.576615879861376
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.900588495170185,0.08088634645018157,2.0,60.0,6.957783779250512,61.0,6.8433932110898565
