,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,M9__M9exp,1.0000518931481868e-12,1.4190700622589572,3.0,0.0,-1.62846899758,1.0,0.6566705925890001,2.0,0.971798404994,,,,,,,,,,
1,M9__M9tran,3.9435972253799996,1.3644236581631672,3.0,3.0,4.64743432766,4.0,4.81238007878,5.0,2.3709772697,,,,,,,,,,
2,M9__M9stat,22.392901101666666,0.31419148248607504,3.0,6.0,22.0316331158,7.0,22.6023512265,8.0,22.5447189627,,,,,,,,,,
3,Carbon Transition__MG-0.1,0.6594480410479999,1.6302835810640244,3.0,9.0,-0.164924473091,10.0,2.53728501474,11.0,-0.394016418505,,,,,,,,,,
4,Carbon Transition__MG-0.2,6.685649523715,1.570314709203815,2.0,12.0,7.7960297031899985,13.0,5.5752693442400005,,,,,,,,,,,,
5,Carbon Transition__MG+5,6.642321117993333,3.971599791374688,3.0,14.0,10.8205546648,15.0,2.9160182757200004,16.0,6.190390413459999,,,,,,,,,,
6,Carbon Transition__MG+10,1.4745647705033333,3.0671639071175787,3.0,17.0,-1.61904466421,18.0,1.52815820602,19.0,4.5145807697,,,,,,,,,,
7,Carbon Transition__MG+15,2.103832720256667,4.16782633556441,3.0,20.0,4.69959249799,21.0,-2.70364824931,22.0,4.3155539120899995,,,,,,,,,,
8,Carbon Transition__MG+25,2.7929868976699996,1.92437339144041,3.0,23.0,1.58867491303,24.0,5.012374299659999,25.0,1.77791148032,,,,,,,,,,
9,Carbon Transition__MG+45,7.024301808391765,7.140753765337007,3.0,26.0,14.348935935999998,27.0,6.64111046796,28.0,0.0828590212153,,,,,,,,,,
10,Carbon Transition__MG+60,3.5925968537750004,2.1056804188986993,2.0,29.0,5.08153775699,30.0,2.10365595056,,,,,,,,,,,,
11,Carbon Transition__MG+90,4.20731969903,2.3020140414840196,2.0,31.0,5.835089438150001,32.0,2.57954995991,,,,,,,,,,,,
12,Carbon Transition__MG+120,5.846519139238333,6.954247061771921,3.0,33.0,13.3958621981,34.0,-0.298198113565,35.0,4.44189333318,,,,,,,,,,
13,Carbon Transition__MG+150,5.7019010542299995,4.2821505505986295,2.0,36.0,2.6739633618400003,37.0,8.729838746619999,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,3.06705487814,1.3616560793524524,3.0,38.0,4.494060993640001,39.0,1.78184609348,40.0,2.9252575473,,,,,,,,,,
15,Carbon Transition__GM-0.2,1.8143968250016667,3.043519198971372,3.0,41.0,5.27300484613,42.0,0.62502987711,43.0,-0.454844248235,,,,,,,,,,
16,Carbon Transition__GM+5,2.61446645123,0.5558993620206737,3.0,44.0,3.0168430956700005,45.0,2.8463992179699997,46.0,1.98015704005,,,,,,,,,,
17,Carbon Transition__GM+10,5.26920445741,3.8097925107287196,2.0,47.0,2.57527433816,48.0,7.96313457666,,,,,,,,,,,,
18,Carbon Transition__GM+15,5.328610977019334,5.432206272386409,3.0,49.0,-0.24844296822200002,50.0,10.603343282,51.0,5.63093261728,,,,,,,,,,
19,Carbon Transition__GM+25,1.7251689477716665,4.806935289605968,3.0,52.0,-2.32647030857,53.0,0.465445792655,54.0,7.03653135923,,,,,,,,,,
20,Carbon Transition__GM+45,5.551084775684,6.357337892177997,3.0,55.0,-0.8518467931579999,56.0,5.64327482951,57.0,11.8618262907,,,,,,,,,,
21,Carbon Transition__GM+60,4.459051006087667,4.286181321485589,3.0,58.0,-0.214237520027,59.0,5.38444366705,60.0,8.20694687124,,,,,,,,,,
22,Carbon Transition__GM+90,2.1110082631600005,2.7780855134798106,3.0,61.0,-1.05287625054,62.0,4.1513555899900005,63.0,3.23454545003,,,,,,,,,,
23,Carbon Transition__GM+120,8.846994577215,0.3221445238196713,2.0,64.0,8.6192039999,65.0,9.074785154530002,,,,,,,,,,,,
24,Carbon Transition__GM+150,5.134287790826666,2.102437287639501,3.0,66.0,6.13566462816,67.0,6.54884762518,68.0,2.7183511191400003,,,,,,,,,,
25,Life Cycle__BT,25.24574658905,1.8187903594870332,2.0,69.0,23.9596675923,70.0,26.5318255858,,,,,,,,,,,,
26,Life Cycle__B36,13.166449562,0.31552139724302924,2.0,71.0,12.9433422424,72.0,13.3895568816,,,,,,,,,,,,
27,Life Cycle__B60,15.042967351400002,2.1196025058407613,2.0,73.0,13.5441820461,74.0,16.5417526567,,,,,,,,,,,,
28,Life Cycle__S0,10.985424847616665,2.846520532856138,3.0,75.0,13.1774653094,76.0,7.768344008350001,77.0,12.010465225099999,,,,,,,,,,
29,Life Cycle__S1,6.555026912738332,6.755256862277857,3.0,78.0,8.323587552689999,79.0,12.2500809225,80.0,-0.9085877369750001,,,,,,,,,,
