,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,LB__LBexp,4.50282608026,2.4759996748962796,3.0,0.0,1.82221324319,1.0,4.98213859441,2.0,6.704126403180001,,,,,,,,,,
1,LB__LBtran,9.057972735623332,0.2874642578587107,3.0,3.0,8.81420748989,4.0,9.37496962828,5.0,8.9847410887,,,,,,,,,,
2,LB__LBstat,19.117024853333334,1.735681095605176,3.0,6.0,17.142342195599998,7.0,19.8076168493,8.0,20.4011155151,,,,,,,,,,
3,LB__LBGexp,4.355403384006666,1.453403095150045,3.0,9.0,5.34557602472,10.0,2.68683968288,11.0,5.03379444442,,,,,,,,,,
4,LB__LBGtran,5.120264896639999,3.6731877600884943,2.0,12.0,7.717600870369999,13.0,2.52292892291,,,,,,,,,,,,
5,LB__LBGstat,9.93977329141,1.9453924264192322,3.0,14.0,8.013903627869999,15.0,9.901298505660002,16.0,11.904117740699999,,,,,,,,,,
6,Life Cycle__S0,10.985424847616665,2.846520532856138,3.0,17.0,13.1774653094,18.0,7.768344008350001,19.0,12.010465225099999,,,,,,,,,,
7,Life Cycle__S1,6.555026912738332,6.755256862277857,3.0,20.0,8.323587552689999,21.0,12.2500809225,22.0,-0.9085877369750001,,,,,,,,,,
8,Life Cycle__S2,11.690654012000001,1.394055988970177,3.0,23.0,11.560372674100002,24.0,10.3663119786,25.0,13.1452773833,,,,,,,,,,
9,Life Cycle__S3,15.12425450755,6.808624913441282,2.0,26.0,19.9386793544,27.0,10.3098296607,,,,,,,,,,,,
10,Life Cycle__S4,17.509054575433336,2.028840806498307,3.0,28.0,15.1901326956,29.0,18.380165026300002,30.0,18.956866004400002,,,,,,,,,,
11,Life Cycle__S5,19.80273455336667,2.7978547139206476,3.0,31.0,23.031879798200002,32.0,18.2745143544,33.0,18.1018095075,,,,,,,,,,
12,Life Cycle__S6,28.5992377472625,4.595545737619987,8.0,34.0,30.2300645869,35.0,33.173324567899996,36.0,22.605108092800002,37.0,30.6607015332,38.0,35.8190256979,39.0,26.376843891900002,40.0,25.504775769499997,41.0,24.424057838000003
13,Life Cycle__S7,30.900745156866666,1.0339142572546158,3.0,42.0,29.7707546658,43.0,31.799386635599998,44.0,31.132094169200002,,,,,,,,,,
14,Life Cycle__S8,35.14247381895,3.837794848320182,2.0,45.0,32.428743056900004,46.0,37.856204581,,,,,,,,,,,,
15,Life Cycle__G135,16.41114133532,9.268592922249132,2.0,47.0,9.85725642794,48.0,22.9650262427,,,,,,,,,,,,
16,Life Cycle__G150,5.713197882153334,2.5649608756358377,3.0,49.0,7.1350289506,50.0,2.7522108817000004,51.0,7.25235381416,,,,,,,,,,
17,Life Cycle__G180,8.10160409428,6.876553312721499,3.0,52.0,6.4649332496300005,53.0,2.19104905291,54.0,15.6488299803,,,,,,,,,,
18,Stress Time Course__C30,29.3384955773,2.9043666746539083,2.0,55.0,27.284798206599998,56.0,31.392192948,,,,,,,,,,,,
19,Stress Time Course__C90,21.698174841300002,12.133662790085017,2.0,57.0,30.2779700808,58.0,13.118379601800001,,,,,,,,,,,,
20,Biofilm__BI,5.7561302662500005,0.0024072921166782947,2.0,59.0,5.75783247883,60.0,5.75442805367,,,,,,,,,,,,
21,Biofilm__BC,17.3757339956925,8.95462726127122,4.0,61.0,8.13288347337,62.0,24.7366468593,63.0,25.358431289200002,64.0,11.2749743609,,,,,,,,
22,Biofilm__Sw,17.296696867,8.974796818029345,2.0,65.0,23.6428365568,66.0,10.9505571772,,,,,,,,,,,,
23,Life Cycle__BT,25.24574658905,1.8187903594870332,2.0,67.0,23.9596675923,68.0,26.5318255858,,,,,,,,,,,,
24,Life Cycle__B36,13.166449562,0.31552139724302924,2.0,69.0,12.9433422424,70.0,13.3895568816,,,,,,,,,,,,
25,Life Cycle__B60,15.042967351400002,2.1196025058407613,2.0,71.0,13.5441820461,72.0,16.5417526567,,,,,,,,,,,,
26,M9__M9exp,1.0000518931481868e-12,1.4190700622589572,3.0,73.0,-1.62846899758,74.0,0.6566705925890001,75.0,0.971798404994,,,,,,,,,,
27,M9__M9tran,3.9435972253799996,1.3644236581631672,3.0,76.0,4.64743432766,77.0,4.81238007878,78.0,2.3709772697,,,,,,,,,,
28,M9__M9stat,22.392901101666666,0.31419148248607504,3.0,79.0,22.0316331158,80.0,22.6023512265,81.0,22.5447189627,,,,,,,,,,
29,Supplement__M+G,15.561866532000002,5.289267882657506,3.0,82.0,21.5637884379,83.0,11.5815921404,84.0,13.5402190177,,,,,,,,,,
