,b4323
control__wt_glc__1,4.70141199324039
control__wt_glc__2,4.14665053654612
fur__wt_dpd__1,4.22466832642673
fur__wt_dpd__2,4.46281090450772
fur__wt_fe__1,4.37781053219685
fur__wt_fe__2,4.21869425095914
fur__delfur_dpd__1,4.41673453291244
fur__delfur_dpd__2,3.8243935860462703
fur__delfur_fe2__1,4.03067810615538
fur__delfur_fe2__2,3.88790383851251
acid__wt_ph5__1,4.69975551971336
acid__wt_ph5__2,4.594338779746151
acid__delgadx_ph5__1,4.39386723835177
acid__delgadx_ph5__2,4.69784377650727
acid__delgadw_ph5__1,4.7855830840858795
acid__delgadw_ph5__2,4.57111196110552
acid__delgade_ph5__1,4.68718183881829
acid__delgade_ph5__2,4.87309011799814
oxidative__wt_pq__1,6.780000792596849
oxidative__wt_pq__2,6.75320208428695
oxidative__deloxyr_pq__1,5.5904850882593
oxidative__deloxyr_pq__2,5.640705698665251
oxidative__delsoxr_pq__1,7.62474823232286
oxidative__delsoxr_pq__2,7.531635298443541
oxidative__delsoxs_pq__1,6.589658568781919
oxidative__delsoxs_pq__2,6.607411175687259
nac_ntrc__wt_csn__1,5.18141982908934
nac_ntrc__wt_csn__2,5.098582792719809
nac_ntrc__wt_cytd__1,4.95154331405892
nac_ntrc__wt_cytd__2,4.79229353751722
nac_ntrc__wt_gln__1,4.11146562470867
nac_ntrc__wt_gln__2,4.01215483910877
nac_ntrc__bw_delnac_csn__1,5.30240456387341
nac_ntrc__bw_delnac_csn__2,5.412824245800719
nac_ntrc__bw_delnac_cytd__1,5.2658501758315
nac_ntrc__bw_delnac_cytd__2,5.39566413734521
nac_ntrc__bw_delnac_gln__1,4.35729791702116
nac_ntrc__bw_delnac_gln__2,4.3546641185718595
nac_ntrc__bw_delnac_nh4__1,5.02747560612195
nac_ntrc__bw_delnac_nh4__2,5.16012704016412
misc__wt_no_te__1,6.194664135207139
misc__wt_no_te__2,5.55651470407457
misc__bw_delcbl__1,5.35698407083584
misc__bw_delcbl__2,5.3219052370885995
misc__bw_delfabr__1,5.17456061551242
misc__bw_delfabr__2,5.342417755903071
misc__bw_delfadr__1,5.1703710048075004
misc__bw_delfadr__2,5.21094039423338
misc__nitr_031__1,4.7175298855106504
omics__wt_glu__1,3.8956200463905
omics__wt_glu__2,4.00165870460242
omics__wt_gly__1,3.76402968499455
omics__wt_gly__2,4.3819606013545
omics__wt_thr__1,4.76255274753336
omics__wt_thr__2,4.5122120182032806
omics__bw_ac__1,5.58746913104888
omics__bw_ac__2,5.59666670739401
omics__bw_fum__1,5.25278747432383
omics__bw_fum__2,5.30399572015817
omics__bw_glc__1,4.53011769035687
omics__bw_glc__2,4.56458454076641
omics__bw_pyr__1,4.35965655318466
omics__bw_pyr__2,4.40539022876312
ompr__wt_nacl__1,4.35479269647985
ompr__wt_nacl__2,4.48903751257188
ompr__bw_delompr_nacl__1,3.57824353487206
ompr__bw_delompr_nacl__2,3.6375286013897203
minspan__wt_ade__1,3.10875336306893
minspan__wt_glc__1,4.05660497505027
minspan__wt_glc__2,3.92598958759439
minspan__wt_glc__3,3.4555579026383
minspan__wt_glc__4,3.68632935155401
minspan__wt_glc_anaero__1,3.7555146451716603
minspan__wt_glc_anaero__2,3.1859704359294505
minspan__wt_trp__1,3.9568945616119997
minspan__bw_delcra_glc__1,4.25982015875649
minspan__bw_delcra_glc__2,4.071385757285859
minspan__bw_delcra_trp__1,3.9790114096827103
minspan__bw_delmntr__1,4.29542262997741
minspan__bw_delnac_ade__1,2.7525083074874597
minspan__bw_delnac_glc__1,3.7106238601107697
cra_crp__wt_ac__1,5.4730542261871
cra_crp__wt_ac__2,5.48348510544984
cra_crp__wt_fru__1,4.894820985281999
cra_crp__wt_fru__2,4.6772679263984696
cra_crp__delcra_ac__1,5.86243493809494
cra_crp__delcra_ac__2,5.83464788066368
cra_crp__delcra_fru__1,4.4617543163942495
cra_crp__delcra_fru__2,4.36852305187895
cra_crp__delcra_glc__1,4.78090273545506
cra_crp__delcra_glc__2,4.737577397702809
rpoB__wt_031__1,5.3081967132636
rpoB__wt_044__1,4.841992783760861
rpoB__wt_lb__1,7.42104628313058
rpoB__wt_lb__2,7.32665805239908
rpoB__rpoBE546V_031__1,5.423750500281071
rpoB__rpoBE546V_044__1,4.96979122251109
rpoB__rpoBE546V_lb__1,7.1376329132694805
rpoB__rpoBE546V_lb__2,7.06695010804145
rpoB__rpoBE546V_glc__1,4.37148336219446
rpoB__rpoBE672K_glc__1,4.41528596605947
rpoB__rpoBE672K_glc__2,4.73294860986159
rpoB__rpoBE672K_lb__1,6.678879474773719
rpoB__rpoBE672K_lb__2,6.446119270203691
crp__wt_fru__1,4.99381800988779
crp__wt_glyc__1,5.513166345882231
crp__wt_glyc__2,5.33283298646883
crp__delar1_glyc__1,5.1796151232832095
crp__delar1_glyc__2,5.034028682699621
crp__delar1ar2_glyc__1,5.01135790936492
