,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,6.880233333333333,0.07858252562327889,3.0,0.0,6.9265,1.0,6.9247,2.0,6.7895,,,,,,,,,,
1,M9__M9tran,7.0887,0.14600287668398856,3.0,3.0,7.1377,4.0,7.2039,5.0,6.9245,,,,,,,,,,
2,M9__M9stat,9.781733333333333,1.0596778582820976,3.0,6.0,11.0045,7.0,9.131,8.0,9.2097,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.908766666666668,0.15121343635184453,3.0,9.0,7.7469,10.0,7.933,11.0,8.0464,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.28215,0.18052436123692564,2.0,12.0,7.1545,13.0,7.4098,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.079633333333334,0.7196883654286303,3.0,14.0,7.6184,15.0,6.2623,16.0,7.3582,,,,,,,,,,
6,Carbon Transition__MG+10,7.7627,1.5294680088187529,3.0,17.0,6.665,18.0,7.1134,19.0,9.5097,,,,,,,,,,
7,Carbon Transition__MG+15,7.018833333333333,0.21391428968942966,3.0,20.0,6.851,21.0,7.2597,22.0,6.9458,,,,,,,,,,
8,Carbon Transition__MG+25,6.9817,0.15793837405773176,3.0,23.0,6.8446,24.0,7.1544,25.0,6.9461,,,,,,,,,,
9,Carbon Transition__MG+45,7.341366666666666,0.5794644797857185,3.0,26.0,8.0092,27.0,7.0432,28.0,6.9717,,,,,,,,,,
10,Carbon Transition__MG+60,7.2151,0.12176378772032358,2.0,29.0,7.3012,30.0,7.129,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.591100000000001,0.4449115867225757,2.0,31.0,6.2765,32.0,6.9057,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.011666666666667,0.3963904934951561,3.0,33.0,7.465,34.0,6.8397,35.0,6.7303,,,,,,,,,,
13,Carbon Transition__MG+150,7.09915,0.03797163414971766,2.0,36.0,7.126,37.0,7.0723,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,6.980766666666667,0.45057209559995304,3.0,38.0,7.1747,39.0,6.4657,40.0,7.3019,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.138233333333333,0.6667786014362888,3.0,41.0,7.692,42.0,7.3246,43.0,6.3981,,,,,,,,,,
16,Carbon Transition__GM+5,7.210566666666668,0.2487281715715638,3.0,44.0,6.9435,45.0,7.2526,46.0,7.4356,,,,,,,,,,
17,Carbon Transition__GM+10,6.4962,0.2136876692745747,2.0,47.0,6.3451,48.0,6.6473,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.580166666666666,0.6200223974449092,3.0,49.0,7.4293,50.0,7.0495,51.0,8.2617,,,,,,,,,,
19,Carbon Transition__GM+25,6.903200000000001,0.5123319626960626,3.0,52.0,6.5514,53.0,6.6672,54.0,7.491,,,,,,,,,,
20,Carbon Transition__GM+45,7.278266666666667,0.44108453082525256,3.0,55.0,7.3565,56.0,6.8033,57.0,7.675,,,,,,,,,,
21,Carbon Transition__GM+60,7.663266666666668,0.6294305389265229,3.0,58.0,6.9405,59.0,7.9584,60.0,8.0909,,,,,,,,,,
22,Carbon Transition__GM+90,7.365433333333333,0.08512204963071154,3.0,61.0,7.2882,62.0,7.4567,63.0,7.3514,,,,,,,,,,
23,Carbon Transition__GM+120,8.07405,0.21771817792733802,2.0,64.0,8.228,65.0,7.9201,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.304099999999999,0.3860500097137684,3.0,66.0,7.3042,67.0,7.6901,68.0,6.917999999999998,,,,,,,,,,
25,Life Cycle__BT,9.48565,0.9276533862386315,2.0,69.0,10.1416,70.0,8.8297,,,,,,,,,,,,
26,Life Cycle__B36,9.162099999999999,0.2863782463805513,2.0,71.0,9.3646,72.0,8.9596,,,,,,,,,,,,
27,Life Cycle__B60,10.7454,1.099692466101318,2.0,73.0,11.523,74.0,9.9678,,,,,,,,,,,,
28,Life Cycle__S0,7.159066666666667,0.38300540901315416,3.0,75.0,6.7185,76.0,7.3459,77.0,7.4128,,,,,,,,,,
29,Life Cycle__S1,6.995433333333334,0.15913404203165765,3.0,78.0,7.099,79.0,7.0751,80.0,6.8122,,,,,,,,,,
30,Life Cycle__S2,7.482733333333333,0.1434763511291435,3.0,81.0,7.6453,82.0,7.3738,83.0,7.4291,,,,,,,,,,
31,Life Cycle__S3,12.0963,0.13760297961890175,2.0,84.0,11.999,85.0,12.1936,,,,,,,,,,,,
32,Life Cycle__S4,12.9365,0.4617591688315456,3.0,86.0,13.4696,87.0,12.6613,88.0,12.6786,,,,,,,,,,
33,Life Cycle__S5,13.347566666666665,0.5412359959697187,3.0,89.0,12.9672,90.0,13.1083,91.0,13.9672,,,,,,,,,,
34,Life Cycle__S6,11.7683,1.8184210466383033,8.0,92.0,13.3107,93.0,9.7377,94.0,13.1489,95.0,13.6794,96.0,8.6038,97.0,11.0998,98.0,12.501,99.0,12.0651
35,Life Cycle__S7,11.562433333333333,0.49473331536630305,3.0,100.0,12.1173,101.0,11.4027,102.0,11.1673,,,,,,,,,,
36,Life Cycle__S8,10.1568,1.1892121845995363,2.0,103.0,10.9977,104.0,9.3159,,,,,,,,,,,,
37,Life Cycle__G135,7.5515,0.25809397513309,2.0,105.0,7.734,106.0,7.369,,,,,,,,,,,,
38,Life Cycle__G150,7.591966666666667,0.4763582090542089,3.0,107.0,7.5692,108.0,7.1274,109.0,8.0793,,,,,,,,,,
39,Life Cycle__G180,7.2122,0.30874515380812073,3.0,110.0,7.4471,111.0,7.327000000000001,112.0,6.8625,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,7.0908,,1.0,113.0,7.0908,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,7.3651,,1.0,114.0,7.3651,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,7.1822,,1.0,115.0,7.1822,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,7.0499,,1.0,116.0,7.0499,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,6.8185,,1.0,117.0,6.8185,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,6.6366,,1.0,118.0,6.6366,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,6.6663,,1.0,119.0,6.6663,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,6.9236,,1.0,120.0,6.9236,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,8.3828,,1.0,121.0,8.3828,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,7.53,,1.0,122.0,7.53,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,7.7287,,1.0,123.0,7.7287,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,7.997000000000001,,1.0,124.0,7.997000000000001,,,,,,,,,,,,,,
