,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.520940490903631,0.09066305387522719,2.0,0.0,3.456832030705377,5.0,3.5850489511018857,,
1,U01-Set001__USA300 LAC CA-MHB Control,3.8275951520638927,0.6724681295556084,2.0,1.0,3.352088377523288,6.0,4.303101926604497,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.2812036149555945,0.5234465606385431,2.0,2.0,4.651336227571884,7.0,3.9110710023393054,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.4799857130351564,0.004362151735773906,2.0,3.0,3.4830702201080865,8.0,3.4769012059622257,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.161874134834313,0.20909757114639127,2.0,4.0,4.3097284453215625,9.0,4.014019824347063,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.4563082930802915,0.734195475971555,2.0,10.0,3.975462892856263,29.0,2.93715369330432,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.7725906808040683,1.4268861826182062,2.0,11.0,1.7636297850933482,30.0,3.7815515765147882,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.602643041903181,0.0933568316500588,2.0,12.0,3.5366297931733337,31.0,3.6686562906330287,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.469217541691419,0.3083369497385137,2.0,13.0,4.687244689741898,14.0,4.2511903936409405,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.119464911146249,0.2513351330766762,2.0,15.0,4.2971856880951895,18.0,3.9417441341973074,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.5833149294614355,0.1595488967508156,2.0,16.0,4.470496822638101,19.0,4.6961330362847695,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.91116781059054,0.46823782704465167,2.0,17.0,3.580073667879213,20.0,4.242261953301867,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.9200513633442435,0.3773287237115665,2.0,21.0,5.1868630626171575,24.0,4.65323966407133,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.845189811461359,0.1441273883873225,2.0,22.0,4.947103265144742,25.0,4.743276357777976,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.309963955208477,0.4041929135428993,2.0,23.0,5.595771505282209,26.0,5.024156405134745,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,1.9854172621893915,0.1689374591096276,2.0,27.0,2.1048740851222343,28.0,1.8659604392565488,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.442897412549801,0.05102953171373738,2.0,32.0,3.4068140846342434,33.0,3.4789807404653588,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.7176064623530296,1.0378010302125498,2.0,34.0,2.9837703163673504,38.0,4.451442608338708,,
