sample,USA300HOU_RS05810
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,3.456832030705377
USA300_LAC_U01-Set001_CAMHB_Control_1,3.352088377523288
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,4.651336227571884
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,3.4830702201080865
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,4.3097284453215625
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,3.5850489511018857
USA300_LAC_U01-Set001_CAMHB_Control_2,4.303101926604497
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,3.9110710023393054
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,3.4769012059622257
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,4.014019824347063
USA300_TCH1516_U01-Set000_CAMHB_Control_1,3.975462892856263
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,1.7636297850933482
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,3.5366297931733337
USA300_LAC_U01-Set001_R10LB_PreCulture_1,4.687244689741898
USA300_LAC_U01-Set001_R10LB_PreCulture_2,4.2511903936409405
USA300_LAC_U01-Set001_R10LB_Control_1,4.2971856880951895
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,4.470496822638101
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,3.580073667879213
USA300_LAC_U01-Set001_R10LB_Control_2,3.9417441341973074
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,4.6961330362847695
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,4.242261953301867
USA300_TCH1516_U01-Set000_R10LB_Control_1,5.1868630626171575
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,4.947103265144742
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,5.595771505282209
USA300_TCH1516_U01-Set000_R10LB_Control_2,4.65323966407133
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,4.743276357777976
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,5.024156405134745
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,2.1048740851222343
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,1.8659604392565488
USA300_TCH1516_U01-Set000_CAMHB_Control_2,2.93715369330432
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,3.7815515765147882
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,3.6686562906330287
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,3.4068140846342434
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,3.4789807404653588
USA300_LAC_U01-Set004_CAMHB_Control_1,2.9837703163673504
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,3.733185163180611
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,3.7752978773312575
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,4.163961997258185
USA300_LAC_U01-Set004_CAMHB_Control_2,4.451442608338708
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,3.206385237718141
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,3.1641494478439216
USA300_LAC_U01-Set004_R10LB_Control_1,4.660533106500244
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,4.568490144395246
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,3.637643719733503
USA300_LAC_U01-Set004_R10LB_Control_2,4.1343966879791845
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,4.397457427341632
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,4.718304543903896
USA300_TCH1516_U01-Set003_CAMHB_Control_2,3.1190673608767656
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,3.447335892361716
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,3.1914998679735285
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,3.61469919161134
USA300_TCH1516_U01-Set003_CAMHB_Control_3,3.32631962730062
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,3.4212523324566293
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,2.4393793313724967
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,2.332452862269772
USA300_LAC_ICA-Set001_R10LB_Control_1,5.040584295476365
USA300_LAC_ICA-Set001_R10LB_Control_2,4.453411391969803
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,5.2872654911090144
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,4.926234546213942
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,4.958897806591207
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,3.97342883230237
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,3.342633755026837
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,3.4515423758394315
USA300_TCH1516_BK-Set001_THB_Control_1,2.3230296565611557
USA300_TCH1516_BK-Set001_THB_Control_2,1.0998767946415442
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,4.548029096760014
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,3.6451870247627567
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,3.4382664699193004
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,1.2190429494993993
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,2.29835439984294
