,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.231488260116697,0.013550671444640689,2.0,0.0,9.22190648844856,5.0,9.241070031784833,,
1,U01-Set001__USA300 LAC CA-MHB Control,9.423332394619425,0.004747648009500372,2.0,1.0,9.41997530051722,6.0,9.42668948872163,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.51237751334017,0.05600350663724037,2.0,2.0,9.472777054026752,7.0,9.551977972653589,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.511712473101014,0.018530767639370633,2.0,3.0,9.498609241642622,8.0,9.524815704559405,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.529336099639556,0.017933322741943543,2.0,4.0,9.51665532551952,9.0,9.542016873759591,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,9.244603425206126,0.04530871253876081,2.0,10.0,9.212565327323137,29.0,9.276641523089117,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,9.322517626634372,0.06695536544034317,2.0,11.0,9.369862219574063,30.0,9.275173033694683,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,9.267162338402354,0.004103177657936681,2.0,12.0,9.264260953656015,31.0,9.270063723148695,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.822480706115456,0.005763314426641977,2.0,13.0,9.818405427402267,14.0,9.826555984828644,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.377527231177243,0.10027903889383488,2.0,15.0,9.306619242764544,18.0,9.448435219589944,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.431142640737212,0.01890284924569433,2.0,16.0,9.417776307851835,19.0,9.44450897362259,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.56669940308295,0.043451207600481614,2.0,17.0,9.597424046627996,20.0,9.535974759537906,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.846604920968705,0.2344222818246784,2.0,21.0,9.680843335829252,24.0,10.01236650610816,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.492546394749978,0.03476138258568856,2.0,22.0,9.467966385400217,25.0,9.517126404099738,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.572119848333221,0.04271378594403564,2.0,23.0,9.541916640642043,26.0,9.6023230560244,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,9.31030398710542,0.005711509544241777,2.0,27.0,9.306265339975877,28.0,9.314342634234967,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,9.59309979221872,0.07810621810265851,2.0,32.0,9.648329228691946,33.0,9.537870355745495,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.688734159009329,0.04199710197338639,2.0,34.0,9.659037723413764,38.0,9.718430594604893,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.750454549484484,0.06794356374629915,2.0,35.0,9.702411194821495,39.0,9.798497904147473,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.694974216013009,0.025525178100371294,2.0,36.0,9.713023242538775,40.0,9.67692518948724,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.380332246979103,0.06290941257999641,2.0,37.0,9.335848574743325,41.0,9.42481591921488,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.787546141559426,0.028220454186636164,2.0,42.0,9.767591267035892,45.0,9.807501016082961,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,9.751949229668629,0.02930381185081283,2.0,43.0,9.731228305594305,46.0,9.772670153742954,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,9.840431071298099,0.02619326509921716,2.0,44.0,9.821909635925026,47.0,9.858952506671173,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,9.159228335588793,0.0027953042256646816,2.0,48.0,9.16120491416224,52.0,9.157251757015347,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,9.121299411143383,0.006580866593817762,2.0,49.0,9.125952786537956,53.0,9.116646035748811,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,9.12806135159861,0.06934276662703223,2.0,50.0,9.177094092106822,54.0,9.0790286110904,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,9.223638710589347,0.021199979764425694,2.0,51.0,9.23862936004179,55.0,9.208648061136904,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,9.334559754596103,0.029362511843763543,2.0,56.0,9.313797323358708,57.0,9.355322185833499,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,9.324192597875534,0.03371123180713607,2.0,58.0,9.348030038488512,59.0,9.300355157262556,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,9.708822282627068,0.0005168673995120079,2.0,60.0,9.709187763070238,61.0,9.7084568021839,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,9.607930436799371,0.051473630148799424,2.0,62.0,9.571533083868868,63.0,9.644327789729877,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,9.0797348620283,0.2132563722708883,2.0,64.0,8.92893983506431,65.0,9.230529888992287,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,9.39574729081377,0.1401571613348665,2.0,66.0,9.494853370025512,67.0,9.29664121160203,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,9.38319654576631,0.3070075023272155,2.0,68.0,9.600283632537028,69.0,9.16610945899559,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,9.263705279406548,0.21084542789749866,2.0,70.0,9.412795511255048,71.0,9.114615047558047,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,9.563666976137874,0.019320927058826598,2.0,72.0,9.577328934679981,73.0,9.550005017595767,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,9.350433442523457,0.00015668828572531286,2.0,74.0,9.350322647174087,75.0,9.350544237872825,,
38,ICA-Set002__USA300 LAC CA-MHB Control,9.284194282102312,0.029427335390332803,2.0,76.0,9.263386013695557,77.0,9.305002550509068,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,9.571674611409831,0.06327219152356302,2.0,78.0,9.616414807096676,79.0,9.526934415722986,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,9.568824239722352,0.03065852766327762,2.0,80.0,9.547145386910453,81.0,9.59050309253425,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,9.350877467800325,0.028861084679701377,2.0,82.0,9.371285336489741,83.0,9.33046959911091,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,9.750107990766981,0.0031560705025645494,2.0,84.0,9.752339669621248,85.0,9.747876311912716,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,9.353139806512655,0.037188722858037315,2.0,86.0,9.37943620462924,87.0,9.32684340839607,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,9.662532444339545,0.00930481240992698,2.0,88.0,9.655952948386817,89.0,9.669111940292273,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,9.294067816721999,0.010876269328817207,2.0,90.0,9.28637713292558,91.0,9.301758500518416,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,10.048505567370245,0.09915751811420909,2.0,92.0,9.978390613906061,93.0,10.118620520834432,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,11.297099673030612,0.03183534839374904,2.0,94.0,11.319610663761267,96.0,11.274588682299955,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,9.442357754519481,0.017701276643479105,2.0,95.0,9.454874447269743,97.0,9.429841061769217,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,9.319257556998252,0.0077475631098014655,2.0,98.0,9.313779202585641,99.0,9.324735911410864,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,9.389267402174958,0.06659538971046519,2.0,100.0,9.43635745383499,101.0,9.342177350514929,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,9.127749213992569,0.10003691180898357,2.0,102.0,9.198485992701661,103.0,9.057012435283475,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,9.542835504562284,0.09669534866866004,2.0,104.0,9.611209441315092,105.0,9.474461567809477,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,9.344436811563568,0.03708653650336108,2.0,106.0,9.370660953015818,107.0,9.31821267011132,,
