,USA300HOU_RS06425
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,9.22190648844856
USA300_LAC_U01-Set001_CAMHB_Control_1,9.41997530051722
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,9.472777054026752
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,9.498609241642622
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,9.51665532551952
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,9.241070031784833
USA300_LAC_U01-Set001_CAMHB_Control_2,9.42668948872163
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,9.551977972653589
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,9.524815704559405
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,9.542016873759591
USA300_TCH1516_U01-Set000_CAMHB_Control_1,9.212565327323137
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,9.369862219574063
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,9.264260953656015
USA300_LAC_U01-Set001_R10LB_PreCulture_1,9.818405427402267
USA300_LAC_U01-Set001_R10LB_PreCulture_2,9.826555984828644
USA300_LAC_U01-Set001_R10LB_Control_1,9.306619242764544
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,9.417776307851835
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,9.597424046627996
USA300_LAC_U01-Set001_R10LB_Control_2,9.448435219589944
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,9.44450897362259
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,9.535974759537906
USA300_TCH1516_U01-Set000_R10LB_Control_1,9.680843335829252
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,9.467966385400217
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,9.541916640642043
USA300_TCH1516_U01-Set000_R10LB_Control_2,10.01236650610816
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,9.517126404099738
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,9.6023230560244
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,9.306265339975877
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,9.314342634234967
USA300_TCH1516_U01-Set000_CAMHB_Control_2,9.276641523089117
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,9.275173033694683
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,9.270063723148695
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,9.648329228691946
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,9.537870355745495
USA300_LAC_U01-Set004_CAMHB_Control_1,9.659037723413764
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,9.702411194821495
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,9.713023242538775
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,9.335848574743325
USA300_LAC_U01-Set004_CAMHB_Control_2,9.718430594604893
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,9.798497904147473
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,9.67692518948724
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,9.42481591921488
USA300_LAC_U01-Set004_R10LB_Control_1,9.767591267035892
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,9.731228305594305
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,9.821909635925026
USA300_LAC_U01-Set004_R10LB_Control_2,9.807501016082961
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,9.772670153742954
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,9.858952506671173
USA300_TCH1516_U01-Set003_CAMHB_Control_2,9.16120491416224
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,9.125952786537956
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,9.177094092106822
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,9.23862936004179
USA300_TCH1516_U01-Set003_CAMHB_Control_3,9.157251757015347
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,9.116646035748811
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,9.0790286110904
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,9.208648061136904
USA300_LAC_ICA-Set001_R10LB_Control_1,9.313797323358708
USA300_LAC_ICA-Set001_R10LB_Control_2,9.355322185833499
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,9.348030038488512
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,9.300355157262556
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,9.709187763070238
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,9.7084568021839
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,9.571533083868868
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,9.644327789729877
USA300_TCH1516_BK-Set001_THB_Control_1,8.92893983506431
USA300_TCH1516_BK-Set001_THB_Control_2,9.230529888992287
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,9.494853370025512
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,9.29664121160203
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,9.600283632537028
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,9.16610945899559
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,9.412795511255048
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,9.114615047558047
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,9.577328934679981
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,9.550005017595767
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,9.350322647174087
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,9.350544237872825
USA300_LAC_ICA-Set002_CAMHB_Control_1,9.263386013695557
USA300_LAC_ICA-Set002_CAMHB_Control_2,9.305002550509068
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,9.616414807096676
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,9.526934415722986
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,9.547145386910453
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,9.59050309253425
