,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.834093393789031,0.24773672814940084,2.0,0.0,5.00926971421244,5.0,4.658917073365621,,
1,U01-Set001__USA300 LAC CA-MHB Control,5.472545376166342,0.27501705527188247,2.0,1.0,5.278078951441638,6.0,5.6670118008910455,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.498922614504352,0.17915154183931625,2.0,2.0,5.372243344409746,7.0,5.625601884598958,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.162668147028336,0.240373967309234,2.0,3.0,5.3326382093334095,8.0,4.992698084723264,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.5069916077481205,0.05597086891052688,2.0,4.0,5.546568988703657,9.0,5.467414226792584,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.599920960842631,0.05957195630591497,2.0,10.0,5.642044695115093,29.0,5.5577972265701705,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.323698856497565,0.22445854343891872,2.0,11.0,5.16498269833665,30.0,5.482415014658479,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.2623356306838005,0.07147083312523557,2.0,12.0,5.211798119923895,31.0,5.312873141443707,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.8759875876284333,0.27391842937775607,2.0,13.0,4.069677166533413,14.0,3.682298008723454,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.6500316871138674,0.030240164894785697,2.0,15.0,3.628648661452565,18.0,3.6714147127751695,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.413790236965801,0.04272145702601834,2.0,16.0,3.443998868931068,19.0,3.3835816050005336,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.9506047373584394,0.12194160987094194,2.0,17.0,3.864378998109892,20.0,4.036830476606987,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.436365631024521,0.5496003338537234,2.0,21.0,3.0477395080141627,24.0,3.8249917540348792,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,2.7857788635587912,0.05562407991886651,2.0,22.0,2.825111027666684,25.0,2.7464466994508983,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.231034347983775,0.06157591907509729,2.0,23.0,3.2745750979195702,26.0,3.1874935980479795,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.651802361911985,0.19175865759775398,2.0,27.0,4.787396209050586,28.0,4.516208514773384,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.219950882839452,0.12053107963045083,2.0,32.0,5.134722539089025,33.0,5.30517922658988,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.727747161968562,0.22901448594718993,2.0,34.0,5.565809465965353,38.0,5.889684857971772,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.5443767519079,0.41854807484010426,2.0,35.0,5.248418569935888,39.0,5.840334933879912,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.259804880862722,0.22952071400102536,2.0,36.0,5.097509227569819,40.0,5.422100534155625,,
