sample,b2411
control__wt_glc__1,6.796973521825009
control__wt_glc__2,6.94350798832068
fur__wt_dpd__1,6.82076984901113
fur__wt_dpd__2,6.573318964790451
fur__wt_fe__1,6.58139324874223
fur__wt_fe__2,6.60762339290894
fur__delfur_dpd__1,6.787667216698389
fur__delfur_dpd__2,6.5349192045996105
fur__delfur_fe2__1,6.537131664432911
fur__delfur_fe2__2,6.49722338663938
acid__wt_ph5__1,6.86241849300787
acid__wt_ph5__2,6.75403429889556
acid__delgadx_ph5__1,6.55782575415433
acid__delgadx_ph5__2,6.602024483725951
acid__delgadw_ph5__1,6.67104577762774
acid__delgadw_ph5__2,6.68920330974842
acid__delgade_ph5__1,6.7740703119490995
acid__delgade_ph5__2,6.76825105019719
oxidative__wt_pq__1,7.820989457915549
oxidative__wt_pq__2,7.87639430762043
oxidative__deloxyr_pq__1,8.21523334705615
oxidative__deloxyr_pq__2,8.08403767659985
oxidative__delsoxr_pq__1,6.824897292617989
oxidative__delsoxr_pq__2,6.76955549565001
oxidative__delsoxs_pq__1,6.83968827159954
oxidative__delsoxs_pq__2,6.992972102402169
nac_ntrc__wt_csn__1,6.831224105707389
nac_ntrc__wt_csn__2,6.87432932047451
nac_ntrc__wt_cytd__1,7.09953236348578
nac_ntrc__wt_cytd__2,6.95505085346668
nac_ntrc__wt_gln__1,6.64550193013371
nac_ntrc__wt_gln__2,6.6882134672616305
nac_ntrc__bw_delnac_csn__1,6.820978482501269
nac_ntrc__bw_delnac_csn__2,6.7650192545492605
nac_ntrc__bw_delnac_cytd__1,6.92222000888788
nac_ntrc__bw_delnac_cytd__2,6.94934176033375
nac_ntrc__bw_delnac_gln__1,6.8132477482616505
nac_ntrc__bw_delnac_gln__2,6.830827623654651
nac_ntrc__bw_delnac_nh4__1,6.9432491008092905
nac_ntrc__bw_delnac_nh4__2,7.018956066027269
misc__wt_no_te__1,7.0085947566209805
misc__wt_no_te__2,6.9402586639261905
misc__bw_delcbl__1,6.741674900544161
misc__bw_delcbl__2,6.685236083447321
misc__bw_delfabr__1,6.5907479584557
misc__bw_delfabr__2,6.56240357060204
misc__bw_delfadr__1,6.704904987185019
misc__bw_delfadr__2,6.87236091303843
misc__nitr_031__1,6.95549078923991
omics__wt_glu__1,6.136440347160129
omics__wt_glu__2,6.21123044804638
omics__wt_gly__1,6.37995180975374
omics__wt_gly__2,6.3315542579134405
omics__wt_thr__1,6.088912900274281
omics__wt_thr__2,5.836489491195049
omics__bw_ac__1,6.691866174817379
omics__bw_ac__2,6.62652962295702
omics__bw_fum__1,6.608049732018441
omics__bw_fum__2,6.5469497036125
omics__bw_glc__1,6.618807692259799
omics__bw_glc__2,6.563692955511731
omics__bw_pyr__1,6.5474902682759595
omics__bw_pyr__2,6.541736481698639
ompr__wt_nacl__1,7.20141574294363
ompr__wt_nacl__2,7.13235909918234
ompr__bw_delompr_nacl__1,7.28632828127645
ompr__bw_delompr_nacl__2,7.31299893980402
minspan__wt_ade__1,6.3128106412281
minspan__wt_glc__1,6.33901764533684
minspan__wt_glc__2,6.13579057529373
minspan__wt_glc__3,6.1998880232732105
minspan__wt_glc__4,6.27937459469337
minspan__wt_glc_anaero__1,6.36091520373168
minspan__wt_glc_anaero__2,6.6170128399111405
minspan__wt_trp__1,5.71527901187641
minspan__bw_delcra_glc__1,6.44439465276186
minspan__bw_delcra_glc__2,6.45542754181079
minspan__bw_delcra_trp__1,6.046186291082599
minspan__bw_delmntr__1,5.87452425342158
minspan__bw_delnac_ade__1,5.843400152522651
minspan__bw_delnac_glc__1,6.05321345976558
cra_crp__wt_ac__1,6.03259747399145
cra_crp__wt_ac__2,6.1282162164248595
cra_crp__wt_fru__1,6.089971621355129
cra_crp__wt_fru__2,6.058150394726209
cra_crp__delcra_ac__1,6.15388881005944
cra_crp__delcra_ac__2,6.081567869566751
cra_crp__delcra_fru__1,6.8837989201817
cra_crp__delcra_fru__2,6.77356214590754
cra_crp__delcra_glc__1,6.764510114218861
cra_crp__delcra_glc__2,6.95154011715182
rpoB__wt_031__1,6.62709100224234
rpoB__wt_044__1,6.79755758937588
rpoB__wt_lb__1,6.93955626103184
rpoB__wt_lb__2,6.98223131911122
rpoB__rpoBE546V_031__1,7.741619493615099
