sample,b3652
control__wt_glc__1,7.085020083464401
control__wt_glc__2,7.197861880771639
fur__wt_dpd__1,6.57805380595271
fur__wt_dpd__2,6.473974381977411
fur__wt_fe__1,6.671013925655121
fur__wt_fe__2,6.64769033354419
fur__delfur_dpd__1,6.31450887605759
fur__delfur_dpd__2,6.41109505834288
fur__delfur_fe2__1,6.56385390500605
fur__delfur_fe2__2,6.56110365371101
acid__wt_ph5__1,6.93914770438687
acid__wt_ph5__2,6.93481320531973
acid__delgadx_ph5__1,6.76125820671948
acid__delgadx_ph5__2,6.839370143952579
acid__delgadw_ph5__1,6.860239908099099
acid__delgadw_ph5__2,6.972728215247639
acid__delgade_ph5__1,6.8654002969942995
acid__delgade_ph5__2,6.8640048123756205
oxidative__wt_pq__1,5.03766394100187
oxidative__wt_pq__2,5.0685055457937995
oxidative__deloxyr_pq__1,5.16251327791096
oxidative__deloxyr_pq__2,5.138523187202789
oxidative__delsoxr_pq__1,5.42121960200634
oxidative__delsoxr_pq__2,5.446773071506111
oxidative__delsoxs_pq__1,4.5853214759238705
oxidative__delsoxs_pq__2,4.59575757930927
nac_ntrc__wt_csn__1,6.853809452083911
nac_ntrc__wt_csn__2,6.891028588977309
nac_ntrc__wt_cytd__1,7.01740535584005
nac_ntrc__wt_cytd__2,6.86631201283975
nac_ntrc__wt_gln__1,7.07057436516763
nac_ntrc__wt_gln__2,7.146932704691991
nac_ntrc__bw_delnac_csn__1,6.29838570937516
nac_ntrc__bw_delnac_csn__2,6.58923952057907
nac_ntrc__bw_delnac_cytd__1,6.858767081322581
nac_ntrc__bw_delnac_cytd__2,6.812263549837249
nac_ntrc__bw_delnac_gln__1,6.92489885317407
nac_ntrc__bw_delnac_gln__2,6.983624533728889
nac_ntrc__bw_delnac_nh4__1,6.662594618122539
nac_ntrc__bw_delnac_nh4__2,6.69854518152391
misc__wt_no_te__1,6.56901488390036
misc__wt_no_te__2,6.900090612995959
misc__bw_delcbl__1,6.80065054061411
misc__bw_delcbl__2,6.81595506778216
misc__bw_delfabr__1,6.78519211605826
misc__bw_delfabr__2,6.86057200973526
misc__bw_delfadr__1,6.88997234795784
misc__bw_delfadr__2,6.73739744748624
misc__nitr_031__1,7.1360291916497
omics__wt_glu__1,7.15271218148872
omics__wt_glu__2,7.16198266745852
omics__wt_gly__1,6.6879909642732205
omics__wt_gly__2,6.7168158531000195
omics__wt_thr__1,6.82345117524075
omics__wt_thr__2,6.73122561052734
omics__bw_ac__1,6.317881269403269
omics__bw_ac__2,6.22928064474141
omics__bw_fum__1,6.537140400365349
omics__bw_fum__2,6.584629454788869
omics__bw_glc__1,6.755575554924259
omics__bw_glc__2,6.80677325821962
omics__bw_pyr__1,6.780029020160231
omics__bw_pyr__2,6.9138503167475704
ompr__wt_nacl__1,7.21987916315359
ompr__wt_nacl__2,7.1158448703872095
ompr__bw_delompr_nacl__1,7.0060594496974895
ompr__bw_delompr_nacl__2,6.98462657573746
minspan__wt_ade__1,5.3437721035841905
minspan__wt_glc__1,6.1301570882844505
minspan__wt_glc__2,6.30844080821815
minspan__wt_glc__3,6.2654467089919805
minspan__wt_glc__4,6.3586740119034895
minspan__wt_glc_anaero__1,6.07264251112664
minspan__wt_glc_anaero__2,6.57448872373471
minspan__wt_trp__1,5.3819690271983704
minspan__bw_delcra_glc__1,5.20767145009901
minspan__bw_delcra_glc__2,5.20453416304008
minspan__bw_delcra_trp__1,5.178733478987059
minspan__bw_delmntr__1,5.48798749189476
minspan__bw_delnac_ade__1,5.189681870849019
minspan__bw_delnac_glc__1,5.942034452331691
cra_crp__wt_ac__1,6.2624603643226395
cra_crp__wt_ac__2,6.33190537121964
cra_crp__wt_fru__1,6.39508723143301
cra_crp__wt_fru__2,6.36453815608649
cra_crp__delcra_ac__1,6.0275864401992
cra_crp__delcra_ac__2,6.08874666504812
cra_crp__delcra_fru__1,6.57868432733606
cra_crp__delcra_fru__2,6.52631674324149
cra_crp__delcra_glc__1,6.60320168583066
cra_crp__delcra_glc__2,6.682367471194639
rpoB__wt_031__1,6.45391990876599
rpoB__wt_044__1,6.638345014365389
rpoB__wt_lb__1,6.93402232899654
rpoB__wt_lb__2,6.907920988921231
rpoB__rpoBE546V_031__1,5.499397047135309
rpoB__rpoBE546V_044__1,5.9456211126586505
rpoB__rpoBE546V_lb__1,6.42140914138008
rpoB__rpoBE546V_lb__2,6.29514153280047
rpoB__rpoBE546V_glc__1,6.0547494671945
rpoB__rpoBE672K_glc__1,5.73340838086028
rpoB__rpoBE672K_glc__2,5.66168993683018
rpoB__rpoBE672K_lb__1,6.327366705881599
rpoB__rpoBE672K_lb__2,6.244678369546549
crp__wt_fru__1,6.739572386373109
crp__wt_glyc__1,6.427932887896009
crp__wt_glyc__2,6.65571986198622
crp__delar1_glyc__1,6.259558241819691
crp__delar1_glyc__2,6.375879535849401
crp__delar1ar2_glyc__1,6.73097564047868
crp__delar1ar2_glyc__2,6.859284123306759
crp__delar1ar2_glyc__3,6.74488439594355
crp__delar2_glyc__1,5.720588871081111
crp__delar2_glyc__2,5.74652232606937
crp__delar2_glyc__3,5.788604992918629
crp__delcrp_fru__1,7.0189366660561205
crp__delcrp_fru__2,6.92274905218479
crp__delcrp_fru__3,6.8419889808461205
crp__delcrp_glc__1,7.1814869359472
crp__delcrp_glc__2,7.108055250143269
crp__delcrp_glc__3,7.20555466662369
crp__delcrp_glyc__1,7.00418308930068
crp__delcrp_glyc__2,6.9637685803722595
crp__delcrp_glyc__3,6.948984794643319
glu__glu_ale3__1,3.81874395311145
glu__glu_ale4__1,6.26638401763569
glu__glu_ale5__1,5.938835200593751
glu__glu_ale6__1,6.025463304152441
glu__glu_ale8__1,3.82481216902601
glu__glu_ale9__1,4.97137365945311
glu__glu_ale10__1,4.36147124204354
42c__wt_42c__1,6.788778240367639
42c__42c_ale1__1,5.2556707329387695
42c__42c_ale2__1,6.178418471428571
42c__42c_ale3__1,6.92009511868332
42c__42c_ale4__1,6.50622625458288
42c__42c_ale5__1,6.557259637712481
42c__42c_ale6__1,6.5906229751046
42c__42c_ale8__1,5.5522742803288905
42c__42c_ale9__1,6.90049560049014
42c__42c_ale10__1,5.83956265375612
ssw__wt_ac__1,6.093724551185219
ssw__wt_glc__1,6.2797636194230995
ssw__wt_glyc__1,5.852092602948249
ssw__wt_xyl__1,5.454452980625759
ssw__glc_ale1__1,5.45642343934836
ssw__glc_ale2__1,4.24173144076513
ssw__glc_ale3__1,5.61680293856559
ssw__glyc_ale1__1,6.04165034760893
ssw__glyc_ale2__1,4.39153838949993
ssw__xyl_ale1__1,5.18763099685854
ssw__xyl_ale2__1,5.506373052899389
ssw__xyl_ale3__1,6.99183746220653
ssw__glc_ac_ac2__1,4.6906228920583795
ssw__glc_ac_glc1__1,5.701386384313331
ssw__glc_ac_glc2__1,5.0632301036393
ssw__glc_glyc_glc__1,5.4105410954680995
ssw__glc_glyc_glyc__1,5.6090951912142595
ssw__glc_xyl_glc__1,5.16530701169669
ssw__glc_xyl_xyl__1,5.032403733586309
pgi__glu4_delpgi__1,5.526569375956191
pgi__pgi_ale1__1,6.40809821480728
pgi__pgi_ale2__1,6.5087570934664205
pgi__pgi_ale3__1,6.3604098028006195
pgi__pgi_ale5__1,5.977281370466749
pgi__pgi_ale6__1,6.0688650498348
pgi__pgi_ale7__1,5.824862341386759
pgi__pgi_ale8__1,5.785046502626081
ica__wt_glc__1,6.2310882122779905
ica__wt_glc__2,6.09299554972566
ica__wt_glc__3,6.27689969279159
ica__wt_glc__4,6.09552889151572
ica__arg_sbt__1,5.74532832159914
ica__arg_sbt__2,5.79642947801201
ica__cytd_rib__1,4.84142684906466
ica__cytd_rib__2,4.920879703391269
ica__gth__1,5.347090177060429
ica__gth__2,5.426865725199571
ica__leu_glcr__1,5.68362243973366
ica__leu_glcr__2,5.62107911672374
ica__met_glc__1,6.08234937543721
ica__met_glc__2,6.04371590811077
ica__no3_anaero__1,6.33366974677264
ica__no3_anaero__2,6.3312830117577805
ica__phe_acgam__1,6.14434905453677
ica__phe_acgam__2,6.176817867967781
ica__thm_gal__1,6.0988499470407405
