k,Name,in_iM,gene_weight,Regulator,Function,Category
65,ArcA-2,True,0.110246552166,ArcA,Electron Transport Chain,Energy Metabolism
39,nitrate-related,False,-0.0447016944324,,Nitric oxide response,Biological Enrichment
56,PuuR,False,0.0336246556705,PuuR,Putrescine catabolism,Miscellaneous Metabolism
34,GadWX,False,0.031216782162200002,GadW and GadX,Acid stress response,Stress Response
90,sgrT,False,0.0297492132279,,Contains single dominating gene: sgrT,Biological Enrichment
60,His-tRNA,False,-0.0267838991616,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
9,YneJ,False,0.0263376896105,YneJ,Unknown Function,Regulator Discovery
61,Fur-2,False,-0.0255938250269,Fur,Iron homeostasis,Metal Homeostasis
8,ArgR,False,-0.0247371944594,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
44,NagC/TyrR,False,0.0241333165894,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
86,ExuR/FucR,False,0.023992195238000003,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
57,NikR,False,0.023825132319400002,NikR,Nickel homeostasis,Metal Homeostasis
38,ArcA-1,False,-0.022125270139900004,ArcA,Anaerobic response,Energy Metabolism
7,DhaR/Mlc,False,0.020769860921900002,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
25,Crp-1,False,-0.0206448689199,Crp,Miscellaneous functions,Miscellaneous Metabolism
50,deletion-2,False,-0.020628157410099997,,Large deletion of 171 genes during evolution,Genomic Alterations
74,flu-yeeRS,False,0.019922893185599998,,Genes in CP4-44 prophage,Biological Enrichment
49,Leu/Ile,False,0.0196214135595,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
84,duplication-1,False,0.018827574491,,Large duplication of 129 genes during evolution,Genomic Alterations
71,Tryptophan,False,0.018451093635200002,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
20,entC-menF-KO,False,0.0178454977676,,Accounts for entC and menF knock-outs,Genomic Alterations
31,GadEWX,False,0.0171174578103,GadE and GadW and GadX,Acid stress response,Stress Response
29,fur-KO,False,0.0163353726732,,Accounts for fur knock-out,Genomic Alterations
26,YiaJ,False,-0.015998693844,YiaJ,Ascorbate utilization,Carbon Source Utilization
63,AllR/AraC/FucR,False,-0.015649583544700002,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
54,CysB,False,0.0148898326276,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
24,GlcC,False,0.0148607290391,GlcC,Glycolate catabolism,Carbon Source Utilization
40,Fnr,False,0.014547028076899999,Fnr,Anaerobic response,Energy Metabolism
51,Fur-1,False,0.014045455706400001,Fur,Iron homeostasis,Metal Homeostasis
88,iron-related,False,0.0138698739461,,Related to iron metabolism,Biological Enrichment
6,proVWX,False,-0.0137532339115,,Glycine betaine transport,Biological Enrichment
43,SrlR+GutM,False,-0.0137374803316,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
85,uncharacterized-3,False,-0.013550337189200002,,Unknown Function,Uncharacterized
89,RbsR,False,0.0134061862478,RbsR,D-ribose catabolism,Carbon Source Utilization
0,YieP,False,-0.012998809708,YieP,Unknown,Regulator Discovery
18,CsqR,False,-0.0129856145817,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
77,lipopolysaccharide,False,-0.0119726871418,,Lipopolysaccharide biosynthesis,Biological Enrichment
37,uncharacterized-4,False,-0.0117371738436,,Unknown Function,Uncharacterized
21,uncharacterized-6,False,-0.0117355159516,,Unknown Function,Uncharacterized
5,BW25113,False,-0.0113697668946,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
16,PurR-1,False,0.011188287068499999,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
52,uncharacterized-5,False,0.0108800207488,,Unknown Function,Uncharacterized
73,gadWX-KO,False,0.00977779146116,,Accounts for gadW and gadX knock-outs,Genomic Alterations
36,CecR,False,-0.00918862733382,CecR,Related to antibiotic sensitivity,Stress Response
15,AtoC,False,0.00890902115734,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
35,fimbriae,False,0.008854720495479999,,Fimbriae assembly,Biological Enrichment
80,GntR/TyrR,False,0.00884307819291,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
72,curli,False,-0.00840470637851,,Curli assembly,Biological Enrichment
69,SoxS,False,0.008262803183350001,SoxS,Oxidative stress response,Stress Response
13,OxyR,False,0.0082411914455,OxyR,Peroxide reductases,Stress Response
79,crp-KO,False,-0.007783042334209999,,Accounts for crp knock-out,Genomic Alterations
81,purR-KO,False,-0.0076435937947200005,,Accounts for purR knock-out,Genomic Alterations
67,uncharacterized-2,False,0.00745418359504,,Unknown Function,Uncharacterized
1,GlpR,False,-0.00718319302067,GlpR,Glycerol catabolism,Carbon Source Utilization
48,deletion-1,False,-0.006809347855119999,,Large deletion of 39 genes during evolution,Genomic Alterations
27,GcvA,False,-0.00651628206859,GcvA,Glycine cleavage system,Miscellaneous Metabolism
53,Thiamine,False,-0.00610734646399,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
2,YgbI,False,-0.00607232978108,YgbI,Unknown Function,Regulator Discovery
33,PrpR,False,-0.00606400427117,PrpR,Propionate catabolism,Carbon Source Utilization
12,MalT,False,-0.00577449933807,MalT,Maltose catabolism,Carbon Source Utilization
3,efeU-repair,False,-0.0057673493696099995,,Accounts for repair and expression of efeU operon,Genomic Alterations
76,FadR/IclR,False,-0.005664442546100001,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
28,XylR,False,0.005204516988619999,XylR,Xylose catabolism,Carbon Source Utilization
32,translation,False,-0.00502293962905,,Enriched in translation machinery,Biological Enrichment
19,MetJ,False,0.00484488198152,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
55,FliA,False,-0.00481373764726,FliA,Chemotaxis,Structural Components
75,uncharacterized-1,False,0.0041147115124,,Unknown Function,Uncharacterized
66,EvgA,False,0.00409222406961,EvgA,Acid and osmotic stress response,Stress Response
82,RpoS,False,-0.0040483603228,RpoS,General stress response,Stress Response
41,CdaR,False,-0.00399325299874,CdaR,Glucarate catabolism,Carbon Source Utilization
87,FecI,False,-0.0038355842252899997,FecI,Ferric citrate transport,Metal Homeostasis
59,RcsAB,False,0.00378537431057,RcsAB,Colanic acid capsule formation,Structural Components
30,RpoH,False,0.0032637323478499998,RpoH,Heat shock response,Stress Response
17,yheO-KO,False,0.0032444340301999997,,Accounts for yheO knock-out,Genomic Alterations
11,e14-deletion,False,0.0030803537406900003,,Removal of e14 prophage,Genomic Alterations
64,Cra,False,0.00294987060718,Cra,Central carbon metabolism,Carbon Source Utilization
4,ydcI-KO,False,0.00273107702591,,Accounts for ydcI knock-out,Genomic Alterations
