sample,b1833
control__wt_glc__1,5.20965373883055
control__wt_glc__2,4.98054480656288
fur__wt_dpd__1,5.4117680848835095
fur__wt_dpd__2,5.35324172599692
fur__wt_fe__1,4.72423412257638
fur__wt_fe__2,4.57950834919623
fur__delfur_dpd__1,5.57873621678475
fur__delfur_dpd__2,5.49778174826341
fur__delfur_fe2__1,4.77743155261752
fur__delfur_fe2__2,4.82259065791474
acid__wt_ph5__1,4.89110731381091
acid__wt_ph5__2,4.85873307951318
acid__delgadx_ph5__1,5.16884049701668
acid__delgadx_ph5__2,4.99870754810305
acid__delgadw_ph5__1,5.024886456856709
acid__delgadw_ph5__2,5.06275992204603
acid__delgade_ph5__1,4.9682618580035705
acid__delgade_ph5__2,4.82580877573415
oxidative__wt_pq__1,4.991295876040651
oxidative__wt_pq__2,4.88043562458022
oxidative__deloxyr_pq__1,5.37874260625868
oxidative__deloxyr_pq__2,5.345880286434331
oxidative__delsoxr_pq__1,4.99909276914872
oxidative__delsoxr_pq__2,4.897227109737231
oxidative__delsoxs_pq__1,5.123327319817941
oxidative__delsoxs_pq__2,5.0848947102860595
nac_ntrc__wt_csn__1,5.4067821919875
nac_ntrc__wt_csn__2,5.47894025981158
nac_ntrc__wt_cytd__1,5.3195558655461
nac_ntrc__wt_cytd__2,5.33644420062251
nac_ntrc__wt_gln__1,5.5741136599530705
nac_ntrc__wt_gln__2,5.3413667642617595
nac_ntrc__bw_delnac_csn__1,4.93961852351194
nac_ntrc__bw_delnac_csn__2,5.25708861863817
nac_ntrc__bw_delnac_cytd__1,4.95829897401383
nac_ntrc__bw_delnac_cytd__2,4.92501212048001
nac_ntrc__bw_delnac_gln__1,5.457222613433699
nac_ntrc__bw_delnac_gln__2,5.43751585768875
nac_ntrc__bw_delnac_nh4__1,4.32812933638219
nac_ntrc__bw_delnac_nh4__2,4.35348994457955
misc__wt_no_te__1,5.133664981016651
misc__wt_no_te__2,4.892666885616599
misc__bw_delcbl__1,4.423756978684599
misc__bw_delcbl__2,4.45377066357449
misc__bw_delfabr__1,4.09951047911776
misc__bw_delfabr__2,4.26083064073856
misc__bw_delfadr__1,4.586209936179911
misc__bw_delfadr__2,4.5793152580205
misc__nitr_031__1,5.11628094753123
omics__wt_glu__1,4.91588048749812
omics__wt_glu__2,4.90626657416204
omics__wt_gly__1,4.89623538876749
omics__wt_gly__2,4.93534702350224
omics__wt_thr__1,5.06674954238438
omics__wt_thr__2,4.77991442761992
omics__bw_ac__1,4.9992375369386695
omics__bw_ac__2,5.2795151881688795
omics__bw_fum__1,4.88360012475509
omics__bw_fum__2,5.1592626803624
omics__bw_glc__1,5.54868550391781
omics__bw_glc__2,5.281024242127219
omics__bw_pyr__1,5.24136963929062
omics__bw_pyr__2,5.16724377679834
ompr__wt_nacl__1,6.26358816936664
ompr__wt_nacl__2,6.12606702449037
ompr__bw_delompr_nacl__1,6.50022370236733
ompr__bw_delompr_nacl__2,6.39604791806326
minspan__wt_ade__1,5.79417179301394
minspan__wt_glc__1,5.01679326685246
minspan__wt_glc__2,5.162083336102139
minspan__wt_glc__3,5.47524207445538
minspan__wt_glc__4,5.226248882248691
minspan__wt_glc_anaero__1,5.23834152019495
minspan__wt_glc_anaero__2,5.85539957895347
minspan__wt_trp__1,5.150699259412571
minspan__bw_delcra_glc__1,5.12233012178628
minspan__bw_delcra_glc__2,5.05371274258534
minspan__bw_delcra_trp__1,5.4953268497795795
minspan__bw_delmntr__1,4.94111934160401
minspan__bw_delnac_ade__1,6.25730914570566
minspan__bw_delnac_glc__1,5.3818037021835705
cra_crp__wt_ac__1,5.12420837440961
cra_crp__wt_ac__2,4.84255600657396
cra_crp__wt_fru__1,4.680259432204901
cra_crp__wt_fru__2,4.787001691842669
cra_crp__delcra_ac__1,4.76414935978583
cra_crp__delcra_ac__2,4.84911631951122
cra_crp__delcra_fru__1,4.693086459063231
cra_crp__delcra_fru__2,4.80227931636039
cra_crp__delcra_glc__1,4.41580549123721
cra_crp__delcra_glc__2,4.64402286299316
rpoB__wt_031__1,5.04922324284066
rpoB__wt_044__1,4.8183501580660595
rpoB__wt_lb__1,5.15364384346787
rpoB__wt_lb__2,5.1965408767908
rpoB__rpoBE546V_031__1,5.182068408827329
rpoB__rpoBE546V_044__1,5.12938088220751
rpoB__rpoBE546V_lb__1,5.31281150586436
rpoB__rpoBE546V_lb__2,5.337723710966981
rpoB__rpoBE546V_glc__1,4.899785981899339
rpoB__rpoBE672K_glc__1,4.553188330665789
rpoB__rpoBE672K_glc__2,4.4427028569086
rpoB__rpoBE672K_lb__1,4.23569272749646
rpoB__rpoBE672K_lb__2,4.426344878122441
crp__wt_fru__1,4.992060234214
crp__wt_glyc__1,4.6737802875586105
crp__wt_glyc__2,4.75799781452865
crp__delar1_glyc__1,4.75912272557697
crp__delar1_glyc__2,5.04262916929435
crp__delar1ar2_glyc__1,5.059596489914719
crp__delar1ar2_glyc__2,5.01740278999586
crp__delar1ar2_glyc__3,5.18973155145428
crp__delar2_glyc__1,4.2287339070625
crp__delar2_glyc__2,4.2530043470952
crp__delar2_glyc__3,4.31004226224155
crp__delcrp_fru__1,5.5792414356826106
crp__delcrp_fru__2,5.2614026983606506
crp__delcrp_fru__3,5.45900888064358
crp__delcrp_glc__1,5.381706771094719
crp__delcrp_glc__2,5.19000688910282
crp__delcrp_glc__3,5.4593995760365495
crp__delcrp_glyc__1,5.2338860051748695
crp__delcrp_glyc__2,5.381112096686809
crp__delcrp_glyc__3,5.35598374743375
glu__glu_ale3__1,4.2258028548665605
glu__glu_ale4__1,3.8558016741028602
glu__glu_ale5__1,4.10683185320334
glu__glu_ale6__1,3.83890630663563
glu__glu_ale8__1,4.47073127762349
glu__glu_ale9__1,4.53295163560328
glu__glu_ale10__1,4.47025262007907
42c__wt_42c__1,4.80718225916895
42c__42c_ale1__1,4.37173444219191
42c__42c_ale2__1,4.0478315152637006
42c__42c_ale3__1,4.4427116491361
42c__42c_ale4__1,4.321177511779729
42c__42c_ale5__1,4.46570807395405
42c__42c_ale6__1,4.26502896469019
42c__42c_ale8__1,4.17770093045582
42c__42c_ale9__1,3.93968252304465
42c__42c_ale10__1,4.33781242079579
ssw__wt_ac__1,5.14422916553172
ssw__wt_glc__1,5.09754666954034
ssw__wt_glyc__1,5.90460001766981
ssw__wt_xyl__1,5.9880236677382195
ssw__glc_ale1__1,5.43933958015903
ssw__glc_ale2__1,5.07176997652094
ssw__glc_ale3__1,5.37774408983446
ssw__glyc_ale1__1,4.88543052376605
ssw__glyc_ale2__1,4.90859341340091
ssw__xyl_ale1__1,5.05313860674897
ssw__xyl_ale2__1,4.997492629615531
ssw__xyl_ale3__1,5.0937904455586605
ssw__glc_ac_ac2__1,5.11261727620441
ssw__glc_ac_glc1__1,5.596146153217231
ssw__glc_ac_glc2__1,4.79435719850082
ssw__glc_glyc_glc__1,5.05310421110627
ssw__glc_glyc_glyc__1,4.9070387968693
ssw__glc_xyl_glc__1,4.4573036419525
ssw__glc_xyl_xyl__1,4.47525820385355
pgi__glu4_delpgi__1,4.71759660080341
pgi__pgi_ale1__1,4.5769188734617305
pgi__pgi_ale2__1,5.2135389067488305
pgi__pgi_ale3__1,4.76984776748419
pgi__pgi_ale5__1,4.69646614570316
pgi__pgi_ale6__1,4.44914239098976
pgi__pgi_ale7__1,4.36673941082343
pgi__pgi_ale8__1,4.5043660079797
ica__wt_glc__1,4.69821647153804
ica__wt_glc__2,4.78777942215367
ica__wt_glc__3,4.81576140129732
ica__wt_glc__4,5.3060235395258495
ica__arg_sbt__1,5.21441449237048
ica__arg_sbt__2,5.2416336285702405
ica__cytd_rib__1,5.401961283741981
ica__cytd_rib__2,5.674090980524321
ica__gth__1,6.64684308244322
