k,Name,in_iM,gene_weight,Regulator,Function,Category
48,deletion-1,True,0.103349836359,,Large deletion of 39 genes during evolution,Genomic Alterations
85,uncharacterized-3,False,0.020839631463400003,,Unknown Function,Uncharacterized
21,uncharacterized-6,False,0.0174066938363,,Unknown Function,Uncharacterized
45,CpxR,False,-0.0147413922606,CpxR,Various stress responses,Stress Response
6,proVWX,False,0.014184389690600001,,Glycine betaine transport,Biological Enrichment
65,ArcA-2,False,0.013569460074200002,ArcA,Electron Transport Chain,Energy Metabolism
72,curli,False,-0.0127106647343,,Curli assembly,Biological Enrichment
49,Leu/Ile,False,-0.012643996538799999,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
52,uncharacterized-5,False,-0.0124642222744,,Unknown Function,Uncharacterized
2,YgbI,False,0.0122980050402,YgbI,Unknown Function,Regulator Discovery
17,yheO-KO,False,-0.011765395153700002,,Accounts for yheO knock-out,Genomic Alterations
5,BW25113,False,0.011713146866699999,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
30,RpoH,False,-0.0111743235859,RpoH,Heat shock response,Stress Response
81,purR-KO,False,0.0100676389959,,Accounts for purR knock-out,Genomic Alterations
11,e14-deletion,False,-0.00947722027765,,Removal of e14 prophage,Genomic Alterations
3,efeU-repair,False,-0.009165040296829999,,Accounts for repair and expression of efeU operon,Genomic Alterations
16,PurR-1,False,-0.00890698312553,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
34,GadWX,False,-0.008843729575129999,GadW and GadX,Acid stress response,Stress Response
13,OxyR,False,-0.00879603884827,OxyR,Peroxide reductases,Stress Response
87,FecI,False,0.00821802351104,FecI,Ferric citrate transport,Metal Homeostasis
68,Zinc,False,-0.00755401478626,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
41,CdaR,False,-0.00743233454026,CdaR,Glucarate catabolism,Carbon Source Utilization
74,flu-yeeRS,False,-0.006872268687260001,,Genes in CP4-44 prophage,Biological Enrichment
70,Nac,False,0.006800579081100001,Nac,Nitrogen starvation response,Stress Response
79,crp-KO,False,0.0067412974314799996,,Accounts for crp knock-out,Genomic Alterations
27,GcvA,False,-0.00653627322637,GcvA,Glycine cleavage system,Miscellaneous Metabolism
23,Cbl+CysB,False,0.0062069586438000006,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
10,NarL,False,-0.00613353066663,NarL,Nitrate respiration,Energy Metabolism
25,Crp-1,False,-0.00612168453218,Crp,Miscellaneous functions,Miscellaneous Metabolism
19,MetJ,False,0.00604113065272,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
29,fur-KO,False,-0.00581474854433,,Accounts for fur knock-out,Genomic Alterations
63,AllR/AraC/FucR,False,0.0054679264382,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
24,GlcC,False,0.00538797355199,GlcC,Glycolate catabolism,Carbon Source Utilization
46,thrA-KO,False,0.00510727767247,,Accounts for thrA knock-out,Genomic Alterations
42,Pyruvate,False,-0.00506414278708,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
67,uncharacterized-2,False,-0.00502404140158,,Unknown Function,Uncharacterized
39,nitrate-related,False,-0.0049868444863299995,,Nitric oxide response,Biological Enrichment
75,uncharacterized-1,False,0.0049584613783599995,,Unknown Function,Uncharacterized
71,Tryptophan,False,-0.004947537407909999,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
64,Cra,False,-0.0049456144532,Cra,Central carbon metabolism,Carbon Source Utilization
80,GntR/TyrR,False,-0.00481059732488,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
91,insertion,False,0.0047511008756,,IS2 insertion element after laboratory evolution,Genomic Alterations
61,Fur-2,False,0.00453380512792,Fur,Iron homeostasis,Metal Homeostasis
73,gadWX-KO,False,-0.004458357325399999,,Accounts for gadW and gadX knock-outs,Genomic Alterations
86,ExuR/FucR,False,-0.0044563332113199995,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
59,RcsAB,False,0.00442272585287,RcsAB,Colanic acid capsule formation,Structural Components
66,EvgA,False,-0.0043713162022,EvgA,Acid and osmotic stress response,Stress Response
18,CsqR,False,0.00432852647826,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
77,lipopolysaccharide,False,0.0043257793247,,Lipopolysaccharide biosynthesis,Biological Enrichment
69,SoxS,False,0.00428003972791,SoxS,Oxidative stress response,Stress Response
38,ArcA-1,False,0.00417350577115,ArcA,Anaerobic response,Energy Metabolism
12,MalT,False,0.0041442336619600005,MalT,Maltose catabolism,Carbon Source Utilization
7,DhaR/Mlc,False,-0.00401504218866,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
62,Copper,False,0.00398417299199,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
84,duplication-1,False,-0.00396593192852,,Large duplication of 129 genes during evolution,Genomic Alterations
78,FlhDC,False,-0.0038540516674699997,FlhDC,Flagella assembly,Structural Components
0,YieP,False,-0.003598041388159999,YieP,Unknown,Regulator Discovery
22,PurR-2,False,-0.00339640536228,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
37,uncharacterized-4,False,-0.00322080931882,,Unknown Function,Uncharacterized
31,GadEWX,False,0.0031442423897300002,GadE and GadW and GadX,Acid stress response,Stress Response
47,Lrp,False,0.0029552656277199996,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
28,XylR,False,-0.00291121786116,XylR,Xylose catabolism,Carbon Source Utilization
54,CysB,False,0.00268927708713,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
88,iron-related,False,-0.00246764374301,,Related to iron metabolism,Biological Enrichment
51,Fur-1,False,-0.00244110403417,Fur,Iron homeostasis,Metal Homeostasis
58,NtrC+RpoN,False,-0.00233948469886,NtrC and RpoN,Nitrogen starvation response,Stress Response
89,RbsR,False,0.00215606354777,RbsR,D-ribose catabolism,Carbon Source Utilization
14,Crp-2,False,-0.00209886516513,Crp,Various carbon source catabolism,Carbon Source Utilization
32,translation,False,0.0019642882521,,Enriched in translation machinery,Biological Enrichment
33,PrpR,False,0.00189577932902,PrpR,Propionate catabolism,Carbon Source Utilization
90,sgrT,False,-0.0018004041276099996,,Contains single dominating gene: sgrT,Biological Enrichment
56,PuuR,False,-0.00175447715976,PuuR,Putrescine catabolism,Miscellaneous Metabolism
57,NikR,False,-0.00175363432918,NikR,Nickel homeostasis,Metal Homeostasis
35,fimbriae,False,0.0017007683447200002,,Fimbriae assembly,Biological Enrichment
8,ArgR,False,-0.00147030758695,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
20,entC-menF-KO,False,-0.00130160891787,,Accounts for entC and menF knock-outs,Genomic Alterations
76,FadR/IclR,False,0.00128307831716,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
82,RpoS,False,-0.000999253838885,RpoS,General stress response,Stress Response
15,AtoC,False,-0.00095213496101,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
50,deletion-2,False,-0.0009146777051599999,,Large deletion of 171 genes during evolution,Genomic Alterations
44,NagC/TyrR,False,0.0008892629907880002,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
9,YneJ,False,0.000888223621002,YneJ,Unknown Function,Regulator Discovery
36,CecR,False,-0.0007693402587330001,CecR,Related to antibiotic sensitivity,Stress Response
55,FliA,False,0.0007347883173350001,FliA,Chemotaxis,Structural Components
40,Fnr,False,-0.000683463753696,Fnr,Anaerobic response,Energy Metabolism
4,ydcI-KO,False,0.000643524069786,,Accounts for ydcI knock-out,Genomic Alterations
60,His-tRNA,False,0.000636274818597,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
1,GlpR,False,0.000494753542143,GlpR,Glycerol catabolism,Carbon Source Utilization
26,YiaJ,False,-0.00046608322968,YiaJ,Ascorbate utilization,Carbon Source Utilization
83,membrane,False,0.000289082117819,,Enriched in membrane-bound proteins,Biological Enrichment
43,SrlR+GutM,False,-0.000169347313502,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
53,Thiamine,False,3.11104044455e-06,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
