,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A
0,control__wt_glc,0.0,0.5992595308108205,2.0,0.0,-0.423740477927,1.0,0.423740477927,,,,,,,,
1,fur__wt_dpd,-0.27452256949835,0.2998825215999557,2.0,2.0,-0.0624736049157,3.0,-0.486571534081,,,,,,,,
2,fur__wt_fe,-0.5155794316745,0.024618182363191805,2.0,4.0,-0.498171747985,5.0,-0.532987115364,,,,,,,,
3,fur__delfur_dpd,-0.36826575298680003,0.5911893942322625,2.0,6.0,-0.786299782614,7.0,0.049768276640400004,,,,,,,,
4,fur__delfur_fe2,1.7084444855449998,0.03121421079849192,2.0,8.0,1.68637270542,9.0,1.73051626567,,,,,,,,
5,acid__wt_ph5,0.1732759658792,0.3685350983687578,2.0,10.0,0.433869633041,11.0,-0.08731770128260001,,,,,,,,
6,acid__delgadx_ph5,0.10875791067059999,0.031104987374739143,2.0,12.0,0.13075245817199999,13.0,0.0867633631692,,,,,,,,
7,acid__delgadw_ph5,0.26676975259015,0.4038068831764192,2.0,14.0,0.552304337974,15.0,-0.0187648327937,,,,,,,,
8,acid__delgade_ph5,-0.2528739247033,0.32384060666402853,2.0,16.0,-0.0238840357076,17.0,-0.48186381369900005,,,,,,,,
9,oxidative__wt_pq,-3.0436479169600004,0.5107795052593557,2.0,18.0,-2.6824722651,19.0,-3.4048235688200004,,,,,,,,
10,oxidative__deloxyr_pq,-3.43549917155,0.10063446495392496,2.0,20.0,-3.3643398589599998,21.0,-3.5066584841400004,,,,,,,,
11,oxidative__delsoxr_pq,-2.45700022584,0.3408226593946643,2.0,22.0,-2.69799823948,23.0,-2.2160022122,,,,,,,,
12,oxidative__delsoxs_pq,-3.517226317325,0.2271855971391384,2.0,24.0,-3.356581841,25.0,-3.67787079365,,,,,,,,
13,nac_ntrc__wt_csn,-0.1040402328699,0.25721683768030057,2.0,26.0,-0.285920003029,27.0,0.0778395372892,,,,,,,,
14,nac_ntrc__wt_cytd,-1.601431860035,0.23948542426766029,2.0,28.0,-1.77077362753,29.0,-1.43209009254,,,,,,,,
15,nac_ntrc__wt_gln,-1.8077555003200003,0.11999857144293821,2.0,30.0,-1.8926073039200002,31.0,-1.7229036967200002,,,,,,,,
16,nac_ntrc__bw_delnac_csn,-0.2867151522085001,1.6254205552276861,2.0,32.0,0.8626307446729999,33.0,-1.43606104909,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,-2.32199868768,0.009419285922875395,2.0,34.0,-2.3153382467299997,35.0,-2.32865912863,,,,,,,,
18,nac_ntrc__bw_delnac_gln,-1.883530773025,0.4694970313365108,2.0,36.0,-2.2155153076299996,37.0,-1.55154623842,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,-0.3574290539745,0.04695806745309673,2.0,38.0,-0.324224686047,39.0,-0.390633421902,,,,,,,,
20,misc__wt_no_te,0.483912507821,0.35932275781126927,2.0,40.0,0.229832949138,41.0,0.737992066504,,,,,,,,
21,misc__bw_delcbl,-1.0583520072835,0.17255549712273263,2.0,42.0,-1.18036716943,43.0,-0.9363368451369999,,,,,,,,
22,misc__bw_delfabr,-1.2636395962290001,0.6520039830297857,2.0,44.0,-1.7246760339900002,45.0,-0.802603158468,,,,,,,,
23,misc__bw_delfadr,-0.678582333819,0.44118577933379755,2.0,46.0,-0.36661687748899996,47.0,-0.990547790149,,,,,,,,
24,misc__nitr_031,-1.42061966065,,1.0,48.0,-1.42061966065,,,,,,,,,,
25,omics__wt_glu,-0.2409748423457,0.2084154504953342,2.0,49.0,-0.0936028639964,50.0,-0.388346820695,,,,,,,,
26,omics__wt_gly,-1.7418753146750001,0.3098909013109729,2.0,51.0,-1.96100127242,52.0,-1.52274935693,,,,,,,,
27,omics__wt_thr,-0.6684170442014999,0.28694045776372207,2.0,53.0,-0.46551950072,54.0,-0.871314587683,,,,,,,,
28,omics__bw_ac,-1.2289266999625,0.4467731506794242,2.0,55.0,-0.913010375465,56.0,-1.54484302446,,,,,,,,
29,omics__bw_fum,0.510380413822115,0.7102523645228472,2.0,57.0,0.00815615051423,58.0,1.01260467713,,,,,,,,
30,omics__bw_glc,0.6337004403540001,0.4384103366012207,2.0,59.0,0.943703362307,60.0,0.32369751840100003,,,,,,,,
31,omics__bw_pyr,-0.632217638039,0.20059962020301808,2.0,61.0,-0.774062989788,62.0,-0.49037228628999996,,,,,,,,
32,ompr__wt_nacl,-0.296634335578,0.720885207768246,2.0,63.0,-0.8063771544480001,64.0,0.213108483292,,,,,,,,
33,ompr__bw_delompr_nacl,-0.230471648945585,0.32756187937378745,2.0,65.0,0.0011495772178299998,66.0,-0.462092875109,,,,,,,,
34,minspan__wt_ade,-0.08334331604419999,,1.0,67.0,-0.08334331604419999,,,,,,,,,,
35,minspan__wt_glc,-0.97107658756005,0.7533077469125755,4.0,68.0,-0.021103536156200003,69.0,-1.15469412441,70.0,-0.868145766894,71.0,-1.84036292278,,,,
36,minspan__wt_glc_anaero,-2.8144716154709997,2.726337062634403,2.0,72.0,-0.8866601906820001,73.0,-4.742283040259999,,,,,,,,
37,minspan__wt_trp,-2.5574096389200003,,1.0,74.0,-2.5574096389200003,,,,,,,,,,
38,minspan__bw_delcra_glc,-1.682422435135,0.15832573840847491,2.0,75.0,-1.57046923187,76.0,-1.7943756384,,,,,,,,
39,minspan__bw_delcra_trp,-1.3106875663600002,,1.0,77.0,-1.3106875663600002,,,,,,,,,,
40,minspan__bw_delmntr,-4.041320779049999,,1.0,78.0,-4.041320779049999,,,,,,,,,,
41,minspan__bw_delnac_ade,-1.15231151792,,1.0,79.0,-1.15231151792,,,,,,,,,,
42,minspan__bw_delnac_glc,-0.681089842483,,1.0,80.0,-0.681089842483,,,,,,,,,,
43,cra_crp__wt_ac,-2.11491943458,0.3235851998704508,2.0,81.0,-1.8861101454599998,82.0,-2.3437287237,,,,,,,,
44,cra_crp__wt_fru,-2.135827991695,0.1277225361259454,2.0,83.0,-2.2261414631,84.0,-2.0455145202900002,,,,,,,,
45,cra_crp__delcra_ac,-1.334397847625,0.4087246482773489,2.0,85.0,-1.04538587719,86.0,-1.6234098180599998,,,,,,,,
46,cra_crp__delcra_fru,1.562203621825,0.2302960642828835,2.0,87.0,1.39935971309,88.0,1.72504753056,,,,,,,,
47,cra_crp__delcra_glc,0.345572652525,0.1660724217832379,2.0,89.0,0.463003588136,90.0,0.22814171691399998,,,,,,,,
48,rpoB__wt_031,-2.98702480827,,1.0,91.0,-2.98702480827,,,,,,,,,,
49,rpoB__wt_044,-3.30059865504,,1.0,92.0,-3.30059865504,,,,,,,,,,
50,rpoB__wt_lb,-3.5077751923700005,0.05227973293929884,2.0,93.0,-3.54474254605,94.0,-3.4708078386900003,,,,,,,,
51,rpoB__rpoBE546V_031,-2.99094733866,,1.0,95.0,-2.99094733866,,,,,,,,,,
52,rpoB__rpoBE546V_044,-2.9487470271099996,,1.0,96.0,-2.9487470271099996,,,,,,,,,,
53,rpoB__rpoBE546V_lb,-4.428045344225,0.05245976257327719,2.0,97.0,-4.465139998080001,98.0,-4.3909506903699995,,,,,,,,
54,rpoB__rpoBE546V_glc,-0.604544331924,,1.0,99.0,-0.604544331924,,,,,,,,,,
55,rpoB__rpoBE672K_glc,-0.6501580634240001,0.3452132566362722,2.0,100.0,-0.406055428701,101.0,-0.894260698147,,,,,,,,
56,rpoB__rpoBE672K_lb,-2.558638385625,0.22317679635343046,2.0,102.0,-2.71644821173,103.0,-2.4008285595200003,,,,,,,,
57,crp__wt_fru,-1.9842445877900001,,1.0,104.0,-1.9842445877900001,,,,,,,,,,
58,crp__wt_glyc,-1.46302038946,0.061402310662532864,2.0,105.0,-1.41960239921,106.0,-1.50643837971,,,,,,,,
59,crp__delar1_glyc,-16.9839001988,0.47597511882891713,2.0,107.0,-16.6473349646,108.0,-17.320465433,,,,,,,,
60,crp__delar1ar2_glyc,-14.885493782933333,0.21960777787909827,3.0,109.0,-15.1312628135,110.0,-14.7085189375,111.0,-14.8166995978,,,,,,
61,crp__delar2_glyc,-16.007941181333333,0.3215680517785315,3.0,112.0,-15.8323129094,113.0,-15.8124321017,114.0,-16.3790785329,,,,,,
62,crp__delcrp_fru,-17.817810955566667,0.5002190543905517,3.0,115.0,-18.020671136,116.0,-17.2480274595,117.0,-18.1847342712,,,,,,
