,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.5559000000333333,0.23099879509065266,3.0,0.0,-0.8211666667,1.0,-0.3990666667,2.0,-0.4474666667,,,,,,,,,,
1,LB__LBtran,-0.5348000000333333,0.2245965568154003,3.0,3.0,-0.7366666667,4.0,-0.5748666667,5.0,-0.2928666667,,,,,,,,,,
2,LB__LBstat,0.8243666666333334,0.3574188066307274,3.0,6.0,1.1656333333,7.0,0.8547333333,8.0,0.45273333330000004,,,,,,,,,,
3,LB__LBGexp,-1.2609333333666666,0.3643418769965009,3.0,9.0,-1.1635666667,10.0,-1.6640666667000001,11.0,-0.9551666667,,,,,,,,,,
4,LB__LBGtran,-0.8278666667000001,0.0847113923861484,2.0,12.0,-0.8877666667,13.0,-0.7679666667,,,,,,,,,,,,
5,LB__LBGstat,-0.6353666667000001,0.29451079776469996,3.0,14.0,-0.3678666667,15.0,-0.9509666667000001,16.0,-0.5872666667,,,,,,,,,,
6,Life Cycle__S0,-0.1368666667,0.15883957315480296,3.0,17.0,-0.3123666667,18.0,-0.0029666667,19.0,-0.0952666667,,,,,,,,,,
7,Life Cycle__S1,-0.1574666667,0.2521886397124185,3.0,20.0,-0.021366666700000002,21.0,-0.4484666667,22.0,-0.0025666667000000002,,,,,,,,,,
8,Life Cycle__S2,-0.37186666669999996,0.20586230835196617,3.0,23.0,-0.1381666667,24.0,-0.5263666667,25.0,-0.4510666667,,,,,,,,,,
9,Life Cycle__S3,-0.6658166667000001,0.08647915933911474,2.0,26.0,-0.6046666667,27.0,-0.7269666667,,,,,,,,,,,,
10,Life Cycle__S4,-1.5855666667000001,0.3467475883117285,3.0,28.0,-1.1932666667,29.0,-1.7123666667,30.0,-1.8510666667,,,,,,,,,,
11,Life Cycle__S5,-1.9364666667000001,0.19846085256291732,3.0,31.0,-1.9595666667,32.0,-2.1223666667,33.0,-1.7274666667,,,,,,,,,,
12,Life Cycle__S6,-3.6290291666999996,0.968386674448797,8.0,34.0,-3.1264666667,35.0,-5.1407666667,36.0,-2.7419666666999998,37.0,-3.3080666667,38.0,-5.1780666667,39.0,-3.4719666667,40.0,-3.0502666667,41.0,-3.0146666667
13,Life Cycle__S7,-2.5692666667,0.1843493151601059,3.0,42.0,-2.6458666667,43.0,-2.7029666667,44.0,-2.3589666666999998,,,,,,,,,,
14,Life Cycle__S8,-2.9409166667,0.005161879502661699,2.0,45.0,-2.9372666667000003,46.0,-2.9445666667,,,,,,,,,,,,
15,Life Cycle__G135,-2.1921666667,1.2781662176728033,2.0,47.0,-1.2883666667,48.0,-3.0959666667,,,,,,,,,,,,
16,Life Cycle__G150,-1.4027666666999998,0.2621645284930819,3.0,49.0,-1.6027666667,50.0,-1.4995666667,51.0,-1.1059666667,,,,,,,,,,
17,Life Cycle__G180,-1.8361333333666667,0.4248282515715418,3.0,52.0,-1.7283666667,53.0,-1.4755666667,54.0,-2.3044666666999998,,,,,,,,,,
18,Stress Time Course__C30,-0.14481666669999999,0.06003336572273789,2.0,55.0,-0.1872666667,56.0,-0.1023666667,,,,,,,,,,,,
19,Stress Time Course__C90,-0.4677166667,0.027223611075682063,2.0,57.0,-0.4484666667,58.0,-0.4869666667,,,,,,,,,,,,
20,Biofilm__BI,-0.5896166667,0.1581797869514307,2.0,59.0,-0.7014666667,60.0,-0.4777666667,,,,,,,,,,,,
21,Biofilm__BC,-2.4840916667,0.481011915133087,4.0,61.0,-2.0581666667,62.0,-3.0387666667,63.0,-2.1060666667,64.0,-2.7333666667000003,,,,,,,,
22,Biofilm__Sw,-3.1557166667,0.5526039494972868,2.0,65.0,-3.5464666666999998,66.0,-2.7649666667,,,,,,,,,,,,
23,Life Cycle__BT,-2.0065166667,0.49094423817782,2.0,67.0,-1.6593666667,68.0,-2.3536666667,,,,,,,,,,,,
24,Life Cycle__B36,-2.0370666667,0.05572001435749993,2.0,69.0,-1.9976666667,70.0,-2.0764666667,,,,,,,,,,,,
25,Life Cycle__B60,-1.0361666667,0.39866680323297554,2.0,71.0,-1.3180666667,72.0,-0.7542666667,,,,,,,,,,,,
