,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.107837953953669,0.2514111987018954,2.0,0.0,6.285612517422018,5.0,5.93006339048532
1,U01-Set001__USA300 LAC CA-MHB Control,5.84868640645948,0.25047465666821606,2.0,1.0,5.671574078214013,6.0,6.025798734704948
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.771088269419139,0.09100792894283659,2.0,2.0,5.835440593116362,7.0,5.706735945721916
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.7602638064592515,0.49976843297311024,2.0,3.0,5.40687415848099,8.0,6.113653454437512
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.9542874643938095,0.07764621039400413,2.0,4.0,6.009191626296848,9.0,5.899383302490772
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.071859857600746,0.35762137132648913,2.0,10.0,5.324736354362939,29.0,4.818983360838553
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.81978781377771,0.37421758380837467,2.0,11.0,3.555176022627563,30.0,4.084399604927857
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.218529347474717,0.6339024947949132,2.0,12.0,4.66676610015527,31.0,3.7702925947941632
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.383933239501738,0.07349273921260967,2.0,13.0,6.4359004537669495,14.0,6.331966025236528
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.383414709898968,0.2507092851365386,2.0,15.0,5.560692945525447,18.0,5.2061364742724905
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.177535194388395,0.1671649740644436,2.0,16.0,5.295738681126236,19.0,5.0593317076505535
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.71283243380141,0.14560331784772146,2.0,17.0,5.609875340388025,20.0,5.815789527214793
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.55393506355599,0.5549704593484655,2.0,21.0,5.161511688392476,24.0,5.9463584387195025
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.013749497887339,0.09056155826193292,2.0,22.0,5.0777861898491725,25.0,4.949712805925506
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.418269282921424,0.051394164462223314,2.0,23.0,5.381928120716768,26.0,5.454610445126078
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.598022865084774,0.0443683181321843,2.0,27.0,4.566649726463664,28.0,4.6293960037058834
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.663365712876439,0.20029577690588377,2.0,32.0,4.804996214969618,33.0,4.521735210783262
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.950941016315383,0.01308671338824198,2.0,34.0,4.941687312535112,38.0,4.960194720095654
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.92938292128569,0.4478350772216892,2.0,35.0,4.612715701329032,39.0,5.246050141242347
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,4.9895490957726025,0.05552896963892749,2.0,36.0,4.950284184788615,40.0,5.0288140067565905
