,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-2.3041333333000003,0.18471892160793923,3.0,0.0,-2.3955333333,1.0,-2.0915333333,2.0,-2.4253333333000002,,,,,,,,,,
1,LB__LBtran,-2.6789333333,0.2767937679934287,3.0,3.0,-2.9219333333,4.0,-2.7372333333,5.0,-2.3776333333,,,,,,,,,,
2,LB__LBstat,-4.101533333300001,0.23245844789983444,3.0,6.0,-3.8419333333,7.0,-4.1722333333,8.0,-4.2904333333,,,,,,,,,,
3,LB__LBGexp,-1.6502999999666665,0.3549593967390261,3.0,9.0,-1.8818333333,10.0,-1.2416333333,11.0,-1.8274333333000001,,,,,,,,,,
4,LB__LBGtran,-1.5713333333000001,0.48988357800604015,2.0,12.0,-1.9177333333000002,13.0,-1.2249333333,,,,,,,,,,,,
5,LB__LBGstat,-1.9667999999666665,0.40997661315413253,3.0,14.0,-1.6026333333,15.0,-2.4108333333,16.0,-1.8869333333,,,,,,,,,,
6,Life Cycle__S0,-3.0006333333,0.20572960409236202,3.0,17.0,-3.2373333333,18.0,-2.8997333333,19.0,-2.8648333333,,,,,,,,,,
7,Life Cycle__S1,0.7004000000333334,0.29127163152860136,3.0,20.0,0.3919666667,21.0,0.7384666667,22.0,0.9707666667,,,,,,,,,,
8,Life Cycle__S2,-3.142999999966667,0.07415297251852634,3.0,23.0,-3.1422333333,24.0,-3.0692333333,25.0,-3.2175333333,,,,,,,,,,
9,Life Cycle__S3,-1.4769833333,1.326320189471607,2.0,26.0,-2.4148333333,27.0,-0.5391333333,,,,,,,,,,,,
10,Life Cycle__S4,0.14470000003333336,0.680681205362197,3.0,28.0,0.9300666667,29.0,-0.2749333333,30.0,-0.2210333333,,,,,,,,,,
11,Life Cycle__S5,-0.5960999999666666,0.234915566392126,3.0,31.0,-0.7869333333,32.0,-0.6676333333000001,33.0,-0.3337333333,,,,,,,,,,
