,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.578333333333333,0.1623544681655954,3.0,0.0,7.4002,1.0,7.718,2.0,7.6168,,,,,,,,,,
1,M9__M9tran,7.8976,0.05549999999999987,3.0,3.0,7.9081,4.0,7.8376,5.0,7.9471,,,,,,,,,,
2,M9__M9stat,8.530833333333334,0.25115304762899726,3.0,6.0,8.8207,7.0,8.3937,8.0,8.3781,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.991666666666667,0.5071426755197528,3.0,9.0,8.0724,10.0,7.449,11.0,8.4536,,,,,,,,,,
4,Carbon Transition__MG-0.2,8.238800000000001,0.22768838354206897,2.0,12.0,8.0778,13.0,8.3998,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.564899999999999,0.4185680948185134,3.0,14.0,7.6469,15.0,7.1114,16.0,7.9364,,,,,,,,,,
6,Carbon Transition__MG+10,7.539166666666667,0.1864310685838964,3.0,17.0,7.4685,18.0,7.3984,19.0,7.7506,,,,,,,,,,
7,Carbon Transition__MG+15,7.719799999999999,0.38656537610086117,3.0,20.0,7.5393,21.0,8.1636,22.0,7.4565,,,,,,,,,,
8,Carbon Transition__MG+25,7.436,0.20460843091133837,3.0,23.0,7.5691,24.0,7.2004,25.0,7.5385,,,,,,,,,,
9,Carbon Transition__MG+45,7.485600000000001,0.22824502185151804,3.0,26.0,7.5353,27.0,7.2366,28.0,7.6849,,,,,,,,,,
10,Carbon Transition__MG+60,7.58765,0.139653589284343,2.0,29.0,7.4889,30.0,7.6864,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.0692,0.23617366491630723,2.0,31.0,6.9022,32.0,7.2362,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.501,0.07495385246936943,3.0,33.0,7.5486,34.0,7.5398,35.0,7.4146,,,,,,,,,,
13,Carbon Transition__MG+150,7.60985,0.16100821407617658,2.0,36.0,7.7237,37.0,7.496,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.355166666666666,0.16923954423636742,3.0,38.0,7.2078,39.0,7.3177,40.0,7.54,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.659366666666667,0.34594990003370935,3.0,41.0,7.7267,42.0,7.9667,43.0,7.2847,,,,,,,,,,
16,Carbon Transition__GM+5,7.225666666666666,0.2567867662737574,3.0,44.0,7.266,45.0,6.9511,46.0,7.4599,,,,,,,,,,
17,Carbon Transition__GM+10,7.05145,0.03981011178080279,2.0,47.0,7.0796,48.0,7.0233,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.1347,0.2002117628911952,3.0,49.0,7.0272,50.0,7.3657,51.0,7.0112,,,,,,,,,,
19,Carbon Transition__GM+25,7.315133333333333,0.2783251575645531,3.0,52.0,7.0604,53.0,7.2728,54.0,7.6122,,,,,,,,,,
20,Carbon Transition__GM+45,7.2503,0.6277677675701423,3.0,55.0,7.1770000000000005,56.0,6.6624,57.0,7.9115,,,,,,,,,,
