,BSU_23920
LBexp_1,0.4630333333
LBexp_2,0.2700333333
LBexp_3,-0.0815666667
LBtran_1,-0.4798666667
LBtran_2,-0.12366666670000001
LBtran_3,0.1424333333
LBstat_1,0.2765333333
LBstat_2,-0.1473666667
LBstat_3,-0.3725666667
LBGexp_1,0.1468333333
LBGexp_2,0.3486333333
LBGexp_3,0.18933333330000002
LBGtran_2,-0.3576666667
LBGtran_3,0.4560333333
LBGstat_1,-1.4863666667
LBGstat_2,-1.9563666667000001
LBGstat_3,-0.9152666667
S0_1,-1.0341666667
S0_2,-0.9752666667000001
S0_3,-0.9866666667
S1_1,-0.9566666667
S1_2,-1.0486666667
S1_3,-0.5798666667
S2_1,-0.9424666667
S2_2,-1.0257666667
S2_3,-1.1186666667
S3_1,-0.5412666667
S3_2,-0.3824666667
S4_1,0.09943333330000001
S4_2,-0.0885666667
S4_3,-0.5819666667
S5_1,-0.42706666670000004
S5_2,-0.1829666667
S5_3,0.0195333333
S6_1,-1.0695666667000001
S6_2,-3.4435666667
S6_3,-0.7031666667
S6/t_1,-1.0003666667
S6/t_2,-3.9497666667
S6_4,-1.6727666667
S6_5,-0.9247666667000001
S6_6,-0.8367666667
S7_4,-1.2321666667
S7_5,-1.7585666667000002
S7_6,-1.3721666667
S8_4,-1.7519666667
S8_5,-2.8191666667
G135_1,0.0754333333
G135_3,-2.0585666667
G150_1,0.20873333330000002
G150_2,0.3984333333
G150_3,0.2778333333
G180_1,-0.2225666667
G180_2,0.1104333333
G180_3,-1.3858666667000001
C30_1,-1.4873666667
C30_2,-1.0198666667
C90_1,-0.6918666667000001
C90_2,-0.2848666667
BI_1,0.09603333330000001
BI_2,0.13943333330000002
BC_2,-0.22186666670000002
BC/t_1,-0.9353666667
BC/t_2,-0.4574666667
BC_1,-1.1633666667
Sw_1,-1.0200666667
Sw_2,-0.6269666667
BT_1,-0.7546666667
BT_2,-1.3949666667
B36_1,-0.6472666667
B36_2,-0.6537666667
B60_1,-0.2101666667
B60_2,-0.2315666667
M9exp_1,0.38323333330000003
M9exp_2,-0.0506666667
M9exp_3,-0.3325666667
M9tran_1,-0.5150666667
M9tran_2,-0.5180666667
M9tran_3,-0.1826666667
M9stat_1,-1.3239666667
M9stat_2,-1.8529666667
M9stat_3,-1.8210666667000002
M+G_1,-0.5931666667000001
M+G_2,-0.5082666667
M+G_3,-0.6318666667
Glu_1,-0.11346666670000001
Glu_2,-0.2321666667
Glu_3,-0.1629666667
Fru_1,-0.10426666670000001
Fru_2,-0.1107666667
Fru_3,-0.4984666667
Mal_1,-0.9464666667
Mal_2,-1.0136666667
Mal_3,-0.4142666667
G+S_2,-0.6112666667000001
G+S_3,-0.3770666667
Pyr_1,-0.8393666667
Pyr_2,-0.5870666667000001
Pyr_3,-0.8793666667000001
Gly_1,-1.7163666667
Gly_2,-0.8610666667
Gly_3,-2.5021666667
Glucon_1,-0.9155666667000001
Glucon_2,-0.6403666667
Glucon_3,-1.5506666667
aero_1,0.1827333333
aero_2,-0.6527666667
aero_3,0.4505333333
nit_1,-0.2666666667
nit_2,-0.0323666667
nit_3,-0.2084666667
ferm_1,-0.3492666667
ferm_2,-0.3939666667
ferm_3,0.0482333333
T-5.40H_1,0.5745333333
T-4.40H_1,0.1930333333
T-3.40H_1,0.1793333333
T-2.40H_1,-0.035966666700000004
T-1.40H_1,-0.1783666667
T-1.10H_1,-0.2363666667
T-0.40H_1,-0.2702666667
T0.0H_1,-0.2451666667
T0.30H_1,-0.9671666667000001
T1.0H_1,-0.6229666667
T1.30H_1,-0.7338666667
T2.0H_1,-0.8882666667
T2.30H_1,0.0375333333
