,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,8.578033333333334,0.3427966501197661,3.0,0.0,8.8362,1.0,8.7088,2.0,8.1891,,,,,,,,,,
1,M9__M9tran,8.342933333333333,0.09526596104240694,3.0,3.0,8.2539,4.0,8.3315,5.0,8.4434,,,,,,,,,,
2,M9__M9stat,7.939033333333334,0.24208924662886888,3.0,6.0,8.1594,7.0,7.9778,8.0,7.6799,,,,,,,,,,
3,Carbon Transition__MG-0.1,8.123266666666666,0.5471541312403052,3.0,9.0,8.262,10.0,7.5201,11.0,8.5877,,,,,,,,,,
4,Carbon Transition__MG-0.2,8.11825,0.33354226868569525,2.0,12.0,7.8824,13.0,8.3541,,,,,,,,,,,,
5,Carbon Transition__MG+5,8.292966666666667,0.22104086349210028,3.0,14.0,8.3562,15.0,8.0472,16.0,8.4755,,,,,,,,,,
6,Carbon Transition__MG+10,8.3815,0.43728922922935143,3.0,17.0,8.8238,18.0,8.3713,19.0,7.9494,,,,,,,,,,
7,Carbon Transition__MG+15,8.626800000000001,0.4558132622028458,3.0,20.0,8.2051,21.0,9.1104,22.0,8.5649,,,,,,,,,,
8,Carbon Transition__MG+25,8.532133333333334,0.14091175725727545,3.0,23.0,8.6091,24.0,8.3695,25.0,8.6178,,,,,,,,,,
9,Carbon Transition__MG+45,8.385066666666667,0.4524387398679888,3.0,26.0,8.3298,27.0,7.9628,28.0,8.8626,,,,,,,,,,
10,Carbon Transition__MG+60,8.4659,0.09616652224136991,2.0,29.0,8.3979,30.0,8.5339,,,,,,,,,,,,
11,Carbon Transition__MG+90,8.20145,0.3937877664427894,2.0,31.0,7.922999999999999,32.0,8.4799,,,,,,,,,,,,
12,Carbon Transition__MG+120,8.227133333333333,0.18328208677700455,3.0,33.0,8.0471,34.0,8.4135,35.0,8.2208,,,,,,,,,,
13,Carbon Transition__MG+150,8.20375,0.17571603512485703,2.0,36.0,8.328,37.0,8.0795,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,8.488566666666665,0.12265273471608015,3.0,38.0,8.3609,39.0,8.4993,40.0,8.6055,,,,,,,,,,
15,Carbon Transition__GM-0.2,8.458266666666667,0.2970616153819498,3.0,41.0,8.301,42.0,8.8009,43.0,8.2729,,,,,,,,,,
16,Carbon Transition__GM+5,8.2449,0.151183431631909,3.0,44.0,8.084,45.0,8.2667,46.0,8.384,,,,,,,,,,
17,Carbon Transition__GM+10,7.948650000000001,0.30412662658833434,2.0,47.0,8.1637,48.0,7.7336,,,,,,,,,,,,
18,Carbon Transition__GM+15,8.349833333333333,0.13831696690331738,3.0,49.0,8.496,50.0,8.3325,51.0,8.221,,,,,,,,,,
19,Carbon Transition__GM+25,8.453066666666667,0.2268067532798202,3.0,52.0,8.7075,53.0,8.3796,54.0,8.2721,,,,,,,,,,
20,Carbon Transition__GM+45,8.260433333333333,0.4953061914950519,3.0,55.0,8.6646,56.0,7.7079,57.0,8.4088,,,,,,,,,,
21,Carbon Transition__GM+60,8.171366666666666,0.3135516597521585,3.0,58.0,8.5321,59.0,7.9642,60.0,8.0178,,,,,,,,,,
22,Carbon Transition__GM+90,8.665533333333334,0.08459978329365507,3.0,61.0,8.6237,62.0,8.7629,63.0,8.61,,,,,,,,,,
23,Carbon Transition__GM+120,8.53545,0.39279781694912735,2.0,64.0,8.2577,65.0,8.8132,,,,,,,,,,,,
24,Carbon Transition__GM+150,8.136266666666666,0.6170463947981003,3.0,66.0,8.4862,67.0,7.4238,68.0,8.4988,,,,,,,,,,
25,Life Cycle__BT,8.14825,0.2260620379453387,2.0,69.0,8.3081,70.0,7.9884,,,,,,,,,,,,
26,Life Cycle__B36,8.3844,0.03295117600329294,2.0,71.0,8.3611,72.0,8.4077,,,,,,,,,,,,
27,Life Cycle__B60,8.6151,0.5685138520739831,2.0,73.0,8.2131,74.0,9.0171,,,,,,,,,,,,
28,Life Cycle__S0,8.156533333333334,0.09001829443692791,3.0,75.0,8.0802,76.0,8.2558,77.0,8.1336,,,,,,,,,,
29,Life Cycle__S1,9.516366666666668,0.11558461546993765,3.0,78.0,9.6415,79.0,9.4136,80.0,9.494,,,,,,,,,,
30,Life Cycle__S2,8.389766666666667,0.6207031040145793,3.0,81.0,9.0707,82.0,8.243,83.0,7.8556,,,,,,,,,,
31,Life Cycle__S3,9.39545,0.3968990362800086,2.0,84.0,9.6761,85.0,9.1148,,,,,,,,,,,,
32,Life Cycle__S4,9.103900000000001,0.6258252232053292,3.0,86.0,9.7588,87.0,9.041,88.0,8.5119,,,,,,,,,,
33,Life Cycle__S5,9.355033333333333,0.19435550759711775,3.0,89.0,9.4268,90.0,9.135,91.0,9.5033,,,,,,,,,,
34,Life Cycle__S6,8.4115125,0.681365772207347,8.0,92.0,8.5667,93.0,7.2523,94.0,8.6737,95.0,8.7294,96.0,7.4192,97.0,8.702,98.0,9.043,99.0,8.9058
35,Life Cycle__S7,9.459533333333333,0.18501546782183728,3.0,100.0,9.4505,101.0,9.2792,102.0,9.6489,,,,,,,,,,
36,Life Cycle__S8,9.1036,0.041436457377531835,2.0,103.0,9.1329,104.0,9.0743,,,,,,,,,,,,
37,Life Cycle__G135,8.7731,0.7229459730851258,2.0,105.0,9.2843,106.0,8.2619,,,,,,,,,,,,
