k,Name,in_iM,gene_weight,Regulator,Function,Category
21,uncharacterized-6,True,0.053303308558,,Unknown Function,Uncharacterized
88,iron-related,False,-0.0209593489985,,Related to iron metabolism,Biological Enrichment
52,uncharacterized-5,False,0.0200417075902,,Unknown Function,Uncharacterized
77,lipopolysaccharide,False,-0.0196392917256,,Lipopolysaccharide biosynthesis,Biological Enrichment
7,DhaR/Mlc,False,-0.0175331358687,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
84,duplication-1,False,-0.0149262341145,,Large duplication of 129 genes during evolution,Genomic Alterations
75,uncharacterized-1,False,-0.0145448430931,,Unknown Function,Uncharacterized
12,MalT,False,0.0134993083161,MalT,Maltose catabolism,Carbon Source Utilization
87,FecI,False,0.0132458252351,FecI,Ferric citrate transport,Metal Homeostasis
90,sgrT,False,-0.012871752281200001,,Contains single dominating gene: sgrT,Biological Enrichment
13,OxyR,False,-0.0124631206782,OxyR,Peroxide reductases,Stress Response
4,ydcI-KO,False,-0.012303457089499998,,Accounts for ydcI knock-out,Genomic Alterations
66,EvgA,False,-0.011760625602500002,EvgA,Acid and osmotic stress response,Stress Response
38,ArcA-1,False,0.010478965803499999,ArcA,Anaerobic response,Energy Metabolism
79,crp-KO,False,0.009966642834309999,,Accounts for crp knock-out,Genomic Alterations
80,GntR/TyrR,False,-0.009671633827,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
45,CpxR,False,0.00825443958919,CpxR,Various stress responses,Stress Response
25,Crp-1,False,-0.00806761062958,Crp,Miscellaneous functions,Miscellaneous Metabolism
1,GlpR,False,0.00800682686581,GlpR,Glycerol catabolism,Carbon Source Utilization
43,SrlR+GutM,False,-0.007699732903069998,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
11,e14-deletion,False,0.0076266358461000005,,Removal of e14 prophage,Genomic Alterations
71,Tryptophan,False,-0.00739422203387,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
85,uncharacterized-3,False,-0.00730938994006,,Unknown Function,Uncharacterized
51,Fur-1,False,-0.00727215568067,Fur,Iron homeostasis,Metal Homeostasis
70,Nac,False,0.00720443662626,Nac,Nitrogen starvation response,Stress Response
9,YneJ,False,0.00706590311646,YneJ,Unknown Function,Regulator Discovery
6,proVWX,False,-0.006761091079569999,,Glycine betaine transport,Biological Enrichment
76,FadR/IclR,False,0.0067415681935500005,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
33,PrpR,False,-0.00664826946655,PrpR,Propionate catabolism,Carbon Source Utilization
78,FlhDC,False,-0.006472812655430001,FlhDC,Flagella assembly,Structural Components
26,YiaJ,False,0.00644930388456,YiaJ,Ascorbate utilization,Carbon Source Utilization
36,CecR,False,0.006407897210850001,CecR,Related to antibiotic sensitivity,Stress Response
18,CsqR,False,0.00606848966138,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
