k,Name,in_iM,gene_weight,Regulator,Function,Category
261,MetR/MetJ,True,0.13336011990000002,MetR or MetJ,,Amino Acid Metabolism
193,OxyR,True,0.0647833122,OxyR,,Redox Stress
333,Methionine,False,0.07669847760000001,,,Amino Acid Metabolism
55,Leucine,False,-0.0410654663,LeuO and ppGpp and Leu-tRNA,,Amino Acid Metabolism
283,SG_sgrT,False,-0.0302336933,,,Unknown
53,Crp-related,False,0.0294735157,,,Carbon Metabolism
239,Zur/ZntR,False,0.0276240416,Zur or ZntR,,Metal Homeostasis
99,Cytochrome bo3,False,0.0275779737,Fis and Fnr and GadE and Crp and HprR and ArcA and Cra and Fur and CusR and PdhR,,Energy Metabolism
60,GalRS-2,False,0.0272838605,GalR and GalS and Crp,,Carbon Metabolism
236,ppk KO,False,-0.0265494359,,,Energy Metabolism
58,PuuR+RpoS,False,0.025038477700000002,RpoS and PuuR,,Nitrogen Metabolism
61,SG_bhsA,False,-0.0242951421,,,Unknown
282,YgeV-2,False,0.024142616000000002,,,Unknown
82,Fe-related-3,False,0.0236505325,,,Metal Homeostasis
206,Evo Acid W F9,False,0.0234091531,,,Unknown
257,SG_ynfM,False,-0.0232245415,,,Unknown
294,YhaJ,False,-0.0221711765,YhaJ,,Unknown
161,SG_pinH,False,0.0218525823,,,Unknown
26,GcvA,False,0.0218429166,GcvA,,Amino Acid Metabolism
267,CCK-PGI Del,False,0.0217487573,,,Unknown
177,FlhDC-1,False,0.021640365,FlhDC,,Motility
221,pgi KO,False,-0.0211204572,,,Carbon Metabolism
102,SG_ynaM,False,-0.0208871095,,,Unknown
116,ArgP/BasR/SlyA,False,0.020649328300000002,ArgP or BasR or SlyA,,Amino Acid Metabolism
5,Fe/Protease,False,0.019735270200000002,,,Metal Homeostasis
54,GutM+SrlR,False,-0.0196320215,SrlR and Crp and H-NS and GutM,,Carbon Metabolism
216,ModE,False,-0.0195655799,ModE,,Metal Homeostasis
36,Fnr+NarL+DcuR,False,-0.0194193442,Fnr and NarL and DcuR,,Nitrogen Metabolism
226,SG_alaE,False,-0.0192200202,,,Unknown
22,CpxR,False,0.0191076716,CpxR,,Membrane Homeostasis
256,NarL+Fnr-1,False,-0.0182176115,NarL and Fnr,,Nitrogen Metabolism
72,SG_ytiA,False,0.017570824500000002,,,Unknown
332,FliA+FlhDC+CsgD,False,0.0175631483,FliA and FlhDC and CsgD,,Motility
68,NagC,False,0.017301046100000002,NagC,,Carbon Metabolism
251,SG_fryB,False,0.017167192300000002,,,Unknown
11,PyrDehyd,False,-0.0170564763,Fur and ArcA and PdhR and Fis and Fnr,,Energy Metabolism
136,SG_ynaL,False,0.0166836754,,,Unknown
87,SG_ytiC,False,-0.0166409133,,,Unknown
79,SG_yjjY,False,-0.016610669,,,Unknown
200,modul_93,False,0.016445437,,,Unknown
302,Lrp-2,False,-0.0163327589,Lrp,,Amino Acid Metabolism
4,SG_ypjK,False,-0.0163102964,,,Unknown
235,GadEWX+FliZ,False,-0.0160528975,RpoS and GadE and GadW and GadX and FliZ and ppGpp,,Redox Stress
135,LsrR,False,-0.0160202081,RpoS and Crp and LsrR,,Quorum Sensing
319,IS1-1,False,0.0158265509,,,Unknown
93,FhlA,False,-0.0158101434,RpoN and FhlA,,Carbon Metabolism
169,SG_ythA,False,0.0155464381,,,Unknown
80,modul_37,False,-0.0152771539,,,Unknown
327,LexA+MraZ+PdhR,False,-0.015246239100000001,LexA and MraZ and PdhR,,Extracellular Structures
113,SG_bdm,False,-0.015228598000000001,,,Unknown
281,IS Elements,False,-0.014703523500000001,,,Unknown
172,SG_yjhZ,False,-0.0146638931,,,Unknown
324,SG_yahH,False,0.0143523299,,,Unknown
