,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,5.85857398710475,0.3324563529105674,2.0,0.0,6.09365612869636,1.0,5.62349184551314,,,,,,,,
1,fur__wt_dpd,6.96142171981314,0.02127268976746204,2.0,2.0,6.94637965662449,3.0,6.97646378300179,,,,,,,,
2,fur__wt_fe,6.1035324255827845,0.09792444238214403,2.0,4.0,6.03428938833046,5.0,6.17277546283511,,,,,,,,
3,fur__delfur_dpd,7.01903337358692,0.1974515115614558,2.0,6.0,6.8794140708062805,7.0,7.158652676367559,,,,,,,,
4,fur__delfur_fe2,6.32573410461146,0.13425458307451343,2.0,8.0,6.230801778514099,9.0,6.420666430708821,,,,,,,,
5,acid__wt_ph5,6.553038424984335,0.005096391818217369,2.0,10.0,6.55664211819858,11.0,6.54943473177009,,,,,,,,
6,acid__delgadx_ph5,6.499120684675205,0.3181917542018264,2.0,12.0,6.27412513756145,13.0,6.724116231788959,,,,,,,,
7,acid__delgadw_ph5,6.51896974179081,0.08294555740945,2.0,14.0,6.46031837567729,15.0,6.5776211079043305,,,,,,,,
8,acid__delgade_ph5,6.447685302682295,0.14227230373059424,2.0,16.0,6.34708359193936,17.0,6.548287013425231,,,,,,,,
9,oxidative__wt_pq,6.920775209285464,0.10448064264081024,2.0,18.0,6.99465418019951,19.0,6.84689623837142,,,,,,,,
10,oxidative__deloxyr_pq,7.227947411104175,0.0851601236782494,2.0,20.0,7.1677301101646,21.0,7.28816471204375,,,,,,,,
11,oxidative__delsoxr_pq,7.064962487114465,0.2080360468936105,2.0,22.0,7.212066186604179,23.0,6.91785878762475,,,,,,,,
12,oxidative__delsoxs_pq,7.260528009629535,0.0746729082182499,2.0,24.0,7.20772628985749,25.0,7.31332972940158,,,,,,,,
13,nac_ntrc__wt_csn,6.470310203229835,0.08501328794883459,2.0,26.0,6.41019673083025,27.0,6.530423675629421,,,,,,,,
14,nac_ntrc__wt_cytd,6.25652556086624,0.03249494292415517,2.0,28.0,6.2795029553621795,29.0,6.2335481663703,,,,,,,,
15,nac_ntrc__wt_gln,6.492368192623955,0.13253718324845198,2.0,30.0,6.586086133658299,31.0,6.39865025158961,,,,,,,,
16,nac_ntrc__bw_delnac_csn,6.728453076782065,0.15775567445150293,2.0,32.0,6.84000318395738,33.0,6.61690296960675,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,6.212510488607309,0.13518868985379046,2.0,34.0,6.1169176492719695,35.0,6.30810332794265,,,,,,,,
18,nac_ntrc__bw_delnac_gln,6.399964321029195,0.17739805634426842,2.0,36.0,6.274524952418849,37.0,6.52540368963954,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,5.363499273213074,0.16764078833410587,2.0,38.0,5.48203921144758,39.0,5.24495933497857,,,,,,,,
20,misc__wt_no_te,6.202625004038881,0.20932038138553968,2.0,40.0,6.35063686515715,41.0,6.054613142920611,,,,,,,,
21,misc__bw_delcbl,6.049240957866055,0.002722225637471124,2.0,42.0,6.047316053657879,43.0,6.051165862074231,,,,,,,,
22,misc__bw_delfabr,5.631225331864455,0.3048976638497219,2.0,44.0,5.41563012618838,45.0,5.8468205375405295,,,,,,,,
23,misc__bw_delfadr,5.892925780048429,0.21310977386574495,2.0,46.0,5.74223441381083,47.0,6.04361714628603,,,,,,,,
24,misc__nitr_031,6.42580260554968,,1.0,48.0,6.42580260554968,,,,,,,,,,
25,omics__wt_glu,5.9062444943015,0.06440370033810432,2.0,49.0,5.86070420105892,50.0,5.95178478754408,,,,,,,,
26,omics__wt_gly,5.750045741005415,0.010123487093537487,2.0,51.0,5.75720412737851,52.0,5.7428873546323205,,,,,,,,
27,omics__wt_thr,6.152917644730481,0.1763287959668805,2.0,53.0,6.277600932077121,54.0,6.02823435738384,,,,,,,,
28,omics__bw_ac,6.588678970186635,0.08532949965996321,2.0,55.0,6.6490160380314505,56.0,6.52834190234182,,,,,,,,
