,A,RpoH,Lrp
R2,,0.10586798638642325,0.04979579507665455
xmin,,-2.9133666436,-10.1521245118
xmid,,0.15151495948340016,-2.5424801146063203
xmax,,4.1537368575,2.3501929199
ystart,,1.164596868462312,3.437089825404729
yend,,8.926863573293682,-0.4364189292304137
SRX1125282,0.571367242,0.3158990847,0.1917489778
SRX1125283,0.6151071885,0.2409029769,-0.0036410337
SRX1125284,0.30218248870000003,0.2002328318,0.0638516938
SRX1125285,0.5568669704,0.18854769130000001,0.1884466547
SRX1125286,0.7433539944,0.43648593950000003,0.2606995247
SRX1125287,1.2883568367,-0.20375324690000002,-0.18787669680000002
SRX1125288,-0.7778333829,-0.2373944422,-0.0850462209
SRX1125289,-0.17849997920000002,0.0515220279,0.23201001070000002
SRX1125290,-0.015382066500000001,0.009921239,0.4624908091
SRX1125291,0.3874886028,0.012858076900000001,0.5094912821
SRX1125292,0.3401288397,0.3126937497,0.42741818940000004
SRX1125293,0.042220796000000005,0.08921797100000001,-0.011315053200000001
SRX1125294,0.2064661409,-0.0785046425,-0.1067027569
SRX1125295,0.8859085138,0.0397088413,-0.034949130700000004
SRX1125296,0.3363574271,-0.0542938684,-0.0507207701
SRX1125297,0.9426340015,0.0389594141,0.0607301561
SRX1125298,1.3112918314,0.6132251999,0.6821826714
SRX1125299,1.0443395098,0.3190932916,0.1046706146
SRX5694250,-2.532685498,-1.8356514133,-0.07686038270000001
SRX5694251,4.4719856582,0.3571557738,-0.4184515133
SRX5694252,0.505569428,-1.5155147868999999,-0.0463286922
SRX5694253,0.8746984124,-0.062338824,0.291528555
SRX5694254,1.3275639167,-0.9687080964,0.5837445491000001
SRX5694255,4.8076529561,0.141840136,-0.5783668051
SRX5694256,-0.6610332003,-0.4366690435,-0.3544948952
SRX5694257,4.1779459753,0.0678955502,-0.0169901278
SRX5694258,-0.1424933111,-0.8022118136,-0.19775123900000002
SRX5694259,-0.2207491288,0.0578202198,-1.3513809867
SRX5694260,0.3697553504,-0.057762475300000005,-0.0936446555
SRX5694261,1.139034046,-0.8281045003,-0.29484850100000004
SRX5694262,2.2399212002,-1.1474360118,0.0541041576
SRX5694263,-0.0151889773,0.19746903600000001,-0.0762063272
SRX5694264,0.9719451983,0.0143688064,-0.5672398331
SRX5694265,2.1953916593000002,-0.2551792164,0.053708981100000004
SRX5694267,1.422538725,-0.2644815505,0.1920871912
SRX5694268,-1.1314425372999999,0.1361183923,0.0033290340000000002
SRX5694269,1.5134474386,-0.3873424736,-0.2368879814
SRX5694271,-0.422487166,-0.261972339,-0.2100487493
SRX5694273,1.2149195956,-0.91358075,-1.9313953898
SRX5694274,-0.3218863159,-0.0391343383,-0.2188764248
SRX5694275,0.1100952718,-0.20660996550000002,-1.5745697947
SRX5694276,0.7772221413,-0.4193002769,-0.7282929664000001
SRX5694277,-0.7085754289,0.41619693090000004,0.2102835278
SRX5694278,0.8650011648,-0.0165987565,-0.34232132660000003
SRX5694279,0.09368846880000001,0.5000765312000001,-0.0360912475
SRX5694280,0.4347526995,-0.7262293705,-0.46139139360000003
SRX5694281,-1.0128038569,0.4167895327,-0.0707081911
SRX5694282,8.2763906599,2.2999885315,-0.9188570988
SRX5694283,2.136359526,-0.2468824043,-0.022524302700000002
SRX5694284,0.6794247834,0.3171122249,-0.20139311000000001
SRX5694285,1.0143850127,-0.7260852988000001,-0.7064351524
SRX5694286,0.49095781800000005,-0.40756522440000004,-1.1960682364
SRX5694287,-0.7856142752,-0.3986841967,0.7780823415
SRX5694288,1.3077348962,0.0609582061,-0.4910773156
SRX5694289,0.8876559603,-0.5951615989,-0.1605013107
SRX5694290,1.1547229479,0.029012897000000003,-0.4457081766
SRX5694291,4.5513383391,0.1938561823,-0.5657690496000001
SRX5694292,-1.1733511139,0.3538673027,-0.0129645851
SRX5694293,-0.1127436353,-0.7718231807,-0.2699756884
SRX5694294,-0.1007785379,-0.9064641439000001,0.139214748
SRX5694295,3.5800840614,0.1301564855,-1.0064182484
SRX5694296,0.1746158649,0.1899324622,-0.0378195053
SRX5694297,4.4351666731,0.2375834753,-0.7699850183
SRX5694298,0.37999938850000003,-0.40835691,-0.5983222528000001
SRX5694299,-1.9621972383,-0.462311574,-0.0788764182
SRX5694300,0.5392686725,-0.7020267388,0.1571077622
SRX5694301,-1.2230896636,-0.0926881222,0.0026593751
SRX5694302,0.3551248671,0.28227643880000003,-0.1895165987
SRX5694303,0.7473762546,0.3739748104,-0.0914431154
SRX5694304,1.0021317208,-0.033527718000000005,0.0211183045
SRX5694305,5.4694768813,-0.3093211296,-0.1386738842
SRX5694306,-0.5765519758000001,-1.4675839978,0.38087032870000004
SRX5694307,9.1356645613,2.3288259978,-1.0385986195
SRX5694308,-1.5557734263,0.1847175178,-0.34293042830000003
SRX5694309,1.8568981515,0.4649255383,-1.3940862034000001
SRX5694310,3.1633224188,0.7020411350000001,-0.1138610196
SRX5694311,0.5905301297000001,-0.26464329470000003,-1.2410966374
SRX5694312,4.178527106,-0.9772224573,0.2088463545
SRX5694313,1.6977163728,0.0145333586,0.0064241946000000005
SRX5694315,-0.4458629616,-0.14310325570000001,-0.37709018990000004
SRX5694317,2.5738531398999998,0.23107046420000002,0.6017321859
SRX5694319,1.0820458121,-0.0410008835,-0.6170299069
SRX5694320,3.7202555956000003,0.5252350475,-0.6903743882000001
SRX5694321,1.5062387206999999,-0.107973757,-0.0542605311
SRX5694322,15.5451254349,0.3346456534,0.5402471191
SRX5694323,2.9784152691,-0.09743531230000001,0.3040365601
SRX5694324,11.3452374283,0.1936994316,0.5055827363000001
SRX5694325,3.0932169436,-0.0475764913,-0.0160126656
SRX5694326,0.799991572,-0.2398331518,-0.1464043041
SRX5694327,3.5173636633000003,0.5124724820000001,0.030627857100000003
SRX5694328,1.2791465059,-0.27152625810000003,-0.3171028179
SRX5694329,2.9639662721,0.0075540726,0.0735011207
SRX5694330,2.1096766608,-0.21775219110000002,0.2066967292
SRX5694331,0.0420256955,-0.2490125017,-0.3304220725
SRX5694332,1.4217733379,0.6299179779,-0.0316981053
SRX5694334,-0.9123752331,0.7002711382,-0.6171215938
SRX5694335,2.6568888076,-0.8150696466,0.6950883019
SRX5694336,2.8635641224,-1.1396383345,-0.3530000016
SRX5694337,-0.8908300117,0.3081553167,0.1148364345
SRX5694338,-0.6529179382,-0.3010621757,-0.2500778275
SRX5694339,1.4838369715,0.17836618810000002,-0.4613391028
SRX5694340,1.0290046116,-0.7752192186,-1.0513303845
SRX5694341,0.9569271707,0.6790849333,-0.7931882752
SRX5694342,4.3505794521,0.3844396068,-0.1425223824
SRX5694343,1.3111295366,-0.6334376965,0.006394704
SRX5694344,2.4646981908,-0.0033294049,-0.3398703041
SRX5694345,0.1127169855,-0.24041198460000002,-0.47042315490000003
SRX5694346,2.0340269922,-0.0073119971,-0.09956550460000001
SRX5694347,-0.3067736313,-0.3119954113,-0.2956049244
SRX5694348,0.7595492988,-0.1447872485,-0.1173161499
SRX5694349,-1.5089385869,-0.4009168214,-0.6826879939
SRX5694350,-0.2123290179,-1.076051937,0.8572120805000001
SRX5694351,7.5955943276,1.2038990858,-0.1312239978
SRX5694352,-0.4350718891,0.1295048554,-0.054202918
SRX5694353,1.488390754,0.0163467397,-0.7687571366
SRX5694354,-1.7242890094,-0.7404136138,-0.2830325331
SRX5694356,2.0802289647,0.3259181239,-0.7246961160000001
SRX5694357,6.1275613238,0.4443284067,-0.3809499105
SRX5694358,2.580105484,-0.0634549752,-0.540200283
SRX5694359,0.8718191426,-0.6535238917,-1.1092440873
SRX5694360,0.1398959363,-0.5477702347,-0.7686285168
SRX5694361,15.3181574544,0.5725411615,0.7548364243
SRX5694362,0.65225258,-0.9100640155,0.3043680612
