k,Name,in_iM,gene_weight,Regulator,Function,Category
9,CodY,True,0.074701293,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
27,PerR,False,0.03559299,PerR,Oxidative Stress Response,Stress Response
0,TreR,False,0.03531085,TreR,Trehalose Metabolism,Carbon Source Utilization
22,VraR,False,0.034104777999999995,VraR,Cell Wall Biosynthesis,Structural Components
6,Rex,False,-0.031493266,Rex,Redox Balance,Energy Metabolism
10,Guanine Responsive (GR),False,0.025593334,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
15,PurR,False,0.022150368,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
8,Fur,False,0.015852178,Fur,Iron Metabolism,Metal Homeostasis
25,B-Lactam Resistance,False,-0.013256699,,B-lactam Resistance,Stress Response
28,Agr,False,0.010836346,AgrA,Quorum Sensor/ Virulence Expression,Virulence
7,Translation,False,0.009570465,,Translation Machinery Expression,Biological Enrichment
2,Unc-1,False,0.009316008,,,Uncharacterized
24,Autolysin,False,-0.009201608,,Autolysin Expression,Biological Enrichment
5,SaeR,False,-0.008455622,SaeR,Virulence Expression,Virulence
1,Vim-3,False,-0.007767276,,Virulence Expression,Virulence
13,FMN,False,0.007602662,,Riboflaving Biosynthesis,Miscellaneous Metabolism
4,SigB,False,0.006879639,SigB,Stress Response,Stress Response
17,SNFR,False,0.006392724,,,Genomic Strain Difference
20,CcpA-2,False,0.006047661,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
14,CcpA-1,False,-0.006021579,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
19,PyrR,False,0.005533702,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
26,MntR,False,-0.005201604,MntR,Manganese Acquisition,Metal Homeostasis
21,Gal/Man.,False,-0.004915563,,Galactose/Mannose Metabolism,Carbon Source Utilization
18,LacR,False,0.003527871,LacR,Lactose Metabolism,Carbon Source Utilization
23,Phi-Sa3,False,-0.001712258,,Prophage Expression,Mobile Elements
16,SigS,False,0.0008252610000000001,SigS,Stress Response,Stress Response
12,Urease,False,-0.000809795,,Urea Metabolism,Miscellaneous Metabolism
3,CymR,False,-0.0006174269999999999,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
11,NreC/Rex,False,0.00017925799999999998,NreC/Rex,Redox Balance,Energy Metabolism
