,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.255240373821044,0.0681979443376768,2.0,0.0,4.2070171449168905,5.0,4.3034636027251985
1,U01-Set001__USA300 LAC CA-MHB Control,3.8004949258321012,0.195057790486531,2.0,1.0,3.938421612208392,6.0,3.66256823945581
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.938189966488103,0.25706964976601115,2.0,2.0,3.7564142739013056,7.0,4.1199656590749
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.360080838338384,0.10753999065900473,2.0,3.0,4.284038581694663,8.0,4.436123094982103
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.7703441595707625,0.21336394594907646,2.0,4.0,4.9212152526120745,9.0,4.6194730665294506
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.810600760309693,0.07551953233540823,2.0,10.0,4.757200386883289,29.0,4.864001133736097
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.885861227962357,0.3491558166074969,2.0,11.0,4.638970782348469,30.0,5.132751673576244
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.759357374410631,0.2853262366972926,2.0,12.0,4.5576012575915374,31.0,4.961113491229725
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.7397862662820405,0.352987348218671,2.0,13.0,6.98938601388052,14.0,6.4901865186835614
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.866620343306794,0.16438645091717544,2.0,15.0,7.750381569128069,18.0,7.982859117485518
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.141854367895977,0.12229325160056348,2.0,16.0,8.055379980395866,19.0,8.228328755396088
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.674703258862509,0.1198106697527278,2.0,17.0,7.589984321821853,20.0,7.759422195903165
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.778494052858852,0.16845383767383504,2.0,21.0,7.897608903794918,24.0,7.659379201922785
