,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-1.7329333333,0.03455488388057474,3.0,0.0,-1.7597333333,1.0,-1.7451333333,2.0,-1.6939333333,,,,,,,,,,
1,LB__LBtran,-3.2364666666333335,0.17761279045534226,3.0,3.0,-3.1759333333,4.0,-3.4364333333,5.0,-3.0970333333,,,,,,,,,,
2,LB__LBstat,-2.3686999999666667,0.24490774453522973,3.0,6.0,-2.1383333333,7.0,-2.3418333333,8.0,-2.6259333333,,,,,,,,,,
3,LB__LBGexp,-1.2734999999666667,0.23292093794533233,3.0,9.0,-1.4755333333,10.0,-1.0187333333,11.0,-1.3262333333,,,,,,,,,,
4,LB__LBGtran,-2.0178333333,0.6079704104641934,2.0,12.0,-2.4477333333,13.0,-1.5879333333,,,,,,,,,,,,
5,LB__LBGstat,-2.8793333333,0.447644669352825,3.0,14.0,-3.0048333333,15.0,-3.2508333333,16.0,-2.3823333333,,,,,,,,,,
6,Life Cycle__S0,-1.0099333333,0.40869243937220073,3.0,17.0,-1.3278333333,18.0,-0.5489333333,19.0,-1.1530333333,,,,,,,,,,
7,Life Cycle__S1,-0.5490666666333334,0.08882569072815218,3.0,20.0,-0.4516333333,21.0,-0.5700333333000001,22.0,-0.6255333333,,,,,,,,,,
8,Life Cycle__S2,0.0824666667,0.11639398609893897,3.0,23.0,0.0878666667,24.0,0.1960666667,25.0,-0.0365333333,,,,,,,,,,
9,Life Cycle__S3,-0.4898833333,0.14912882015224288,2.0,26.0,-0.5953333333,27.0,-0.3844333333,,,,,,,,,,,,
10,Life Cycle__S4,-1.5988666666333333,0.3091836724882692,3.0,28.0,-1.2420333333,29.0,-1.7871333333,30.0,-1.7674333333,,,,,,,,,,
11,Life Cycle__S5,-1.6573666666333333,0.37636761727509616,3.0,31.0,-1.7085333333000001,32.0,-2.0055333333,33.0,-1.2580333333,,,,,,,,,,
12,Life Cycle__S6,-3.5541083333,0.7621854475313545,8.0,34.0,-3.8683333333,35.0,-4.6801333333,36.0,-3.1862333333,37.0,-3.4762333333,38.0,-4.5984333333,39.0,-3.1025333333,40.0,-2.7146333333,41.0,-2.8063333333
13,Life Cycle__S7,-2.4116333332999997,0.1769048331730935,3.0,42.0,-2.3584333333,43.0,-2.6090333333,44.0,-2.2674333333,,,,,,,,,,
14,Life Cycle__S8,-2.8035333333,0.08541849916733495,2.0,45.0,-2.8639333333,46.0,-2.7431333333,,,,,,,,,,,,
15,Life Cycle__G135,-1.9243833333000002,1.3048241433235361,2.0,47.0,-1.0017333333,48.0,-2.8470333333,,,,,,,,,,,,
16,Life Cycle__G150,-0.22793333329999999,0.192723350946376,3.0,49.0,-0.4504333333,50.0,-0.12023333330000001,51.0,-0.1131333333,,,,,,,,,,
