,BSU_39300
LBexp_1,-1.7597333333
LBexp_2,-1.7451333333
LBexp_3,-1.6939333333
LBtran_1,-3.1759333333
LBtran_2,-3.4364333333
LBtran_3,-3.0970333333
LBstat_1,-2.1383333333
LBstat_2,-2.3418333333
LBstat_3,-2.6259333333
LBGexp_1,-1.4755333333
LBGexp_2,-1.0187333333
LBGexp_3,-1.3262333333
LBGtran_2,-2.4477333333
LBGtran_3,-1.5879333333
LBGstat_1,-3.0048333333
LBGstat_2,-3.2508333333
LBGstat_3,-2.3823333333
S0_1,-1.3278333333
S0_2,-0.5489333333
S0_3,-1.1530333333
S1_1,-0.4516333333
S1_2,-0.5700333333000001
S1_3,-0.6255333333
S2_1,0.0878666667
S2_2,0.1960666667
S2_3,-0.0365333333
S3_1,-0.5953333333
S3_2,-0.3844333333
S4_1,-1.2420333333
S4_2,-1.7871333333
S4_3,-1.7674333333
S5_1,-1.7085333333000001
S5_2,-2.0055333333
S5_3,-1.2580333333
S6_1,-3.8683333333
S6_2,-4.6801333333
S6_3,-3.1862333333
S6/t_1,-3.4762333333
S6/t_2,-4.5984333333
S6_4,-3.1025333333
S6_5,-2.7146333333
S6_6,-2.8063333333
S7_4,-2.3584333333
S7_5,-2.6090333333
S7_6,-2.2674333333
S8_4,-2.8639333333
S8_5,-2.7431333333
G135_1,-1.0017333333
G135_3,-2.8470333333
G150_1,-0.4504333333
G150_2,-0.12023333330000001
G150_3,-0.1131333333
G180_1,-1.0232333333
G180_2,-0.7878333333
G180_3,-1.8675333333
C30_1,-2.5178333333
C30_2,-2.3259333333
C90_1,-2.8054333333
C90_2,-2.8143333333
BI_1,-0.3534333333
BI_2,-0.2987333333
BC_2,-2.2690333333
BC/t_1,-2.9037333333
BC/t_2,-2.0025333333
BC_1,-2.8893333333
Sw_1,-3.0508333333
Sw_2,-2.1417333333
BT_1,-2.5272333333
BT_2,-3.3086333333
B36_1,-3.4508333333
B36_2,-2.9837333333
B60_1,-3.4394333333000002
B60_2,-2.7751333333
M9exp_1,0.2914666667
M9exp_2,-0.2408333333
M9exp_3,-0.0506333333
M9tran_1,0.2983666667
M9tran_2,0.2558666667
M9tran_3,0.3465666667
M9stat_1,-3.1192333333
M9stat_2,-3.0130333333
M9stat_3,-3.5452333333
M+G_1,-0.5947333333
M+G_2,-0.7874333333
M+G_3,-1.1796333333
Glu_1,-1.0156333333
Glu_2,-1.3680333333
Glu_3,-0.8236333333
Fru_1,-1.0474333333
Fru_2,-0.6503333333
Fru_3,-1.3056333333
Mal_1,-1.2038333333
Mal_2,-1.0574333333000001
Mal_3,-0.7299333333
G+S_2,-1.3807333333
G+S_3,-1.0958333333
Pyr_1,-2.1882333333
Pyr_2,-1.3566333333
Pyr_3,-1.3514333333000002
Gly_1,-2.9647333333
Gly_2,-2.7527333333
Gly_3,-3.3597333333
Glucon_1,-2.7238333333
Glucon_2,-2.4737333333000002
Glucon_3,-1.8349333333
aero_1,-1.1769333333
aero_2,-1.6031333333000002
aero_3,-0.9217333333000001
nit_1,-0.4242333333
nit_2,0.2346666667
nit_3,-0.10183333330000001
ferm_1,0.1824666667
ferm_2,-0.38123333330000003
ferm_3,-0.2446333333
T-5.40H_1,1.5197666667
T-4.40H_1,1.1906666667
T-3.40H_1,1.5952666667000002
T-2.40H_1,1.3111666667000001
T-1.40H_1,1.1187666667
T-1.10H_1,1.0357666667
T-0.40H_1,0.7503666667000001
T0.0H_1,0.4011666667
T0.30H_1,-1.2977333333
T1.0H_1,-0.7309333333
T1.30H_1,-1.2911333333
T2.0H_1,-1.2370333333
T2.30H_1,-0.3729333333
T3.0H_1,-0.8686333333
T3.30H_1,-0.5370333333
T4.0H_1,-0.8838333333
T5.0H_1,-1.2562333333
HPh_1,-1.2406333333
HPh_2,-1.6010333333
HPh_3,-1.5728333333
LPh_1,-1.1506333333
LPh_2,-0.6375333333000001
LPh_3,-0.9268333333000001
LPhT_1,-2.0391333333
LPhT_2,-2.1892333333
LPhT_3,-2.0811333333
SMMPr_1,-0.8778333333
SMMPr_2,-0.7260333333
SMMPr_3,-0.9914333333
HiTm_1,0.1116666667
HiTm_2,1.1175666667
HiTm_3,1.1957666667
LoTm_1,-2.3841333333
LoTm_2,-2.6990333333
LoTm_3,-2.8114333333
HiOs_1,-0.2200333333
HiOs_2,-0.6133333333000001
HiOs_3,-0.3396333333
BMM_1,-0.8304333333
BMM_2,-1.1858333333
BMM_3,-1.3076333333
Heat_1,-0.3738333333
Heat_2,-0.7368333333
Heat_3,-0.9519333333000001
Cold_1,-3.1981333333
Cold_2,-3.6959333333
Cold_3,-3.9069333333
Etha_1,-3.2437333333
Etha_2,-3.2793333333
Etha_3,-3.3833333333
