k,name,in_iM,gene_weight,regulator,function,category
35,YwzG,False,0.043769358700000004,YwzG,,
11,Unc_3,False,-0.038054662600000004,,,
23,SLS,False,-0.0361825088,,,
0,FabT,False,0.0355518493,FabT,,
32,Unc_11,False,0.035405236,,,
36,HrcA,False,-0.0349436147,HrcA,,
33,Galactose,False,0.0277599405,,,
15,NanR,False,-0.026179870600000002,NanR,,
39,Transport-2,False,0.025632747600000002,,,
4,GlnR,False,-0.0240873196,GlnR,,
5,CcpA-1,False,0.0212531537,CcpA,,
12,VicR,False,0.0182414789,VicR,,
1,CovR-1,False,0.0170123198,CovR,,
37,Phage_3-2,False,0.0162211815,Phage_3,,
38,SpeB,False,-0.0160761344,,,
31,Phage_2-3,False,-0.0155500609,Phage_2,,
14,Unc_4,False,0.0153869348,,,
25,Unc_9,False,-0.0145183892,,,
3,Unc_1,False,0.014041682000000002,,,
21,CcpA-2,False,-0.013322158800000001,CcpA,,
29,MalR2,False,0.0123031272,MalR2,,
2,Phage_1-1,False,0.0112756858,Phage_1,,
30,Phage_3-1,False,-0.0100720854,Phage_3,,
9,MalR,False,-0.0099407516,MalR,,
20,Unc_7,False,0.0084277936,,,
16,NrdR,False,-0.0082880081,NrdR,,
18,PurR,False,-0.007669890800000001,PurR,,
22,Phage_2-2,False,-0.0065655569,Phage_2,,
13,Phage_1-2,False,-0.0064523831,Phage_1,,
7,Phage_2-1,False,-0.0062184487,Phage_2,,
24,Unc_8,False,-0.005738501,,,
17,Unc_5,False,0.0049635706,,,
8,PyrR,False,-0.0032659371,PyrR,,
41,SLO,False,-0.0032621440000000002,,,
19,Unc_6,False,-0.0031054181,,,
27,Unc_10,False,0.0026397103,,,
40,Unc_12,False,0.0013967747,,,
28,CovR-2,False,-0.0013190860000000001,CovR,,
26,Mga,False,0.0006243445,Mga,,
34,Transport-1,False,-0.0005838733,,,
10,Unc_2,False,-0.0005490248,,,
6,Rgg,False,0.0005426975,Rgg,,
