k,Name,in_iM,gene_weight,Regulator,Function,Category
20,CcpA-2,False,-0.028577904,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
24,Autolysin,False,0.025672165,,Autolysin Expression,Biological Enrichment
22,VraR,False,0.023498662000000003,VraR,Cell Wall Biosynthesis,Structural Components
12,Urease,False,0.017322555,,Urea Metabolism,Miscellaneous Metabolism
27,PerR,False,-0.016146517,PerR,Oxidative Stress Response,Stress Response
26,MntR,False,0.01517373,MntR,Manganese Acquisition,Metal Homeostasis
28,Agr,False,0.014394813,AgrA,Quorum Sensor/ Virulence Expression,Virulence
2,Unc-1,False,-0.008271053,,,Uncharacterized
14,CcpA-1,False,-0.008116252,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
7,Translation,False,0.007508201,,Translation Machinery Expression,Biological Enrichment
10,Guanine Responsive (GR),False,0.007492522,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
16,SigS,False,0.0072748180000000015,SigS,Stress Response,Stress Response
5,SaeR,False,0.007161892,SaeR,Virulence Expression,Virulence
9,CodY,False,0.006835916,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
4,SigB,False,-0.005507384000000001,SigB,Stress Response,Stress Response
18,LacR,False,0.005424258,LacR,Lactose Metabolism,Carbon Source Utilization
8,Fur,False,-0.004926452,Fur,Iron Metabolism,Metal Homeostasis
19,PyrR,False,-0.004823637,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
6,Rex,False,0.004715823,Rex,Redox Balance,Energy Metabolism
13,FMN,False,0.004592562,,Riboflaving Biosynthesis,Miscellaneous Metabolism
1,Vim-3,False,-0.003565172,,Virulence Expression,Virulence
0,TreR,False,-0.003256841,TreR,Trehalose Metabolism,Carbon Source Utilization
15,PurR,False,-0.0031910370000000003,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
3,CymR,False,0.00174931,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
23,Phi-Sa3,False,-0.001432081,,Prophage Expression,Mobile Elements
21,Gal/Man.,False,-0.0006922769999999999,,Galactose/Mannose Metabolism,Carbon Source Utilization
11,NreC/Rex,False,-0.0006817969999999999,NreC/Rex,Redox Balance,Energy Metabolism
17,SNFR,False,-0.000603826,,,Genomic Strain Difference
25,B-Lactam Resistance,False,-0.000141021,,B-lactam Resistance,Stress Response
