,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.991655013215229,0.029141493042663166,2.0,0.0,7.971048865870861,5.0,8.012261160559596
1,U01-Set001__USA300 LAC CA-MHB Control,8.063698171542342,0.11786924060387739,2.0,1.0,8.147044310866653,6.0,7.980352032218032
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.898150043815367,0.10968287802589832,2.0,2.0,7.975707550647536,7.0,7.820592536983197
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.955054090261865,0.049229483802254274,2.0,3.0,7.920243588430978,8.0,7.9898645920927525
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.041994859826643,0.014868370826960159,2.0,4.0,8.052508385663582,9.0,8.031481333989703
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.54480625052897,0.27784389474363763,2.0,10.0,6.348340948444463,29.0,6.741271552613478
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.291791059318866,0.042542871521707465,2.0,11.0,6.321873412263013,30.0,6.261708706374718
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.365213667483786,0.08189272276718736,2.0,12.0,6.423120567082294,31.0,6.307306767885278
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.92924025599351,0.1613270860295766,2.0,13.0,9.043315732514088,14.0,8.81516477947293
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.008750228634886,0.1092440194755403,2.0,15.0,9.085997415610116,18.0,8.931503041659656
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.047448117131806,0.03741831580576796,2.0,16.0,9.020989372284967,19.0,9.073906861978644
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.056280050306029,0.027332915365396504,2.0,17.0,9.0756073401105,20.0,9.03695276050156
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.015616963607519,0.00690892117891291,2.0,21.0,9.020502308623811,24.0,9.010731618591226
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.063670801647795,0.03366502296707569,2.0,22.0,9.039866035618976,25.0,9.087475567676616
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.927103018680718,0.15581076141422126,2.0,23.0,8.816928172702882,26.0,9.037277864658552
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.211723358677844,0.03645680935471111,2.0,27.0,8.237502215792986,28.0,8.185944501562703
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.98854795980987,0.033829210567047435,2.0,32.0,7.012468824004017,33.0,6.9646270956157235
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.816977219969859,0.10360046447726946,2.0,34.0,7.743720629003906,38.0,7.890233810935812
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.875304786608146,0.012681025658254491,2.0,35.0,7.866337947372793,39.0,7.884271625843498
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.060650025266446,0.005935142303467163,2.0,36.0,8.056453245896357,40.0,8.064846804636534
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.89175309574049,0.06003422105610508,2.0,37.0,8.934203700552514,41.0,8.849302490928466
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.622248540483376,0.0117804350558075,2.0,42.0,8.613918514970086,45.0,8.630578565996665
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.73695635298153,0.025943087292680366,2.0,43.0,8.71861182003196,46.0,8.755300885931097
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.712404587582217,0.06666377989898745,2.0,44.0,8.759542998408318,47.0,8.665266176756115
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.084822635117796,0.10750552543658443,2.0,48.0,7.008804749066564,52.0,7.160840521169027
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.155543115438537,0.2404132661522218,2.0,49.0,7.325540966221979,53.0,6.985545264655094
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.59794117656598,0.17096442691234043,2.0,50.0,6.7188312821773675,54.0,6.477051070954592
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.543686741201635,0.133330508986125,2.0,51.0,6.449407834158492,55.0,6.637965648244778
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,9.148654401389166,0.04778459097359513,2.0,56.0,9.182443209702821,57.0,9.114865593075512
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,9.230483743857077,0.027579587681894915,2.0,58.0,9.21098203038488,59.0,9.249985457329274
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,9.180085831795353,0.05801192328651764,2.0,60.0,9.139065207449782,61.0,9.221106456140923
