sample,b3083
control__wt_glc__1,2.30950110944589
control__wt_glc__2,2.0115402157472198
fur__wt_dpd__1,2.86013816372944
fur__wt_dpd__2,2.46425367184021
fur__wt_fe__1,3.3238941487214704
fur__wt_fe__2,2.93627067555788
fur__delfur_dpd__1,2.11435029970891
fur__delfur_dpd__2,3.2875846163440903
fur__delfur_fe2__1,3.6068340478744503
fur__delfur_fe2__2,3.8256281145065
acid__wt_ph5__1,2.6910574750894503
acid__wt_ph5__2,3.2080777291887097
acid__delgadx_ph5__1,3.1421520971588905
acid__delgadx_ph5__2,3.44333210211654
acid__delgadw_ph5__1,3.7695598894413704
acid__delgadw_ph5__2,3.29745212580218
acid__delgade_ph5__1,3.12131286510927
acid__delgade_ph5__2,2.6607115988206402
oxidative__wt_pq__1,2.3400070121804504
oxidative__wt_pq__2,2.3323973302402004
oxidative__deloxyr_pq__1,2.16941675970438
oxidative__deloxyr_pq__2,3.02557672203962
oxidative__delsoxr_pq__1,3.21349476677804
oxidative__delsoxr_pq__2,3.0217861189826203
oxidative__delsoxs_pq__1,2.37659353915754
oxidative__delsoxs_pq__2,3.3117660372867204
nac_ntrc__wt_csn__1,2.6282939762739503
nac_ntrc__wt_csn__2,1.48539284020322
nac_ntrc__wt_cytd__1,2.20109583188404
nac_ntrc__wt_cytd__2,3.19339756775855
nac_ntrc__wt_gln__1,1.8472343243659
nac_ntrc__wt_gln__2,2.15640522957227
nac_ntrc__bw_delnac_csn__1,3.68518647642977
nac_ntrc__bw_delnac_csn__2,0.681097877704165
nac_ntrc__bw_delnac_cytd__1,1.9632344836174198
nac_ntrc__bw_delnac_cytd__2,1.0852728910057199
nac_ntrc__bw_delnac_gln__1,1.2956438954746101
nac_ntrc__bw_delnac_gln__2,2.52063649934813
nac_ntrc__bw_delnac_nh4__1,3.0811329984410096
nac_ntrc__bw_delnac_nh4__2,3.17634712861246
misc__wt_no_te__1,3.59638604123837
misc__wt_no_te__2,2.6678022943981
misc__bw_delcbl__1,3.58532809586921
misc__bw_delcbl__2,3.26595409938525
misc__bw_delfabr__1,4.05226037788686
misc__bw_delfabr__2,3.6431692972011502
misc__bw_delfadr__1,3.5258563709666904
misc__bw_delfadr__2,3.4913647479786896
misc__nitr_031__1,2.22722570004621
omics__wt_glu__1,3.6053523187390093
omics__wt_glu__2,3.98999323554112
omics__wt_gly__1,3.56640600205069
omics__wt_gly__2,3.6332313789815496
omics__wt_thr__1,2.7926983027456895
omics__wt_thr__2,3.33490699406771
omics__bw_ac__1,3.20827162941562
omics__bw_ac__2,3.69594324697084
omics__bw_fum__1,3.95952489431515
omics__bw_fum__2,3.90665504543938
omics__bw_glc__1,3.48889354121359
omics__bw_glc__2,3.7331040723219
omics__bw_pyr__1,3.84661309001567
omics__bw_pyr__2,3.46420211150977
