sample,b3422
control__wt_glc__1,3.17163715812256
control__wt_glc__2,3.2301760279306797
fur__wt_dpd__1,2.88221681591155
fur__wt_dpd__2,2.81729561018305
fur__wt_fe__1,3.13366772406615
fur__wt_fe__2,2.81219608248439
fur__delfur_dpd__1,2.70999133145278
fur__delfur_dpd__2,2.48214002043463
fur__delfur_fe2__1,3.10205608066374
fur__delfur_fe2__2,2.9082096993876805
acid__wt_ph5__1,3.0616919754857497
acid__wt_ph5__2,3.26556969707591
acid__delgadx_ph5__1,3.12607181602212
acid__delgadx_ph5__2,3.09756075191272
acid__delgadw_ph5__1,3.24001126379205
acid__delgadw_ph5__2,2.7239082168050297
acid__delgade_ph5__1,3.07302902579922
acid__delgade_ph5__2,3.21814736882881
oxidative__wt_pq__1,3.2159906888329797
oxidative__wt_pq__2,3.6808886971284904
oxidative__deloxyr_pq__1,3.79196275675971
oxidative__deloxyr_pq__2,3.8482199638879595
oxidative__delsoxr_pq__1,3.33350306517604
oxidative__delsoxr_pq__2,3.5199083831426603
oxidative__delsoxs_pq__1,3.37650371789214
oxidative__delsoxs_pq__2,3.62826769600314
nac_ntrc__wt_csn__1,3.7681618926772003
nac_ntrc__wt_csn__2,3.3565187054827406
nac_ntrc__wt_cytd__1,3.08098899453462
nac_ntrc__wt_cytd__2,2.9204308608212797
nac_ntrc__wt_gln__1,3.58882518703161
nac_ntrc__wt_gln__2,3.76921790281313
nac_ntrc__bw_delnac_csn__1,3.9643319417304
nac_ntrc__bw_delnac_csn__2,3.5514808165852303
nac_ntrc__bw_delnac_cytd__1,3.58428231347527
nac_ntrc__bw_delnac_cytd__2,3.34969972366249
nac_ntrc__bw_delnac_gln__1,3.64309843486584
nac_ntrc__bw_delnac_gln__2,3.03115781695903
nac_ntrc__bw_delnac_nh4__1,2.65673481347287
nac_ntrc__bw_delnac_nh4__2,3.11686304019846
misc__wt_no_te__1,3.28767359365928
misc__wt_no_te__2,3.30499116230505
misc__bw_delcbl__1,2.80240558610065
misc__bw_delcbl__2,2.92265172595602
misc__bw_delfabr__1,2.9343847756692405
misc__bw_delfabr__2,2.77343419000741
misc__bw_delfadr__1,3.1861397566853498
misc__bw_delfadr__2,3.0632663614784104
misc__nitr_031__1,3.5382885860814204
omics__wt_glu__1,3.92624876748743
omics__wt_glu__2,4.14271781264282
omics__wt_gly__1,3.65684419075139
omics__wt_gly__2,3.60324306524733
omics__wt_thr__1,5.221173595844769
omics__wt_thr__2,5.14547712387812
omics__bw_ac__1,2.8637328483041204
omics__bw_ac__2,3.09734665848981
omics__bw_fum__1,3.2811149355298705
omics__bw_fum__2,3.2162296424835897
omics__bw_glc__1,2.98642968126959
omics__bw_glc__2,3.3328541384185297
omics__bw_pyr__1,3.13193255129881
omics__bw_pyr__2,3.4477085144414197
ompr__wt_nacl__1,3.06973505587292
ompr__wt_nacl__2,2.63662251109172
ompr__bw_delompr_nacl__1,2.26099457694247
ompr__bw_delompr_nacl__2,2.60066488027481
minspan__wt_ade__1,2.52070991147292
minspan__wt_glc__1,2.8862507679045897
minspan__wt_glc__2,2.63368249243862
minspan__wt_glc__3,2.6586653843974997
minspan__wt_glc__4,2.20678755630754
minspan__wt_glc_anaero__1,3.5264350311523396
minspan__wt_glc_anaero__2,3.9731754283723597
