sample,USA300HOU_RS09700
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,2.587385522916285
USA300_LAC_U01-Set001_CAMHB_Control_1,3.1537180180728885
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,3.135390866460777
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,2.9760415205975383
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,3.735882105835618
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,3.2299262018616712
USA300_LAC_U01-Set001_CAMHB_Control_2,3.591471926085474
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,3.3423874766678106
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,2.7876207508373896
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,3.3269778087679334
USA300_TCH1516_U01-Set000_CAMHB_Control_1,4.13371087045976
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,3.064476680410679
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,3.2904051712934983
USA300_LAC_U01-Set001_R10LB_PreCulture_1,3.401736940482257
USA300_LAC_U01-Set001_R10LB_PreCulture_2,3.364608812909752
USA300_LAC_U01-Set001_R10LB_Control_1,4.1709445862176855
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,3.851145154602378
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,3.9126281422975633
USA300_LAC_U01-Set001_R10LB_Control_2,3.7237236637129176
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,4.170514880924872
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,3.704397741177316
USA300_TCH1516_U01-Set000_R10LB_Control_1,3.8528765199804376
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,3.859766270570075
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,3.873049769192656
USA300_TCH1516_U01-Set000_R10LB_Control_2,3.918864777433797
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,4.084366421234732
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,3.809499354010392
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,2.3185049116597054
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,2.1653028643422823
USA300_TCH1516_U01-Set000_CAMHB_Control_2,4.066868767552137
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,3.380940080121088
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,3.1838864222678467
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,2.801784302351074
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,2.7895746875300254
USA300_LAC_U01-Set004_CAMHB_Control_1,3.1618885985544063
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,3.2226032618683043
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,3.3782478199046517
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,3.2202925231516804
USA300_LAC_U01-Set004_CAMHB_Control_2,2.986409356552746
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,3.4687025175809234
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,3.219618395170572
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,2.930101199725064
USA300_LAC_U01-Set004_R10LB_Control_1,4.117716251679622
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,4.0694986196899405
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,4.088048490893988
USA300_LAC_U01-Set004_R10LB_Control_2,4.165128910942849
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,4.128520093934995
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,3.795897827384072
USA300_TCH1516_U01-Set003_CAMHB_Control_2,2.656919630488729
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,3.419424232053069
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,4.082303363694402
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,3.3472634779995465
USA300_TCH1516_U01-Set003_CAMHB_Control_3,3.37593894573725
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,3.6944046865599782
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,3.5841763828602637
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,3.125255493610801
USA300_LAC_ICA-Set001_R10LB_Control_1,4.4242842827418185
USA300_LAC_ICA-Set001_R10LB_Control_2,4.125201880981247
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,4.1661124939289
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,4.240173575685082
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,4.49933242168273
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,4.589363144250847
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,5.104192037140422
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,5.158719703001241
USA300_TCH1516_BK-Set001_THB_Control_1,0.5046051220676964
USA300_TCH1516_BK-Set001_THB_Control_2,0.7187173062638368
