,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,2.9086558623889784,0.4543448712704908,2.0,0.0,2.587385522916285,5.0,3.2299262018616712,,
1,U01-Set001__USA300 LAC CA-MHB Control,3.372594972079181,0.3095387568466113,2.0,1.0,3.1537180180728885,6.0,3.591471926085474,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.238889171564294,0.14636870676002192,2.0,2.0,3.135390866460777,7.0,3.3423874766678106,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.881831135717464,0.13323360401379036,2.0,3.0,2.9760415205975383,8.0,2.7876207508373896,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.531429957301776,0.28913900131287845,2.0,4.0,3.735882105835618,9.0,3.3269778087679334,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.1002898190059485,0.047264504234749385,2.0,10.0,4.13371087045976,29.0,4.066868767552137,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.2227083802658836,0.22377341593257907,2.0,11.0,3.064476680410679,30.0,3.380940080121088,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.2371457967806725,0.07532012975954622,2.0,12.0,3.2904051712934983,31.0,3.1838864222678467,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.3831728766960047,0.026253550779277553,2.0,13.0,3.401736940482257,14.0,3.364608812909752,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.947334124965302,0.31623294699162485,2.0,15.0,4.1709445862176855,18.0,3.7237236637129176,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.010830017763626,0.22582849918832776,2.0,16.0,3.851145154602378,19.0,4.170514880924872,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.8085129417374395,0.14724112868132164,2.0,17.0,3.9126281422975633,20.0,3.704397741177316,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.885870648707117,0.046660744323954215,2.0,21.0,3.8528765199804376,24.0,3.918864777433797,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.9720663459024035,0.15881628959049915,2.0,22.0,3.859766270570075,25.0,4.084366421234732,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.841274561601524,0.04493692952259964,2.0,23.0,3.873049769192656,26.0,3.809499354010392,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.241903888000994,0.10833020654981222,2.0,27.0,2.3185049116597054,28.0,2.1653028643422823,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,2.7956794949405497,0.008633501435639278,2.0,32.0,2.801784302351074,33.0,2.7895746875300254,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.074148977553576,0.12408256197684916,2.0,34.0,3.1618885985544063,38.0,2.986409356552746,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,3.345652889724614,0.1740184525593552,2.0,35.0,3.2226032618683043,39.0,3.4687025175809234,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,3.2989331075376116,0.11216794192518888,2.0,36.0,3.3782478199046517,40.0,3.219618395170572,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,3.0751968614383722,0.20519625263645896,2.0,37.0,3.2202925231516804,41.0,2.930101199725064,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.141422581311236,0.033525812879115394,2.0,42.0,4.117716251679622,45.0,4.165128910942849,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,4.099009356812468,0.04173448467430508,2.0,43.0,4.0694986196899405,46.0,4.128520093934995,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,3.94197315913903,0.20658171529601102,2.0,44.0,4.088048490893988,47.0,3.795897827384072,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,3.0164292881129895,0.5084234336163371,2.0,48.0,2.656919630488729,52.0,3.37593894573725,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,3.5569144593065234,0.19444054407559444,2.0,49.0,3.419424232053069,53.0,3.6944046865599782,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,3.833239873277333,0.35222896603980064,2.0,50.0,4.082303363694402,54.0,3.5841763828602637,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,3.2362594858051734,0.15698335123883925,2.0,51.0,3.3472634779995465,55.0,3.125255493610801,,
