,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.157166666666666,0.15595808197503994,3.0,0.0,7.3122,1.0,7.159,2.0,7.0003,,,,,,,,,,
1,M9__M9tran,7.213633333333334,0.08380795507189845,3.0,3.0,7.2123,4.0,7.2981,5.0,7.1305,,,,,,,,,,
2,M9__M9stat,8.246966666666667,0.10714739069773596,3.0,6.0,8.2244,7.0,8.3636,8.0,8.1529,,,,,,,,,,
3,Carbon Transition__MG-0.1,6.895266666666667,0.36097806489222223,3.0,9.0,6.8775,10.0,6.5435,11.0,7.2648,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.102,0.2975505335232991,2.0,12.0,6.8916,13.0,7.3124,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.062666666666666,0.4908296785376099,3.0,14.0,7.305,15.0,6.4978,16.0,7.3852,,,,,,,,,,
6,Carbon Transition__MG+10,7.240833333333334,0.5409506570227393,3.0,17.0,6.9473,18.0,6.9101,19.0,7.8651,,,,,,,,,,
7,Carbon Transition__MG+15,7.290333333333333,0.2403206469143533,3.0,20.0,7.0976,21.0,7.5596,22.0,7.2138,,,,,,,,,,
8,Carbon Transition__MG+25,7.019266666666667,0.019971563116925477,3.0,23.0,7.0422,24.0,7.0099,25.0,7.0057,,,,,,,,,,
9,Carbon Transition__MG+45,7.142500000000001,0.22059140962421916,3.0,26.0,7.3408,27.0,7.1818,28.0,6.9049,,,,,,,,,,
10,Carbon Transition__MG+60,7.19665,0.12904698756654437,2.0,29.0,7.1054,30.0,7.2879,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.6553,0.09871210665364247,2.0,31.0,6.5855,32.0,6.7251,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.0295,0.1977323443445707,3.0,33.0,7.2383,34.0,7.0051,35.0,6.8451,,,,,,,,,,
13,Carbon Transition__MG+150,7.11325,0.10938941904955894,2.0,36.0,7.1906,37.0,7.0359,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.026533333333333,0.17387450455237344,3.0,38.0,6.9587,39.0,6.8968,40.0,7.2241,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.295966666666666,0.5715969238312374,3.0,41.0,7.7634,42.0,7.4658,43.0,6.6587,,,,,,,,,,
16,Carbon Transition__GM+5,6.875566666666667,0.2603534008484109,3.0,44.0,6.9713,45.0,6.5809,46.0,7.0745,,,,,,,,,,
17,Carbon Transition__GM+10,6.67665,0.18872679989868996,2.0,47.0,6.5432,48.0,6.8101,,,,,,,,,,,,
18,Carbon Transition__GM+15,6.955000000000001,0.1341104395638165,3.0,49.0,6.8335,50.0,7.0989,51.0,6.9326,,,,,,,,,,
19,Carbon Transition__GM+25,7.028833333333332,0.19260172204145334,3.0,52.0,6.8308,53.0,7.0402,54.0,7.2155,,,,,,,,,,
20,Carbon Transition__GM+45,7.0392,0.5364023489881455,3.0,55.0,6.9468,56.0,6.555,57.0,7.6158,,,,,,,,,,
21,Carbon Transition__GM+60,7.140733333333333,0.4861506590896829,3.0,58.0,6.6146,59.0,7.2343,60.0,7.5733,,,,,,,,,,
22,Carbon Transition__GM+90,7.347866666666666,0.25768888864934303,3.0,61.0,7.0703,62.0,7.5795,63.0,7.3938,,,,,,,,,,
23,Carbon Transition__GM+120,8.0297,0.010040916292848184,2.0,64.0,8.0226,65.0,8.0368,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.1409666666666665,0.2826562812557565,3.0,66.0,7.4025,67.0,6.8411,68.0,7.1793,,,,,,,,,,
25,Life Cycle__BT,8.9808,0.1757867458029755,2.0,69.0,9.1051,70.0,8.8565,,,,,,,,,,,,
26,Life Cycle__B36,8.24385,0.05324514062334603,2.0,71.0,8.2062,72.0,8.2815,,,,,,,,,,,,
27,Life Cycle__B60,8.3402,0.4328907714424041,2.0,73.0,8.0341,74.0,8.6463,,,,,,,,,,,,
28,Life Cycle__S0,7.0395666666666665,0.1754979866931054,3.0,75.0,6.8514,76.0,7.0685,77.0,7.1988,,,,,,,,,,
29,Life Cycle__S1,6.864933333333333,0.07579250182790706,3.0,78.0,6.8825,79.0,6.9304,80.0,6.7819,,,,,,,,,,
30,Life Cycle__S2,7.084666666666666,0.25049811043864867,3.0,81.0,7.3723,82.0,6.9144,83.0,6.9673,,,,,,,,,,
31,Life Cycle__S3,9.101849999999999,0.008414570696119146,2.0,84.0,9.1078,85.0,9.0959,,,,,,,,,,,,
32,Life Cycle__S4,10.4365,0.3731442616468862,3.0,86.0,10.4637,87.0,10.7953,88.0,10.0505,,,,,,,,,,
33,Life Cycle__S5,12.004833333333332,0.06960749480719244,3.0,89.0,11.9261,90.0,12.0302,91.0,12.0582,,,,,,,,,,
34,Life Cycle__S6,11.338550000000001,0.34939186759691077,8.0,92.0,11.5334,93.0,11.4207,94.0,11.5729,95.0,11.4865,96.0,10.7888,97.0,10.7835,98.0,11.453,99.0,11.6696
