,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,10.3667,0.3564490005596873,3.0,0.0,10.7279,1.0,10.357,2.0,10.0152,,,,,,,,,,
1,M9__M9tran,10.890366666666667,0.14106006994657763,3.0,3.0,10.8968,4.0,10.7462,5.0,11.0281,,,,,,,,,,
2,M9__M9stat,9.287799999999999,0.3426495148106885,3.0,6.0,9.6235,7.0,9.3013,8.0,8.9386,,,,,,,,,,
3,Carbon Transition__MG-0.1,10.719866666666666,0.6026644533513927,3.0,9.0,10.8246,10.0,10.0717,11.0,11.2633,,,,,,,,,,
4,Carbon Transition__MG-0.2,10.6677,0.07410479066835081,2.0,12.0,10.6153,13.0,10.7201,,,,,,,,,,,,
5,Carbon Transition__MG+5,10.030466666666667,0.15156375996039861,3.0,14.0,10.1946,15.0,10.001,16.0,9.8958,,,,,,,,,,
6,Carbon Transition__MG+10,10.093166666666667,0.6531637951795346,3.0,17.0,10.6785,18.0,10.2124,19.0,9.3886,,,,,,,,,,
7,Carbon Transition__MG+15,10.274066666666668,0.3966035972269209,3.0,20.0,9.8286,21.0,10.5888,22.0,10.4048,,,,,,,,,,
8,Carbon Transition__MG+25,10.133866666666668,0.35838237028812353,3.0,23.0,10.3574,24.0,9.7205,25.0,10.3237,,,,,,,,,,
9,Carbon Transition__MG+45,10.114666666666666,0.5927444840176356,3.0,26.0,10.0897,27.0,9.5348,28.0,10.7195,,,,,,,,,,
10,Carbon Transition__MG+60,10.22945,0.001767766952967273,2.0,29.0,10.2282,30.0,10.2307,,,,,,,,,,,,
11,Carbon Transition__MG+90,10.2721,0.5687966947864596,2.0,31.0,9.8699,32.0,10.6743,,,,,,,,,,,,
12,Carbon Transition__MG+120,10.904766666666665,0.396534491984409,3.0,33.0,10.4908,34.0,11.2812,35.0,10.9423,,,,,,,,,,
13,Carbon Transition__MG+150,10.568549999999998,0.12551145366061234,2.0,36.0,10.4798,37.0,10.6573,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,11.140466666666667,0.29136997671917575,3.0,38.0,10.8191,39.0,11.3874,40.0,11.2149,,,,,,,,,,
15,Carbon Transition__GM-0.2,10.899533333333332,0.3053810788725024,3.0,41.0,10.5529,42.0,11.0168,43.0,11.1289,,,,,,,,,,
16,Carbon Transition__GM+5,11.036933333333332,0.16608854064424028,3.0,44.0,10.8453,45.0,11.1393,46.0,11.1262,,,,,,,,,,
17,Carbon Transition__GM+10,10.2152,0.540653844895234,2.0,47.0,10.5975,48.0,9.8329,,,,,,,,,,,,
18,Carbon Transition__GM+15,10.279433333333335,0.22407704776110693,3.0,49.0,10.4951,50.0,10.0478,51.0,10.2954,,,,,,,,,,
19,Carbon Transition__GM+25,10.4082,0.3396380279061812,3.0,52.0,10.7604,53.0,10.3815,54.0,10.0827,,,,,,,,,,
20,Carbon Transition__GM+45,10.0358,0.617284059408633,3.0,55.0,10.7079,56.0,9.4942,57.0,9.9053,,,,,,,,,,
21,Carbon Transition__GM+60,9.966533333333333,0.5456415703860302,3.0,58.0,10.4922,59.0,9.4029,60.0,10.0045,,,,,,,,,,
22,Carbon Transition__GM+90,10.201066666666666,0.30402510313020736,3.0,61.0,10.552,62.0,10.0175,63.0,10.0337,,,,,,,,,,
23,Carbon Transition__GM+120,9.729099999999999,0.48861078579990486,2.0,64.0,9.3836,65.0,10.0746,,,,,,,,,,,,
24,Carbon Transition__GM+150,10.223333333333334,0.1364025048645855,3.0,66.0,10.3181,67.0,10.2849,68.0,10.067,,,,,,,,,,
25,Life Cycle__BT,10.186350000000001,0.2701855010913794,2.0,69.0,10.3774,70.0,9.9953,,,,,,,,,,,,
26,Life Cycle__B36,10.37575,0.07092281015301123,2.0,71.0,10.4259,72.0,10.3256,,,,,,,,,,,,
27,Life Cycle__B60,10.1445,0.043699199077328534,2.0,73.0,10.1136,74.0,10.1754,,,,,,,,,,,,
28,Life Cycle__S0,10.624466666666669,0.06270042530424644,3.0,75.0,10.5619,76.0,10.6873,77.0,10.6242,,,,,,,,,,
29,Life Cycle__S1,12.0131,0.02422787650620658,3.0,78.0,12.0313,79.0,11.9856,80.0,12.0224,,,,,,,,,,
30,Life Cycle__S2,11.3536,0.43847895046398744,3.0,81.0,11.6838,82.0,11.5209,83.0,10.8561,,,,,,,,,,
31,Life Cycle__S3,9.30395,0.715945615951379,2.0,84.0,9.8102,85.0,8.7977,,,,,,,,,,,,
32,Life Cycle__S4,11.1484,0.0922069953962276,3.0,86.0,11.1733,87.0,11.2256,88.0,11.0463,,,,,,,,,,
33,Life Cycle__S5,11.849566666666668,0.26639689062249405,3.0,89.0,12.0777,90.0,11.5568,91.0,11.9142,,,,,,,,,,
34,Life Cycle__S6,10.628699999999998,0.9229500744894058,8.0,92.0,11.2444,93.0,9.2933,94.0,10.915,95.0,11.1286,96.0,9.0457,97.0,10.7927,98.0,11.4079,99.0,11.202
