sample,b0452
control__wt_glc__1,6.54094826298025
control__wt_glc__2,6.58551926905074
fur__wt_dpd__1,7.604932827641241
fur__wt_dpd__2,7.560146291622161
fur__wt_fe__1,6.27650975558048
fur__wt_fe__2,6.301173924003071
fur__delfur_dpd__1,7.45298051749758
fur__delfur_dpd__2,7.42302248809388
fur__delfur_fe2__1,6.3624811445825395
fur__delfur_fe2__2,6.14321045537605
acid__wt_ph5__1,6.8887585357951995
acid__wt_ph5__2,6.75229147820304
acid__delgadx_ph5__1,6.64397708103382
acid__delgadx_ph5__2,6.61938710148239
acid__delgadw_ph5__1,6.63461063676811
acid__delgadw_ph5__2,6.74346349002684
acid__delgade_ph5__1,6.62585593337504
acid__delgade_ph5__2,6.582613910689339
oxidative__wt_pq__1,7.056002951078289
oxidative__wt_pq__2,7.249603847553559
oxidative__deloxyr_pq__1,7.18141002082361
oxidative__deloxyr_pq__2,7.23340254700361
oxidative__delsoxr_pq__1,7.3198776011845
oxidative__delsoxr_pq__2,7.31637561720006
oxidative__delsoxs_pq__1,7.33427503559472
oxidative__delsoxs_pq__2,7.49731517702151
nac_ntrc__wt_csn__1,7.25739690413687
nac_ntrc__wt_csn__2,7.236329110353579
nac_ntrc__wt_cytd__1,6.67582120032254
nac_ntrc__wt_cytd__2,6.5406166320440695
nac_ntrc__wt_gln__1,6.924610738533549
nac_ntrc__wt_gln__2,6.84265066401882
nac_ntrc__bw_delnac_csn__1,7.23755327521703
nac_ntrc__bw_delnac_csn__2,6.78772810180745
nac_ntrc__bw_delnac_cytd__1,6.989327170135059
nac_ntrc__bw_delnac_cytd__2,6.76749910450747
nac_ntrc__bw_delnac_gln__1,6.93153829633979
nac_ntrc__bw_delnac_gln__2,6.96472312444697
nac_ntrc__bw_delnac_nh4__1,6.84994343060138
nac_ntrc__bw_delnac_nh4__2,6.85735815600247
misc__wt_no_te__1,7.140297397087981
misc__wt_no_te__2,6.77803663976564
misc__bw_delcbl__1,6.87924294254813
misc__bw_delcbl__2,6.85818784943306
misc__bw_delfabr__1,6.58575705446823
misc__bw_delfabr__2,6.521887551301201
misc__bw_delfadr__1,7.5368106568507
misc__bw_delfadr__2,7.47199059887599
misc__nitr_031__1,7.21081056453375
omics__wt_glu__1,7.44521172620036
omics__wt_glu__2,7.32782378378591
omics__wt_gly__1,7.146025067283911
omics__wt_gly__2,6.970613090426741
omics__wt_thr__1,8.039664498692389
omics__wt_thr__2,7.93852042895335
omics__bw_ac__1,7.115802839088429
omics__bw_ac__2,7.0940165877145605
omics__bw_fum__1,6.408746670913191
omics__bw_fum__2,6.51567468715877
omics__bw_glc__1,7.04385107308077
omics__bw_glc__2,7.114979422191321
omics__bw_pyr__1,7.223460083421969
omics__bw_pyr__2,7.146294069474171
ompr__wt_nacl__1,7.93086984664987
ompr__wt_nacl__2,7.794174133444071
ompr__bw_delompr_nacl__1,8.31503627275184
ompr__bw_delompr_nacl__2,8.35474250745784
minspan__wt_ade__1,6.6998927318106904
minspan__wt_glc__1,6.38149932405936
minspan__wt_glc__2,6.449143196782909
