k,name,in_iM,gene_weight,regulator,function,category
18,PurR,False,0.0468416054,PurR,,
23,SLS,False,0.0350817126,,,
15,NanR,False,0.026845843100000003,NanR,,
1,CovR-1,False,0.026109217900000002,CovR,,
25,Unc_9,False,-0.024257782000000002,,,
36,HrcA,False,-0.021720804,HrcA,,
10,Unc_2,False,-0.0191532425,,,
34,Transport-1,False,-0.0186707471,,,
31,Phage_2-3,False,-0.0180931873,Phage_2,,
17,Unc_5,False,-0.016582749100000002,,,
8,PyrR,False,-0.0162876716,PyrR,,
28,CovR-2,False,-0.0146220023,CovR,,
3,Unc_1,False,0.014461134,,,
11,Unc_3,False,-0.0138657681,,,
29,MalR2,False,0.0127479674,MalR2,,
30,Phage_3-1,False,-0.0124049155,Phage_3,,
21,CcpA-2,False,-0.0118365495,CcpA,,
40,Unc_12,False,-0.011096359200000001,,,
39,Transport-2,False,-0.0097231677,,,
0,FabT,False,0.008630951000000001,FabT,,
9,MalR,False,-0.008063102,MalR,,
6,Rgg,False,-0.0069608853000000005,Rgg,,
41,SLO,False,-0.006587144200000001,,,
38,SpeB,False,0.0062903504,,,
4,GlnR,False,0.0058760026,GlnR,,
5,CcpA-1,False,0.0056172146,CcpA,,
2,Phage_1-1,False,-0.0053288821000000005,Phage_1,,
32,Unc_11,False,-0.0051105103,,,
24,Unc_8,False,-0.0047416227,,,
16,NrdR,False,-0.0043144773,NrdR,,
22,Phage_2-2,False,-0.0042849547,Phage_2,,
26,Mga,False,0.0042001641,Mga,,
7,Phage_2-1,False,0.0041600341,Phage_2,,
19,Unc_6,False,0.0039303825,,,
14,Unc_4,False,0.0031812888000000003,,,
20,Unc_7,False,-0.0028329419,,,
13,Phage_1-2,False,-0.0025892444000000002,Phage_1,,
12,VicR,False,-0.0022566589000000002,VicR,,
27,Unc_10,False,-0.0022085522,,,
33,Galactose,False,0.0018977284000000001,,,
37,Phage_3-2,False,-0.0015111653,Phage_3,,
35,YwzG,False,-0.0003765366,YwzG,,
