,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,10.819433333333334,0.339958855353605,3.0,0.0,11.1608,1.0,10.8166,2.0,10.4809,,,,,,,,,,
1,M9__M9tran,13.885733333333333,0.3013538175190972,3.0,3.0,13.6611,4.0,13.7679,5.0,14.2282,,,,,,,,,,
2,M9__M9stat,10.471,0.43732595395196894,3.0,6.0,10.956,7.0,10.3503,8.0,10.1067,,,,,,,,,,
3,Carbon Transition__MG-0.1,8.750533333333335,0.6236347034389064,3.0,9.0,9.0458,10.0,8.0341,11.0,9.1717,,,,,,,,,,
4,Carbon Transition__MG-0.2,8.837,0.08768124086713103,2.0,12.0,8.775,13.0,8.899,,,,,,,,,,,,
5,Carbon Transition__MG+5,8.8711,0.2692714058343365,3.0,14.0,9.1523,15.0,8.6156,16.0,8.8454,,,,,,,,,,
6,Carbon Transition__MG+10,8.886633333333334,1.1953365314142017,3.0,17.0,9.973,18.0,9.0808,19.0,7.6061,,,,,,,,,,
7,Carbon Transition__MG+15,9.415733333333334,0.1308547795586135,3.0,20.0,9.4526,21.0,9.5242,22.0,9.2704,,,,,,,,,,
8,Carbon Transition__MG+25,9.5571,0.5437641308508676,3.0,23.0,10.0689,24.0,8.9862,25.0,9.6162,,,,,,,,,,
9,Carbon Transition__MG+45,9.300566666666667,0.8383810847898071,3.0,26.0,9.9489,27.0,8.3538,28.0,9.599,,,,,,,,,,
10,Carbon Transition__MG+60,8.798950000000001,0.2626901692108019,2.0,29.0,8.9847,30.0,8.6132,,,,,,,,,,,,
11,Carbon Transition__MG+90,9.69825,0.3964747722112977,2.0,31.0,9.4179,32.0,9.9786,,,,,,,,,,,,
12,Carbon Transition__MG+120,11.602966666666667,0.5230641292741585,3.0,33.0,11.3338,34.0,12.2058,35.0,11.2693,,,,,,,,,,
13,Carbon Transition__MG+150,12.6488,0.7558971490884187,2.0,36.0,13.1833,37.0,12.1143,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,10.126800000000001,0.7207361722572272,3.0,38.0,9.8119,39.0,9.6171,40.0,10.9514,,,,,,,,,,
15,Carbon Transition__GM-0.2,9.8531,0.8311232640228529,3.0,41.0,9.6017,42.0,9.1767,43.0,10.7809,,,,,,,,,,
16,Carbon Transition__GM+5,9.9328,1.09343890089936,3.0,44.0,9.9489,45.0,8.8314,46.0,11.0181,,,,,,,,,,
17,Carbon Transition__GM+10,9.186350000000001,1.0489929098902442,2.0,47.0,8.4446,48.0,9.9281,,,,,,,,,,,,
18,Carbon Transition__GM+15,9.578533333333333,0.7430160787851987,3.0,49.0,9.6276,50.0,8.8122,51.0,10.2958,,,,,,,,,,
19,Carbon Transition__GM+25,9.725866666666667,0.7092807648127316,3.0,52.0,10.2779,53.0,8.9259,54.0,9.9738,,,,,,,,,,
20,Carbon Transition__GM+45,9.548499999999999,1.0774344666846334,3.0,55.0,10.5312,56.0,8.3964,57.0,9.7179,,,,,,,,,,
21,Carbon Transition__GM+60,9.978866666666667,1.166654286124786,3.0,58.0,11.0159,59.0,8.7157,60.0,10.205,,,,,,,,,,
22,Carbon Transition__GM+90,11.475266666666668,0.5320829102060441,3.0,61.0,11.7678,62.0,10.8611,63.0,11.7969,,,,,,,,,,
23,Carbon Transition__GM+120,12.04515,1.0068493457315248,2.0,64.0,11.3332,65.0,12.7571,,,,,,,,,,,,
24,Carbon Transition__GM+150,13.3992,0.27110398374055705,3.0,66.0,13.5449,67.0,13.0864,68.0,13.5663,,,,,,,,,,
25,Life Cycle__BT,12.6487,0.8920859151449493,2.0,69.0,13.2795,70.0,12.0179,,,,,,,,,,,,
26,Life Cycle__B36,14.261099999999999,0.258235396489327,2.0,71.0,14.4437,72.0,14.0785,,,,,,,,,,,,
27,Life Cycle__B60,14.2761,0.32017795052126863,2.0,73.0,14.5025,74.0,14.0497,,,,,,,,,,,,
28,Life Cycle__S0,9.839500000000001,0.348587449573274,3.0,75.0,10.237,76.0,9.5859,77.0,9.6956,,,,,,,,,,
29,Life Cycle__S1,13.814833333333333,0.39129940369662425,3.0,78.0,14.2392,79.0,13.4683,80.0,13.737,,,,,,,,,,
