,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.47896666666666593,0.19874492027051543,3.0,0.0,0.5892333333333326,1.0,0.5981333333333332,2.0,0.24953333333333205,,,,,,,,,,
1,LB__LBtran,-0.8185333333333341,0.19496605687486623,3.0,3.0,-1.0172666666666679,4.0,-0.8107666666666677,5.0,-0.6275666666666666,,,,,,,,,,
2,LB__LBstat,-1.8971666666666671,0.2544555560407358,3.0,6.0,-1.603766666666667,7.0,-2.0302666666666678,8.0,-2.0574666666666666,,,,,,,,,,
3,LB__LBGexp,1.2918999999999994,0.6069489297571357,3.0,9.0,1.0394333333333332,10.0,1.984333333333332,11.0,0.8519333333333332,,,,,,,,,,
4,LB__LBGtran,1.611183333333333,0.41316249224729895,2.0,12.0,1.3190333333333335,13.0,1.9033333333333324,,,,,,,,,,,,
5,LB__LBGstat,-0.967,0.47999764929979943,3.0,14.0,-1.0841666666666665,15.0,-1.3775666666666666,16.0,-0.4392666666666667,,,,,,,,,,
6,Life Cycle__S0,-0.7018000000000004,0.2090624866716491,3.0,17.0,-0.9282666666666675,18.0,-0.5161666666666669,19.0,-0.6609666666666669,,,,,,,,,,
7,Life Cycle__S1,-0.6913000000000006,0.15978467803057153,3.0,20.0,-0.5100666666666669,21.0,-0.811866666666667,22.0,-0.751966666666668,,,,,,,,,,
8,Life Cycle__S2,-1.4219000000000002,0.18628726025505163,3.0,23.0,-1.3264666666666667,24.0,-1.636566666666667,25.0,-1.302666666666667,,,,,,,,,,
9,Life Cycle__S3,-1.7255166666666675,0.05621498910433015,2.0,26.0,-1.6857666666666677,27.0,-1.7652666666666672,,,,,,,,,,,,
10,Life Cycle__S4,-1.516366666666667,0.21107752130437746,3.0,28.0,-1.292766666666667,29.0,-1.5441666666666674,30.0,-1.7121666666666666,,,,,,,,,,
11,Life Cycle__S5,-1.339433333333334,0.07777495312331108,3.0,31.0,-1.4278666666666666,32.0,-1.281666666666668,33.0,-1.308766666666667,,,,,,,,,,
12,Life Cycle__S6,-2.223816666666668,0.4513367795465249,8.0,34.0,-2.147566666666668,35.0,-3.043966666666667,36.0,-2.0691666666666677,37.0,-1.863666666666667,38.0,-2.7970666666666677,39.0,-2.122466666666668,40.0,-1.8052666666666681,41.0,-1.9413666666666671
13,Life Cycle__S7,-1.3399000000000008,0.18925951319110282,3.0,42.0,-1.332466666666667,43.0,-1.5327666666666673,44.0,-1.1544666666666679,,,,,,,,,,
