,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.0593884769162685,0.004200957764473174,2.0,0.0,7.062359002639006,5.0,7.056417951193532,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.055426190515341,0.005962129003925795,2.0,1.0,7.0512103286663566,6.0,7.059642052364326,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.0026531773605605,0.024531549588506146,2.0,2.0,7.019999602427608,7.0,6.985306752293514,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.143547641412761,0.020315964401734315,2.0,3.0,7.12918208521795,8.0,7.157913197607572,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.355702958824898,0.10428572131387874,2.0,4.0,7.429444099546872,9.0,7.281961818102924,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.061082158173723,0.05033991357458666,2.0,10.0,6.025486463920788,29.0,6.096677852426658,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.9194256751683945,0.004906418971396333,2.0,11.0,5.915956313042378,30.0,5.922895037294412,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.984053553885319,0.18218430818694045,2.0,12.0,5.855229794140554,31.0,6.112877313630085,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.993339967519709,0.2728748350541952,2.0,13.0,8.186291613801691,14.0,7.800388321237727,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.114982639924664,0.2009570314469426,2.0,15.0,8.257080719587915,18.0,7.972884560261412,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.191146801443866,0.052190364771803305,2.0,16.0,8.228050962286607,19.0,8.154242640601124,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.344926093550118,0.18616809774649257,2.0,17.0,8.476566817907264,20.0,8.213285369192974,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.021086655057694,0.057502611272476224,2.0,21.0,7.980426168690992,24.0,8.061747141424396,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.050950857664063,0.03770462679585934,2.0,22.0,8.077612054953523,25.0,8.024289660374603,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.278809636253442,0.0655436030083486,2.0,23.0,8.325155962404043,26.0,8.232463310102839,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.2048627533980145,0.008943373738627414,2.0,27.0,7.198538833180745,28.0,7.211186673615283,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.530545730056124,0.08477249410614374,2.0,32.0,6.5904889354966745,33.0,6.470602524615573,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.144132244501687,0.16215433619755623,2.0,34.0,7.029471813777592,38.0,7.2587926752257825,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.329200500829117,0.04755173466729234,2.0,35.0,7.295576346788692,39.0,7.362824654869543,,
