k,Name,in_iM,gene_weight,Regulator,Function,Category
82,RpoS,True,0.0758672795997,RpoS,General stress response,Stress Response
3,efeU-repair,False,0.027128211022799997,,Accounts for repair and expression of efeU operon,Genomic Alterations
39,nitrate-related,False,0.0196194014087,,Nitric oxide response,Biological Enrichment
34,GadWX,False,0.0169655648349,GadW and GadX,Acid stress response,Stress Response
75,uncharacterized-1,False,0.0165491271948,,Unknown Function,Uncharacterized
46,thrA-KO,False,0.014710088388200001,,Accounts for thrA knock-out,Genomic Alterations
74,flu-yeeRS,False,-0.013722183933600002,,Genes in CP4-44 prophage,Biological Enrichment
90,sgrT,False,0.013601852833100002,,Contains single dominating gene: sgrT,Biological Enrichment
23,Cbl+CysB,False,-0.013438108025799998,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
85,uncharacterized-3,False,-0.0124487251137,,Unknown Function,Uncharacterized
35,fimbriae,False,0.012028410356999999,,Fimbriae assembly,Biological Enrichment
14,Crp-2,False,0.011515190299899999,Crp,Various carbon source catabolism,Carbon Source Utilization
42,Pyruvate,False,0.0107695210459,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
51,Fur-1,False,-0.010004837831700001,Fur,Iron homeostasis,Metal Homeostasis
88,iron-related,False,0.00973675527841,,Related to iron metabolism,Biological Enrichment
72,curli,False,-0.00970983669707,,Curli assembly,Biological Enrichment
89,RbsR,False,0.009241697219110001,RbsR,D-ribose catabolism,Carbon Source Utilization
70,Nac,False,-0.009118275348839999,Nac,Nitrogen starvation response,Stress Response
84,duplication-1,False,-0.008603682135780001,,Large duplication of 129 genes during evolution,Genomic Alterations
33,PrpR,False,0.00826055745274,PrpR,Propionate catabolism,Carbon Source Utilization
60,His-tRNA,False,0.00753005899062,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
52,uncharacterized-5,False,-0.00701814199167,,Unknown Function,Uncharacterized
77,lipopolysaccharide,False,-0.00688625402575,,Lipopolysaccharide biosynthesis,Biological Enrichment
64,Cra,False,0.00688275065835,Cra,Central carbon metabolism,Carbon Source Utilization
69,SoxS,False,-0.00685938934794,SoxS,Oxidative stress response,Stress Response
45,CpxR,False,0.00680646426904,CpxR,Various stress responses,Stress Response
16,PurR-1,False,0.00665435663558,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
28,XylR,False,-0.00658233789298,XylR,Xylose catabolism,Carbon Source Utilization
56,PuuR,False,0.00658035490705,PuuR,Putrescine catabolism,Miscellaneous Metabolism
38,ArcA-1,False,-0.00656804101171,ArcA,Anaerobic response,Energy Metabolism
86,ExuR/FucR,False,-0.006461877106689999,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
80,GntR/TyrR,False,-0.006405474795520001,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
12,MalT,False,-0.00580485138121,MalT,Maltose catabolism,Carbon Source Utilization
19,MetJ,False,0.00575658569823,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
83,membrane,False,0.005727175969630001,,Enriched in membrane-bound proteins,Biological Enrichment
62,Copper,False,-0.00564436164827,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
