sample,b2097
control__wt_glc__1,8.71963911972137
control__wt_glc__2,8.77563935292308
fur__wt_dpd__1,10.896500847950401
fur__wt_dpd__2,10.667243377675199
fur__wt_fe__1,8.718187223692441
fur__wt_fe__2,8.69801266697297
fur__delfur_dpd__1,11.017610954224601
fur__delfur_dpd__2,10.6693334997191
fur__delfur_fe2__1,8.85067206569676
fur__delfur_fe2__2,8.93444791058003
acid__wt_ph5__1,9.88282293928244
acid__wt_ph5__2,9.90922784104721
acid__delgadx_ph5__1,9.90182371402503
acid__delgadx_ph5__2,9.77529699434198
acid__delgadw_ph5__1,9.849564050590288
acid__delgadw_ph5__2,9.857886344037391
acid__delgade_ph5__1,9.965732828247301
acid__delgade_ph5__2,9.98742596986908
oxidative__wt_pq__1,10.0790807647801
oxidative__wt_pq__2,10.1009390248002
oxidative__deloxyr_pq__1,9.516636547272029
oxidative__deloxyr_pq__2,9.51180576118817
oxidative__delsoxr_pq__1,10.174071702540301
oxidative__delsoxr_pq__2,10.1694455870359
oxidative__delsoxs_pq__1,10.3589104391174
oxidative__delsoxs_pq__2,10.3591418881581
nac_ntrc__wt_csn__1,9.85015640242629
nac_ntrc__wt_csn__2,9.743381578876539
nac_ntrc__wt_cytd__1,9.71801285580714
nac_ntrc__wt_cytd__2,9.757095913574341
nac_ntrc__wt_gln__1,10.6936956850053
nac_ntrc__wt_gln__2,10.6972467177751
nac_ntrc__bw_delnac_csn__1,9.984411314915368
nac_ntrc__bw_delnac_csn__2,9.828844731543189
nac_ntrc__bw_delnac_cytd__1,10.0905769265415
nac_ntrc__bw_delnac_cytd__2,10.1328800420834
nac_ntrc__bw_delnac_gln__1,10.8379068009181
nac_ntrc__bw_delnac_gln__2,10.909558732697699
nac_ntrc__bw_delnac_nh4__1,8.600186873710308
nac_ntrc__bw_delnac_nh4__2,8.68647840957733
misc__wt_no_te__1,9.987211172234401
misc__wt_no_te__2,9.525952376382142
misc__bw_delcbl__1,8.36747557532444
misc__bw_delcbl__2,8.50845271177027
misc__bw_delfabr__1,7.6996810994394504
misc__bw_delfabr__2,7.8042300056044605
misc__bw_delfadr__1,8.72322513456713
misc__bw_delfadr__2,8.76757334953539
misc__nitr_031__1,10.481147943795301
omics__wt_glu__1,8.857379663389981
omics__wt_glu__2,8.89325786446781
omics__wt_gly__1,8.685696942731019
omics__wt_gly__2,8.7638647509181
omics__wt_thr__1,8.938298804897
omics__wt_thr__2,8.856285207596551
omics__bw_ac__1,8.93853123821654
omics__bw_ac__2,8.89618044467512
omics__bw_fum__1,7.52254396106842
omics__bw_fum__2,7.548258181296981
