sample,b0344
control__wt_glc__1,2.05328964698549
control__wt_glc__2,2.33611321224783
fur__wt_dpd__1,1.8957505039176599
fur__wt_dpd__2,1.88046258567936
fur__wt_fe__1,1.9543475793104899
fur__wt_fe__2,2.06699906910166
fur__delfur_dpd__1,1.6995560538298702
fur__delfur_dpd__2,1.87034989892118
fur__delfur_fe2__1,1.90585104350983
fur__delfur_fe2__2,1.9500494836411002
acid__wt_ph5__1,2.30007604035242
acid__wt_ph5__2,2.4677819438060804
acid__delgadx_ph5__1,2.1213166332937603
acid__delgadx_ph5__2,2.42658310090792
acid__delgadw_ph5__1,2.2615504565791
acid__delgadw_ph5__2,2.27011118832611
acid__delgade_ph5__1,2.22012984817027
acid__delgade_ph5__2,2.2384198085423397
oxidative__wt_pq__1,1.72058626262151
oxidative__wt_pq__2,1.7139832400986401
oxidative__deloxyr_pq__1,1.65826643706474
oxidative__deloxyr_pq__2,1.8597733106823702
oxidative__delsoxr_pq__1,1.57714512920704
oxidative__delsoxr_pq__2,1.60040272553448
oxidative__delsoxs_pq__1,1.9529788092981597
oxidative__delsoxs_pq__2,1.78505291886851
nac_ntrc__wt_csn__1,1.6460669653636102
nac_ntrc__wt_csn__2,1.72742331071215
nac_ntrc__wt_cytd__1,1.5561534448146799
nac_ntrc__wt_cytd__2,2.04921133366298
nac_ntrc__wt_gln__1,1.87540536901946
nac_ntrc__wt_gln__2,1.83815824853396
nac_ntrc__bw_delnac_csn__1,2.05462112404076
nac_ntrc__bw_delnac_csn__2,1.5467052764956901
nac_ntrc__bw_delnac_cytd__1,0.7780796906261501
nac_ntrc__bw_delnac_cytd__2,0.985171713779415
nac_ntrc__bw_delnac_gln__1,0.676121179346194
nac_ntrc__bw_delnac_gln__2,0.8570186063442929
nac_ntrc__bw_delnac_nh4__1,0.8210230333057259
nac_ntrc__bw_delnac_nh4__2,1.07127891264327
misc__wt_no_te__1,2.2120204939642303
misc__wt_no_te__2,2.4034440323808597
misc__bw_delcbl__1,0.8295383596537981
misc__bw_delcbl__2,0.5580300936673559
misc__bw_delfabr__1,0.32525221750838296
misc__bw_delfabr__2,0.66938656299025
misc__bw_delfadr__1,0.40508419857808997
misc__bw_delfadr__2,0.7397065972739008
misc__nitr_031__1,2.21150111064587
omics__wt_glu__1,2.40693010810793
omics__wt_glu__2,2.2315968554740397
omics__wt_gly__1,2.2310427397887005
omics__wt_gly__2,2.68923577742821
omics__wt_thr__1,4.51136443997612
omics__wt_thr__2,4.029892881899269
omics__bw_ac__1,1.14381432901703
omics__bw_ac__2,1.3540257303617298
omics__bw_fum__1,1.06811490439587
omics__bw_fum__2,1.56602683800828
omics__bw_glc__1,1.1379699607976002
omics__bw_glc__2,1.26083051382954
omics__bw_pyr__1,0.960091007243705
omics__bw_pyr__2,0.904910082547788
ompr__wt_nacl__1,1.71893508637737
ompr__wt_nacl__2,1.57574549640227
ompr__bw_delompr_nacl__1,0.621157484747196
ompr__bw_delompr_nacl__2,0.226503296959612
minspan__wt_ade__1,1.1109792606256998
minspan__wt_glc__1,1.8250145137801101
minspan__wt_glc__2,1.7547529616946
minspan__wt_glc__3,1.41067613572947
minspan__wt_glc__4,1.90156437554782
minspan__wt_glc_anaero__1,2.17200778310572
minspan__wt_glc_anaero__2,2.30825978470044
minspan__wt_trp__1,2.49682786302345
minspan__bw_delcra_glc__1,0.6632741138502
minspan__bw_delcra_glc__2,0.8371101636206909
minspan__bw_delcra_trp__1,0.8461336254886299
minspan__bw_delmntr__1,0.8131570274996209
minspan__bw_delnac_ade__1,0.0
minspan__bw_delnac_glc__1,0.7861340717222659
cra_crp__wt_ac__1,3.32767778409404
cra_crp__wt_ac__2,3.61926582746935
cra_crp__wt_fru__1,3.42767258630907
cra_crp__wt_fru__2,3.09157624491901
cra_crp__delcra_ac__1,3.0512737506735097
cra_crp__delcra_ac__2,3.1106703621106404
cra_crp__delcra_fru__1,1.87015429229532
cra_crp__delcra_fru__2,2.06415654629581
cra_crp__delcra_glc__1,1.93847425093782
cra_crp__delcra_glc__2,2.11213473698022
rpoB__wt_031__1,3.05742896848717
rpoB__wt_044__1,2.32310676490196
rpoB__wt_lb__1,6.655223697903559
rpoB__wt_lb__2,6.5260815627355
rpoB__rpoBE546V_031__1,3.0142165750950096
rpoB__rpoBE546V_044__1,2.6195966379386
rpoB__rpoBE546V_lb__1,6.19242215332534
rpoB__rpoBE546V_lb__2,6.21539163476673
rpoB__rpoBE546V_glc__1,2.4925109827965897
rpoB__rpoBE672K_glc__1,2.3624934198105096
rpoB__rpoBE672K_glc__2,2.3520036893569
rpoB__rpoBE672K_lb__1,4.46220235746335
rpoB__rpoBE672K_lb__2,4.4394404861787695
crp__wt_fru__1,2.9579749069699104
crp__wt_glyc__1,3.1624149688953
crp__wt_glyc__2,2.84440345290393
crp__delar1_glyc__1,1.9485449991383301
crp__delar1_glyc__2,1.22349394932179
crp__delar1ar2_glyc__1,1.29391323834895
crp__delar1ar2_glyc__2,1.52266493461176
crp__delar1ar2_glyc__3,1.5773357773466998
crp__delar2_glyc__1,4.09750233571489
crp__delar2_glyc__2,4.35796300613923
crp__delar2_glyc__3,4.28016466989411
crp__delcrp_fru__1,1.64410233838696
