sample,b1199
control__wt_glc__1,6.60945233554695
control__wt_glc__2,6.7887872631194295
fur__wt_dpd__1,6.417765928090191
fur__wt_dpd__2,6.166221507984639
fur__wt_fe__1,6.9032703916575
fur__wt_fe__2,6.857699500633339
fur__delfur_dpd__1,6.51685722106184
fur__delfur_dpd__2,6.31926436755974
fur__delfur_fe2__1,6.48702870810956
fur__delfur_fe2__2,6.51479077710279
acid__wt_ph5__1,6.515898630853171
acid__wt_ph5__2,6.558673743784831
acid__delgadx_ph5__1,6.514010505500259
acid__delgadx_ph5__2,6.28975323087518
acid__delgadw_ph5__1,6.53637908398433
acid__delgadw_ph5__2,6.46100270582181
acid__delgade_ph5__1,6.60301276726337
acid__delgade_ph5__2,6.54435873413458
oxidative__wt_pq__1,6.647181054561
oxidative__wt_pq__2,6.5109231174023305
oxidative__deloxyr_pq__1,6.832777112456481
oxidative__deloxyr_pq__2,6.75232552037948
oxidative__delsoxr_pq__1,6.818021986670151
oxidative__delsoxr_pq__2,6.97305362405174
oxidative__delsoxs_pq__1,6.795322063762519
oxidative__delsoxs_pq__2,6.87909782947029
nac_ntrc__wt_csn__1,6.0909745880571
nac_ntrc__wt_csn__2,6.312859374254151
nac_ntrc__wt_cytd__1,6.495454973532519
nac_ntrc__wt_cytd__2,6.4309578036970105
nac_ntrc__wt_gln__1,6.262181784697879
nac_ntrc__wt_gln__2,6.12809457674583
nac_ntrc__bw_delnac_csn__1,6.4064081192865805
nac_ntrc__bw_delnac_csn__2,6.54881016630202
nac_ntrc__bw_delnac_cytd__1,6.64161893996902
nac_ntrc__bw_delnac_cytd__2,6.698744962848999
nac_ntrc__bw_delnac_gln__1,6.309519955280981
nac_ntrc__bw_delnac_gln__2,6.31693152702509
nac_ntrc__bw_delnac_nh4__1,6.942557117783
nac_ntrc__bw_delnac_nh4__2,6.77082450595155
misc__wt_no_te__1,6.24141427673663
misc__wt_no_te__2,6.476904318041071
misc__bw_delcbl__1,6.54759320739589
misc__bw_delcbl__2,6.61185251656909
misc__bw_delfabr__1,6.619646761308651
misc__bw_delfabr__2,6.75771919330968
misc__bw_delfadr__1,6.4938321665291605
misc__bw_delfadr__2,6.56653965953385
misc__nitr_031__1,6.546923984985571
omics__wt_glu__1,6.352843783335191
omics__wt_glu__2,6.33589216170545
omics__wt_gly__1,6.4744696818739005
omics__wt_gly__2,6.37790140539028
omics__wt_thr__1,7.9631172564571
omics__wt_thr__2,8.07293000863976
omics__bw_ac__1,5.547734360025821
omics__bw_ac__2,5.4304110235863305
omics__bw_fum__1,5.03048152432985
omics__bw_fum__2,4.7885969334821
omics__bw_glc__1,6.328637129721531
omics__bw_glc__2,6.316779966174769
omics__bw_pyr__1,5.10265462172095
omics__bw_pyr__2,5.00758640326633
ompr__wt_nacl__1,5.16784397397386
ompr__wt_nacl__2,5.31466255158617
ompr__bw_delompr_nacl__1,4.872003450023559
ompr__bw_delompr_nacl__2,4.959040475866719
minspan__wt_ade__1,6.25303644996408
minspan__wt_glc__1,6.73269785797932
minspan__wt_glc__2,6.89778943515553
minspan__wt_glc__3,6.908990374983981
minspan__wt_glc__4,7.124743410977991
minspan__wt_glc_anaero__1,7.01596687314261
minspan__wt_glc_anaero__2,6.88643768896935
minspan__wt_trp__1,9.717939305686151
minspan__bw_delcra_glc__1,8.68939783909672
minspan__bw_delcra_glc__2,8.66796239048972
minspan__bw_delcra_trp__1,9.09559059639224
minspan__bw_delmntr__1,9.51302627041752
minspan__bw_delnac_ade__1,6.836865158678269
minspan__bw_delnac_glc__1,5.9848078394268605
cra_crp__wt_ac__1,5.590560791654901
cra_crp__wt_ac__2,5.51531745688313
cra_crp__wt_fru__1,6.6687108142666505
cra_crp__wt_fru__2,6.47036022329517
cra_crp__delcra_ac__1,5.55857669480971
cra_crp__delcra_ac__2,5.28030127459075
cra_crp__delcra_fru__1,6.46208687966599
cra_crp__delcra_fru__2,6.21426071398343
cra_crp__delcra_glc__1,6.49976645699487
cra_crp__delcra_glc__2,6.530770692801781
rpoB__wt_031__1,6.1455186276327405
rpoB__wt_044__1,6.57529090838354
rpoB__wt_lb__1,5.90663991293891
rpoB__wt_lb__2,6.07952180645944
rpoB__rpoBE546V_031__1,6.52285077386235
rpoB__rpoBE546V_044__1,6.0043916286769905
rpoB__rpoBE546V_lb__1,5.945409791245151
rpoB__rpoBE546V_lb__2,5.83864314711955
rpoB__rpoBE546V_glc__1,6.93848584228879
rpoB__rpoBE672K_glc__1,6.43886727789737
rpoB__rpoBE672K_glc__2,6.56511277710168
rpoB__rpoBE672K_lb__1,3.54034281063489
rpoB__rpoBE672K_lb__2,4.08136577554084
crp__wt_fru__1,6.90098498386412
crp__wt_glyc__1,7.54237109832128
crp__wt_glyc__2,7.7051129189030005
crp__delar1_glyc__1,7.46018784190385
crp__delar1_glyc__2,7.5534728089904295
crp__delar1ar2_glyc__1,7.6389811962611995
crp__delar1ar2_glyc__2,7.636071330467041
crp__delar1ar2_glyc__3,7.8003913707506705
crp__delar2_glyc__1,8.70765774893291
crp__delar2_glyc__2,8.76392299039917
crp__delar2_glyc__3,8.85530793188445
crp__delcrp_fru__1,5.328678197430389
crp__delcrp_fru__2,5.513622791121071
crp__delcrp_fru__3,5.66421038435887
crp__delcrp_glc__1,4.83247797833677
crp__delcrp_glc__2,5.0193170615060305
crp__delcrp_glc__3,5.1167969396640895
crp__delcrp_glyc__1,5.78128602521312
crp__delcrp_glyc__2,5.71083744593529
crp__delcrp_glyc__3,5.84877214197703
glu__glu_ale3__1,7.67745986387097
glu__glu_ale4__1,6.72834998440207
glu__glu_ale5__1,6.61986227208522
glu__glu_ale6__1,6.68027689723872
glu__glu_ale8__1,8.16895585701671
glu__glu_ale9__1,7.631463666037231
glu__glu_ale10__1,7.20669992354831
42c__wt_42c__1,6.80573474531655
42c__42c_ale1__1,9.566572553937071
42c__42c_ale2__1,5.9997921821622695
42c__42c_ale3__1,6.49705465321018
42c__42c_ale4__1,7.315848753167501
42c__42c_ale5__1,6.46945514283579
42c__42c_ale6__1,8.7926051644764
42c__42c_ale8__1,7.86482331951743
42c__42c_ale9__1,6.7496134827892895
42c__42c_ale10__1,8.09924584984743
ssw__wt_ac__1,5.226700412935309
ssw__wt_glc__1,6.29888827325611
ssw__wt_glyc__1,10.621765734904901
ssw__wt_xyl__1,6.57182358493149
ssw__glc_ale1__1,8.20275181086484
ssw__glc_ale2__1,7.6077532355836395
ssw__glc_ale3__1,8.54552235045208
ssw__glyc_ale1__1,8.739070226999178
ssw__glyc_ale2__1,8.45753603819435
ssw__xyl_ale1__1,6.655588933800731
ssw__xyl_ale2__1,5.40052534736063
ssw__xyl_ale3__1,6.879445319835661
ssw__glc_ac_ac2__1,4.882921144435571
ssw__glc_ac_glc1__1,6.418739571850179
ssw__glc_ac_glc2__1,8.658871961096361
ssw__glc_glyc_glc__1,7.03195672325822
ssw__glc_glyc_glyc__1,5.87823927782673
ssw__glc_xyl_glc__1,6.086731812733929
ssw__glc_xyl_xyl__1,6.05994874658008
pgi__glu4_delpgi__1,7.09766339031523
pgi__pgi_ale1__1,6.87953003849087
pgi__pgi_ale2__1,6.878486641804191
pgi__pgi_ale3__1,6.832294416565371
pgi__pgi_ale5__1,7.1004176479545995
pgi__pgi_ale6__1,6.8910043813377
pgi__pgi_ale7__1,5.6025858239467405
pgi__pgi_ale8__1,6.988342871616401
ica__wt_glc__1,6.31597363676134
ica__wt_glc__2,6.2733074861433495
ica__wt_glc__3,6.0581865028351
ica__wt_glc__4,5.60706851597418
ica__arg_sbt__1,6.54815292597074
ica__arg_sbt__2,6.54365850469434
ica__cytd_rib__1,8.7774172458051
ica__cytd_rib__2,8.6675140785963
ica__gth__1,6.444987749730459
ica__gth__2,6.383787518156709
ica__leu_glcr__1,4.929305285853951
ica__leu_glcr__2,4.93827868344392
ica__met_glc__1,6.1592621507068595
ica__met_glc__2,6.03501975320277
ica__no3_anaero__1,5.52346231645309
ica__no3_anaero__2,5.414136284284379
ica__phe_acgam__1,6.62654548074703
ica__phe_acgam__2,6.57436402432538
ica__thm_gal__1,5.60501289742535
ica__thm_gal__2,5.637491981586
ica__tyr_glcn__1,4.95349132317902
ica__tyr_glcn__2,4.88493597397849
ica__ura_pyr__1,5.139589657799981
ica__ura_pyr__2,4.82706717225047
ica__wt_glc__5,5.998803861462691
ica__wt_glc__6,6.3367145874230495
ica__bw_delpurR_cytd__1,6.226592908488151
