,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,15.683933333333334,0.24779300501292034,3.0,0.0,15.9658,1.0,15.5856,2.0,15.5004,,,,,,,,,,
1,M9__M9tran,15.3287,0.17857555823796192,3.0,3.0,15.2354,4.0,15.2161,5.0,15.5346,,,,,,,,,,
2,M9__M9stat,11.948933333333335,0.5224198917856532,3.0,6.0,12.5396,7.0,11.7597,8.0,11.5475,,,,,,,,,,
3,Carbon Transition__MG-0.1,15.42,0.6533706834561824,3.0,9.0,15.2365,10.0,14.878,11.0,16.1455,,,,,,,,,,
4,Carbon Transition__MG-0.2,15.6614,0.05473006486383935,2.0,12.0,15.7001,13.0,15.6227,,,,,,,,,,,,
5,Carbon Transition__MG+5,15.442266666666667,0.327810331340142,3.0,14.0,15.4258,15.0,15.123,16.0,15.778,,,,,,,,,,
6,Carbon Transition__MG+10,15.48166666666667,0.4776077923708253,3.0,17.0,15.8221,18.0,15.6872,19.0,14.9357,,,,,,,,,,
7,Carbon Transition__MG+15,15.811533333333335,0.37332902824898795,3.0,20.0,15.4565,21.0,16.2008,22.0,15.7773,,,,,,,,,,
8,Carbon Transition__MG+25,15.725833333333332,0.41924582685261697,3.0,23.0,15.6817,24.0,15.3304,25.0,16.1654,,,,,,,,,,
9,Carbon Transition__MG+45,15.648499999999999,0.6920331133695843,3.0,26.0,15.8536,27.0,14.8771,28.0,16.2148,,,,,,,,,,
10,Carbon Transition__MG+60,15.4743,0.0009899494936613715,2.0,29.0,15.475,30.0,15.4736,,,,,,,,,,,,
11,Carbon Transition__MG+90,15.5812,0.8157183827768019,2.0,31.0,15.0044,32.0,16.158,,,,,,,,,,,,
12,Carbon Transition__MG+120,15.169500000000001,0.5617281459923474,3.0,33.0,14.541,34.0,15.6226,35.0,15.3449,,,,,,,,,,
13,Carbon Transition__MG+150,15.874400000000001,0.4293552375364721,2.0,36.0,15.5708,37.0,16.178,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,15.556933333333333,0.328313909746958,3.0,38.0,15.1779,39.0,15.7401,40.0,15.7528,,,,,,,,,,
15,Carbon Transition__GM-0.2,15.318066666666667,0.5296083962073609,3.0,41.0,14.7512,42.0,15.8002,43.0,15.4028,,,,,,,,,,
16,Carbon Transition__GM+5,15.342166666666666,0.12721636425135419,3.0,44.0,15.1964,45.0,15.4308,46.0,15.3993,,,,,,,,,,
17,Carbon Transition__GM+10,15.0435,0.4900249993622784,2.0,47.0,15.39,48.0,14.697,,,,,,,,,,,,
18,Carbon Transition__GM+15,15.420233333333334,0.18987607361996212,3.0,49.0,15.2322,50.0,15.6119,51.0,15.4166,,,,,,,,,,
19,Carbon Transition__GM+25,15.768899999999997,0.44933208209519176,3.0,52.0,16.0947,53.0,15.9557,54.0,15.2563,,,,,,,,,,
20,Carbon Transition__GM+45,15.115933333333333,0.39800118509036303,3.0,55.0,15.5755,56.0,14.8881,57.0,14.8842,,,,,,,,,,
21,Carbon Transition__GM+60,15.164666666666667,0.4120970314541631,3.0,58.0,15.6402,59.0,14.9119,60.0,14.9419,,,,,,,,,,
22,Carbon Transition__GM+90,15.808366666666666,0.1400063331900852,3.0,61.0,15.6919,62.0,15.9637,63.0,15.7695,,,,,,,,,,
23,Carbon Transition__GM+120,14.99445,0.49193418767148145,2.0,64.0,14.6466,65.0,15.3423,,,,,,,,,,,,
24,Carbon Transition__GM+150,15.3852,0.32691399480597316,3.0,66.0,15.5486,67.0,15.0088,68.0,15.5982,,,,,,,,,,
25,Life Cycle__BT,12.9387,0.3010860674292324,2.0,69.0,13.1516,70.0,12.7258,,,,,,,,,,,,
26,Life Cycle__B36,12.35825,0.1009041376753213,2.0,71.0,12.4296,72.0,12.2869,,,,,,,,,,,,
27,Life Cycle__B60,12.84985,0.6694179897493044,2.0,73.0,12.3765,74.0,13.3232,,,,,,,,,,,,
28,Life Cycle__S0,15.006,0.24638603856549968,3.0,75.0,14.8704,76.0,15.2904,77.0,14.8572,,,,,,,,,,
29,Life Cycle__S1,15.191766666666666,0.1081168966134949,3.0,78.0,15.1102,79.0,15.1507,80.0,15.3144,,,,,,,,,,
30,Life Cycle__S2,14.268266666666667,0.40649349728296263,3.0,81.0,14.6362,82.0,14.3367,83.0,13.8319,,,,,,,,,,
31,Life Cycle__S3,14.66555,0.14389622997146242,2.0,84.0,14.5638,85.0,14.7673,,,,,,,,,,,,
32,Life Cycle__S4,14.267133333333334,0.4725685382389869,3.0,86.0,14.8065,87.0,14.0691,88.0,13.9258,,,,,,,,,,
33,Life Cycle__S5,13.7323,0.30957855222867126,3.0,89.0,13.7607,90.0,13.4095,91.0,14.0267,,,,,,,,,,
34,Life Cycle__S6,11.618325,2.2771062970044116,8.0,92.0,12.5239,93.0,8.0724,94.0,12.9818,95.0,12.55,96.0,7.8376,97.0,12.6218,98.0,13.1737,99.0,13.1854
35,Life Cycle__S7,13.018,0.28659586528769054,3.0,100.0,13.3247,101.0,12.757,102.0,12.9723,,,,,,,,,,
